ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
353,117,2020-06-13 12:00:00,0,7,0,0,64,2,6,51,Gulf Coast
354,117,2020-06-14 12:00:00,0,5,0,0,69,2,6,46,Gulf Coast
355,118,2020-06-15 12:00:00,1,3,0,0,72,2,6,44,Gulf Coast
356,119,2020-06-16 12:00:00,1,3,0,0,75,2,6,42,Gulf Coast
357,120,2020-06-17 12:00:00,1,4,0,1,79,2,7,39,Gulf Coast
358,120,2020-06-18 12:00:00,0,2,0,0,81,2,7,37,Gulf Coast
359,122,2020-06-19 12:00:00,2,4,0,0,85,2,7,35,Gulf Coast
360,123,2020-06-20 12:00:00,1,1,0,0,86,2,7,35,Gulf Coast
361,123,2020-06-21 12:00:00,0,0,0,0,86,2,7,35,Gulf Coast
362,124,2020-06-22 12:00:00,1,1,0,0,87,2,7,35,Gulf Coast
363,124,2020-06-23 12:00:00,0,1,0,0,88,2,7,34,Gulf Coast
364,130,2020-06-24 12:00:00,6,0,0,0,88,2,7,40,Gulf Coast
365,132,2020-06-25 12:00:00,2,0,0,0,88,2,7,42,Gulf Coast
366,134,2020-06-26 12:00:00,2,0,0,0,88,2,7,44,Gulf Coast
367,138,2020-06-27 12:00:00,4,0,0,0,88,2,7,48,Gulf Coast
368,146,2020-06-28 12:00:00,8,0,0,0,88,2,7,56,Gulf Coast
369,152,2020-06-29 12:00:00,6,0,0,0,88,2,7,62,Gulf Coast
370,157,2020-06-30 12:00:00,5,0,0,0,88,2,7,67,Gulf Coast
371,162,2020-07-01 12:00:00,5,0,0,0,88,2,7,72,Gulf Coast
372,167,2020-07-02 12:00:00,5,0,0,0,88,2,7,77,Gulf Coast
373,168,2020-07-03 12:00:00,1,0,0,0,88,2,7,78,Gulf Coast
374,170,2020-07-04 12:00:00,2,0,0,0,88,2,7,80,Gulf Coast
375,173,2020-07-05 12:00:00,3,1,0,0,89,2,7,82,Gulf Coast
376,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Interior
377,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Interior
378,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Interior
379,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Interior
380,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Interior
381,1,2020-03-08 12:00:00,1,0,0,0,0,0,0,1,Interior
382,1,2020-03-09 12:00:00,0,0,0,0,0,0,0,1,Interior
383,2,2020-03-10 12:00:00,1,0,0,0,0,0,0,2,Interior
384,2,2020-03-11 12:00:00,0,0,0,0,0,0,0,2,Interior
385,3,2020-03-12 12:00:00,1,0,0,0,0,0,0,3,Interior
386,5,2020-03-13 12:00:00,2,0,0,0,0,0,0,5,Interior
387,7,2020-03-14 12:00:00,2,0,0,0,0,0,0,7,Interior
388,10,2020-03-15 12:00:00,3,0,0,0,0,0,0,10,Interior
389,16,2020-03-16 12:00:00,6,0,0,0,0,0,0,16,Interior
390,17,2020-03-17 12:00:00,1,0,0,0,0,0,0,17,Interior
391,21,2020-03-18 12:00:00,4,0,0,0,0,0,0,21,Interior
392,25,2020-03-19 12:00:00,4,0,0,0,0,0,0,25,Interior
393,27,2020-03-20 12:00:00,2,1,0,0,1,0,0,26,Interior
394,31,2020-03-21 12:00:00,4,0,0,0,1,0,0,30,Interior
395,31,2020-03-22 12:00:00,0,0,0,0,1,0,0,30,Interior
396,36,2020-03-23 12:00:00,5,2,0,0,3,0,0,33,Interior
397,42,2020-03-24 12:00:00,6,2,0,2,5,0,2,37,Interior
398,47,2020-03-25 12:00:00,5,0,0,1,5,0,3,42,Interior
399,49,2020-03-26 12:00:00,2,0,0,0,5,0,3,44,Interior
400,52,2020-03-27 12:00:00,3,1,0,0,6,0,3,46,Interior
401,53,2020-03-28 12:00:00,1,2,0,0,8,0,3,45,Interior
402,57,2020-03-29 12:00:00,4,0,0,2,8,0,5,49,Interior
403,61,2020-03-30 12:00:00,4,1,0,0,9,0,5,52,Interior
404,66,2020-03-31 12:00:00,5,1,0,1,10,0,6,56,Interior
405,68,2020-04-01 12:00:00,2,4,0,0,14,0,6,54,Interior
406,69,2020-04-02 12:00:00,1,2,0,1,16,0,7,53,Interior
407,71,2020-04-03 12:00:00,2,5,1,1,21,1,8,49,Interior
408,72,2020-04-04 12:00:00,1,5,0,0,26,1,8,45,Interior
409,73,2020-04-05 12:00:00,1,1,0,0,27,1,8,45,Interior
410,78,2020-04-06 12:00:00,5,4,0,1,31,1,9,46,Interior
411,80,2020-04-07 12:00:00,2,7,0,0,38,1,9,41,Interior
412,80,2020-04-08 12:00:00,0,2,0,0,40,1,9,39,Interior
413,80,2020-04-09 12:00:00,0,0,0,0,40,1,9,39,Interior
414,81,2020-04-10 12:00:00,1,6,1,0,46,2,9,33,Interior
415,81,2020-04-11 12:00:00,0,2,0,0,48,2,9,31,Interior
416,81,2020-04-12 12:00:00,0,4,0,0,52,2,9,27,Interior
417,81,2020-04-13 12:00:00,0,7,0,0,59,2,9,20,Interior
418,81,2020-04-14 12:00:00,0,6,0,0,65,2,9,14,Interior
419,81,2020-04-15 12:00:00,0,4,0,0,69,2,9,10,Interior
420,81,2020-04-16 12:00:00,0,2,0,0,71,2,9,8,Interior
421,81,2020-04-17 12:00:00,0,3,0,0,74,2,9,5,Interior
422,81,2020-04-18 12:00:00,0,2,0,0,76,2,9,3,Interior
423,81,2020-04-19 12:00:00,0,1,0,0,77,2,9,2,Interior
424,81,2020-04-20 12:00:00,0,1,0,0,78,2,9,1,Interior
425,82,2020-04-21 12:00:00,1,0,0,0,78,2,9,2,Interior
426,82,2020-04-22 12:00:00,0,0,0,0,78,2,9,2,Interior
427,82,2020-04-23 12:00:00,0,0,0,0,78,2,9,2,Interior
428,83,2020-04-24 12:00:00,1,0,0,0,78,2,9,3,Interior
429,84,2020-04-25 12:00:00,1,0,0,0,78,2,9,4,Interior
430,84,2020-04-26 12:00:00,0,0,0,0,78,2,9,4,Interior
431,85,2020-04-27 12:00:00,1,0,0,0,78,2,9,5,Interior
432,85,2020-04-28 12:00:00,0,0,0,0,78,2,9,5,Interior
433,85,2020-04-29 12:00:00,0,0,0,0,78,2,9,5,Interior
434,85,2020-04-30 12:00:00,0,0,0,0,78,2,9,5,Interior
435,85,2020-05-01 12:00:00,0,0,0,0,78,2,9,5,Interior
436,85,2020-05-02 12:00:00,0,0,0,0,78,2,9,5,Interior
437,86,2020-05-03 12:00:00,1,0,0,0,78,2,9,6,Interior
438,86,2020-05-04 12:00:00,0,1,0,0,79,2,9,5,Interior
439,86,2020-05-05 12:00:00,0,0,0,0,79,2,9,5,Interior
440,87,2020-05-06 12:00:00,1,1,0,0,80,2,9,5,Interior
441,87,2020-05-07 12:00:00,0,1,0,0,81,2,9,4,Interior
442,87,2020-05-08 12:00:00,0,1,0,0,82,2,9,3,Interior
443,88,2020-05-09 12:00:00,1,0,0,0,82,2,9,4,Interior
444,88,2020-05-10 12:00:00,0,0,0,0,82,2,9,4,Interior
445,89,2020-05-11 12:00:00,1,0,0,0,82,2,9,5,Interior
446,89,2020-05-12 12:00:00,0,0,0,0,82,2,9,5,Interior
447,89,2020-05-13 12:00:00,0,0,0,1,82,2,10,5,Interior
448,89,2020-05-14 12:00:00,0,1,0,0,83,2,10,4,Interior
449,89,2020-05-15 12:00:00,0,0,0,0,83,2,10,4,Interior
450,89,2020-05-16 12:00:00,0,0,0,0,83,2,10,4,Interior
451,89,2020-05-17 12:00:00,0,1,0,0,84,2,10,3,Interior
452,89,2020-05-18 12:00:00,0,0,0,0,84,2,10,3,Interior
453,89,2020-05-19 12:00:00,0,1,0,0,85,2,10,2,Interior
454,90,2020-05-20 12:00:00,1,1,0,0,86,2,10,2,Interior
455,90,2020-05-21 12:00:00,0,0,0,0,86,2,10,2,Interior
456,90,2020-05-22 12:00:00,0,0,0,0,86,2,10,2,Interior
457,90,2020-05-23 12:00:00,0,0,0,0,86,2,10,2,Interior
458,90,2020-05-24 12:00:00,0,0,0,0,86,2,10,2,Interior
459,90,2020-05-25 12:00:00,0,0,0,0,86,2,10,2,Interior
460,90,2020-05-26 12:00:00,0,0,0,0,86,2,10,2,Interior
461,90,2020-05-27 12:00:00,0,0,0,0,86,2,10,2,Interior
462,90,2020-05-28 12:00:00,0,1,0,0,87,2,10,1,Interior
463,90,2020-05-29 12:00:00,0,0,0,0,87,2,10,1,Interior
464,90,2020-05-30 12:00:00,0,0,0,0,87,2,10,1,Interior
465,90,2020-05-31 12:00:00,0,0,0,0,87,2,10,1,Interior
466,90,2020-06-01 12:00:00,0,0,0,0,87,2,10,1,Interior
467,91,2020-06-02 12:00:00,1,0,0,0,87,2,10,2,Interior
468,92,2020-06-03 12:00:00,1,0,0,0,87,2,10,3,Interior
469,92,2020-06-04 12:00:00,0,0,0,0,87,2,10,3,Interior
470,92,2020-06-05 12:00:00,0,0,0,0,87,2,10,3,Interior
471,93,2020-06-06 12:00:00,1,0,0,0,87,2,10,4,Interior
472,93,2020-06-07 12:00:00,0,0,0,0,87,2,10,4,Interior
473,96,2020-06-08 12:00:00,3,0,0,0,87,2,10,7,Interior
474,97,2020-06-09 12:00:00,1,0,0,0,87,2,10,8,Interior
475,98,2020-06-10 12:00:00,1,0,0,0,87,2,10,9,Interior
476,102,2020-06-11 12:00:00,4,0,0,1,87,2,11,13,Interior
477,103,2020-06-12 12:00:00,1,0,0,0,87,2,11,14,Interior
478,106,2020-06-13 12:00:00,3,0,0,0,87,2,11,17,Interior
479,106,2020-06-14 12:00:00,0,0,0,0,87,2,11,17,Interior
480,108,2020-06-15 12:00:00,2,0,0,0,87,2,11,19,Interior
481,112,2020-06-16 12:00:00,4,0,0,0,87,2,11,23,Interior
482,114,2020-06-17 12:00:00,2,0,0,0,87,2,11,25,Interior
483,118,2020-06-18 12:00:00,4,0,0,0,87,2,11,29,Interior
484,122,2020-06-19 12:00:00,4,0,0,0,87,2,11,33,Interior
485,125,2020-06-20 12:00:00,3,0,0,0,87,2,11,36,Interior
486,127,2020-06-21 12:00:00,2,0,0,0,87,2,11,38,Interior
487,127,2020-06-22 12:00:00,0,0,0,0,87,2,11,38,Interior
488,131,2020-06-23 12:00:00,4,1,0,0,88,2,11,41,Interior
489,140,2020-06-24 12:00:00,9,0,0,0,88,2,11,50,Interior
490,144,2020-06-25 12:00:00,4,0,0,0,88,2,11,54,Interior
491,146,2020-06-26 12:00:00,2,0,0,0,88,2,11,56,Interior
492,149,2020-06-27 12:00:00,3,2,0,0,90,2,11,57,Interior
493,151,2020-06-28 12:00:00,2,0,0,0,90,2,11,59,Interior
494,157,2020-06-29 12:00:00,6,0,0,1,90,2,12,65,Interior
495,163,2020-06-30 12:00:00,6,2,0,0,92,2,12,69,Interior
496,167,2020-07-01 12:00:00,4,0,0,0,92,2,12,73,Interior
497,174,2020-07-02 12:00:00,7,1,0,1,93,2,13,79,Interior
498,180,2020-07-03 12:00:00,6,0,0,0,93,2,13,85,Interior
499,182,2020-07-04 12:00:00,2,0,0,0,93,2,13,87,Interior
500,186,2020-07-05 12:00:00,4,0,0,0,93,2,13,91,Interior
501,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,MatSu
502,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,MatSu
503,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,MatSu
504,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,MatSu
505,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,MatSu
506,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,MatSu
507,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,MatSu
508,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,MatSu
509,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,MatSu
510,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,MatSu
511,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,MatSu
512,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,MatSu
513,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,MatSu
514,1,2020-03-16 12:00:00,1,0,0,0,0,0,0,1,MatSu
515,3,2020-03-17 12:00:00,2,0,0,0,0,0,0,3,MatSu
516,4,2020-03-18 12:00:00,1,0,0,0,0,0,0,4,MatSu
517,4,2020-03-19 12:00:00,0,0,0,0,0,0,0,4,MatSu
518,4,2020-03-20 12:00:00,0,0,0,0,0,0,0,4,MatSu
519,4,2020-03-21 12:00:00,0,0,0,0,0,0,0,4,MatSu
520,4,2020-03-22 12:00:00,0,0,0,0,0,0,0,4,MatSu
521,4,2020-03-23 12:00:00,0,0,0,0,0,0,0,4,MatSu
522,4,2020-03-24 12:00:00,0,0,0,0,0,0,0,4,MatSu
523,4,2020-03-25 12:00:00,0,0,0,0,0,0,0,4,MatSu
524,6,2020-03-26 12:00:00,2,0,0,0,0,0,0,6,MatSu
525,6,2020-03-27 12:00:00,0,0,0,0,0,0,0,6,MatSu
526,6,2020-03-28 12:00:00,0,0,0,0,0,0,0,6,MatSu
527,6,2020-03-29 12:00:00,0,0,0,0,0,0,0,6,MatSu
528,6,2020-03-30 12:00:00,0,0,0,0,0,0,0,6,MatSu
529,7,2020-03-31 12:00:00,1,0,0,0,0,0,0,7,MatSu
530,9,2020-04-01 12:00:00,2,0,0,0,0,0,0,9,MatSu
531,10,2020-04-02 12:00:00,1,1,0,0,1,0,0,9,MatSu
532,10,2020-04-03 12:00:00,0,0,0,0,1,0,0,9,MatSu
533,11,2020-04-04 12:00:00,1,0,0,0,1,0,0,10,MatSu
534,12,2020-04-05 12:00:00,1,0,0,0,1,0,0,11,MatSu
535,14,2020-04-06 12:00:00,2,0,0,1,1,0,1,13,MatSu
536,16,2020-04-07 12:00:00,2,0,0,0,1,0,1,15,MatSu
537,18,2020-04-08 12:00:00,2,0,0,0,1,0,1,17,MatSu
538,18,2020-04-09 12:00:00,0,0,0,0,1,0,1,17,MatSu
539,19,2020-04-10 12:00:00,1,0,0,0,1,0,1,18,MatSu
540,19,2020-04-11 12:00:00,0,0,0,0,1,0,1,18,MatSu
541,19,2020-04-12 12:00:00,0,0,1,0,1,1,1,17,MatSu
542,19,2020-04-13 12:00:00,0,1,0,0,2,1,1,16,MatSu
543,19,2020-04-14 12:00:00,0,0,0,0,2,1,1,16,MatSu
544,19,2020-04-15 12:00:00,0,2,0,0,4,1,1,14,MatSu
545,19,2020-04-16 12:00:00,0,1,0,0,5,1,1,13,MatSu
546,19,2020-04-17 12:00:00,0,1,0,0,6,1,1,12,MatSu
547,21,2020-04-18 12:00:00,2,2,0,0,8,1,1,12,MatSu
548,21,2020-04-19 12:00:00,0,2,0,0,10,1,1,10,MatSu
549,21,2020-04-20 12:00:00,0,1,0,0,11,1,1,9,MatSu
550,21,2020-04-21 12:00:00,0,2,0,0,13,1,1,7,MatSu
551,21,2020-04-22 12:00:00,0,1,0,0,14,1,1,6,MatSu
552,21,2020-04-23 12:00:00,0,0,0,0,14,1,1,6,MatSu
553,21,2020-04-24 12:00:00,0,1,0,0,15,1,1,5,MatSu
554,21,2020-04-25 12:00:00,0,0,0,0,15,1,1,5,MatSu
555,21,2020-04-26 12:00:00,0,0,0,0,15,1,1,5,MatSu
556,21,2020-04-27 12:00:00,0,0,0,0,15,1,1,5,MatSu
557,21,2020-04-28 12:00:00,0,0,0,0,15,1,1,5,MatSu
558,21,2020-04-29 12:00:00,0,0,0,0,15,1,1,5,MatSu
559,21,2020-04-30 12:00:00,0,1,0,0,16,1,1,4,MatSu
560,21,2020-05-01 12:00:00,0,0,0,0,16,1,1,4,MatSu
561,21,2020-05-02 12:00:00,0,0,0,0,16,1,1,4,MatSu
562,21,2020-05-03 12:00:00,0,0,0,0,16,1,1,4,MatSu
563,21,2020-05-04 12:00:00,0,1,0,0,17,1,1,3,MatSu
564,21,2020-05-05 12:00:00,0,0,0,0,17,1,1,3,MatSu
565,21,2020-05-06 12:00:00,0,0,0,0,17,1,1,3,MatSu
566,21,2020-05-07 12:00:00,0,0,0,0,17,1,1,3,MatSu
567,21,2020-05-08 12:00:00,0,0,0,0,17,1,1,3,MatSu
568,21,2020-05-09 12:00:00,0,0,0,0,17,1,1,3,MatSu
569,22,2020-05-10 12:00:00,1,0,0,0,17,1,1,4,MatSu
570,22,2020-05-11 12:00:00,0,0,0,0,17,1,1,4,MatSu
571,22,2020-05-12 12:00:00,0,0,0,0,17,1,1,4,MatSu
572,22,2020-05-13 12:00:00,0,0,0,0,17,1,1,4,MatSu
573,22,2020-05-14 12:00:00,0,0,0,0,17,1,1,4,MatSu
574,22,2020-05-15 12:00:00,0,0,0,0,17,1,1,4,MatSu
575,22,2020-05-16 12:00:00,0,0,0,0,17,1,1,4,MatSu
576,22,2020-05-17 12:00:00,0,0,0,0,17,1,1,4,MatSu
577,22,2020-05-18 12:00:00,0,1,0,0,18,1,1,3,MatSu
578,22,2020-05-19 12:00:00,0,0,0,0,18,1,1,3,MatSu
579,22,2020-05-20 12:00:00,0,0,0,0,18,1,1,3,MatSu
580,22,2020-05-21 12:00:00,0,0,0,0,18,1,1,3,MatSu
581,23,2020-05-22 12:00:00,1,0,0,0,18,1,1,4,MatSu
582,24,2020-05-23 12:00:00,1,1,0,0,19,1,1,4,MatSu
583,25,2020-05-24 12:00:00,1,0,0,0,19,1,1,5,MatSu
584,26,2020-05-25 12:00:00,1,0,0,0,19,1,1,6,MatSu
585,26,2020-05-26 12:00:00,0,0,0,0,19,1,1,6,MatSu
586,26,2020-05-27 12:00:00,0,0,0,0,19,1,1,6,MatSu
587,27,2020-05-28 12:00:00,1,0,0,0,19,1,1,7,MatSu
588,30,2020-05-29 12:00:00,3,0,0,0,19,1,1,10,MatSu
589,32,2020-05-30 12:00:00,2,0,0,0,19,1,1,12,MatSu
590,33,2020-05-31 12:00:00,1,0,0,0,19,1,1,13,MatSu
591,33,2020-06-01 12:00:00,0,1,0,0,20,1,1,12,MatSu
592,37,2020-06-02 12:00:00,4,0,0,0,20,1,1,16,MatSu
593,37,2020-06-03 12:00:00,0,0,0,0,20,1,1,16,MatSu
594,38,2020-06-04 12:00:00,1,1,0,0,21,1,1,16,MatSu
595,39,2020-06-05 12:00:00,1,0,0,0,21,1,1,17,MatSu
596,39,2020-06-06 12:00:00,0,0,0,0,21,1,1,17,MatSu
597,41,2020-06-07 12:00:00,2,1,0,0,22,1,1,18,MatSu
598,43,2020-06-08 12:00:00,2,0,0,0,22,1,1,20,MatSu
599,45,2020-06-09 12:00:00,2,0,0,0,22,1,1,22,MatSu
600,47,2020-06-10 12:00:00,2,2,0,0,24,1,1,22,MatSu
601,48,2020-06-11 12:00:00,1,0,0,0,24,1,1,23,MatSu
602,48,2020-06-12 12:00:00,0,1,0,1,25,1,2,22,MatSu
603,50,2020-06-13 12:00:00,2,0,0,0,25,1,2,24,MatSu
604,51,2020-06-14 12:00:00,1,4,0,0,29,1,2,21,MatSu
605,52,2020-06-15 12:00:00,1,1,0,0,30,1,2,21,MatSu
606,53,2020-06-16 12:00:00,1,2,0,0,32,1,2,20,MatSu
607,55,2020-06-17 12:00:00,2,3,0,0,35,1,2,19,MatSu
608,55,2020-06-18 12:00:00,0,0,0,0,35,1,2,19,MatSu
609,56,2020-06-19 12:00:00,1,2,0,0,37,1,2,18,MatSu
610,58,2020-06-20 12:00:00,2,3,0,0,40,1,2,17,MatSu
611,62,2020-06-21 12:00:00,4,0,0,0,40,1,2,21,MatSu
612,64,2020-06-22 12:00:00,2,1,0,0,41,1,2,22,MatSu
613,68,2020-06-23 12:00:00,4,0,0,0,41,1,2,26,MatSu
614,70,2020-06-24 12:00:00,2,0,0,0,41,1,2,28,MatSu
615,73,2020-06-25 12:00:00,3,0,0,0,41,1,2,31,MatSu
616,76,2020-06-26 12:00:00,3,1,0,0,42,1,2,33,MatSu
617,80,2020-06-27 12:00:00,4,1,0,0,43,1,2,36,MatSu
618,83,2020-06-28 12:00:00,3,1,0,0,44,1,2,38,MatSu
619,84,2020-06-29 12:00:00,1,0,0,0,44,1,2,39,MatSu
620,90,2020-06-30 12:00:00,6,0,0,0,44,1,2,45,MatSu
621,102,2020-07-01 12:00:00,12,0,0,0,44,1,2,57,MatSu
622,108,2020-07-02 12:00:00,6,0,0,1,44,1,3,63,MatSu
623,114,2020-07-03 12:00:00,6,1,0,0,45,1,3,68,MatSu
624,115,2020-07-04 12:00:00,1,1,0,0,46,1,3,68,MatSu
625,116,2020-07-05 12:00:00,1,0,0,0,46,1,3,69,MatSu
626,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Northern
627,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Northern
628,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Northern
629,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Northern
630,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Northern
631,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Northern
632,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Northern
633,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,Northern
634,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,Northern
635,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,Northern
636,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,Northern
637,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,Northern
638,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,Northern
639,0,2020-03-16 12:00:00,0,0,0,0,0,0,0,0,Northern
640,0,2020-03-17 12:00:00,0,0,0,0,0,0,0,0,Northern
641,0,2020-03-18 12:00:00,0,0,0,0,0,0,0,0,Northern
642,0,2020-03-19 12:00:00,0,0,0,0,0,0,0,0,Northern
643,0,2020-03-20 12:00:00,0,0,0,0,0,0,0,0,Northern
644,0,2020-03-21 12:00:00,0,0,0,0,0,0,0,0,Northern
645,0,2020-03-22 12:00:00,0,0,0,0,0,0,0,0,Northern
646,0,2020-03-23 12:00:00,0,0,0,0,0,0,0,0,Northern
647,0,2020-03-24 12:00:00,0,0,0,0,0,0,0,0,Northern
648,0,2020-03-25 12:00:00,0,0,0,0,0,0,0,0,Northern
649,0,2020-03-26 12:00:00,0,0,0,0,0,0,0,0,Northern
650,0,2020-03-27 12:00:00,0,0,0,0,0,0,0,0,Northern
651,0,2020-03-28 12:00:00,0,0,0,0,0,0,0,0,Northern
652,0,2020-03-29 12:00:00,0,0,0,0,0,0,0,0,Northern
653,0,2020-03-30 12:00:00,0,0,0,0,0,0,0,0,Northern
654,0,2020-03-31 12:00:00,0,0,0,0,0,0,0,0,Northern
655,0,2020-04-01 12:00:00,0,0,0,0,0,0,0,0,Northern
656,0,2020-04-02 12:00:00,0,0,0,0,0,0,0,0,Northern
657,0,2020-04-03 12:00:00,0,0,0,0,0,0,0,0,Northern
658,0,2020-04-04 12:00:00,0,0,0,0,0,0,0,0,Northern
659,1,2020-04-05 12:00:00,1,0,0,0,0,0,0,1,Northern
660,1,2020-04-06 12:00:00,0,0,0,0,0,0,0,1,Northern
661,1,2020-04-07 12:00:00,0,0,0,0,0,0,0,1,Northern
662,1,2020-04-08 12:00:00,0,0,0,0,0,0,0,1,Northern
663,1,2020-04-09 12:00:00,0,0,0,0,0,0,0,1,Northern
664,1,2020-04-10 12:00:00,0,0,0,0,0,0,0,1,Northern
665,1,2020-04-11 12:00:00,0,0,0,0,0,0,0,1,Northern
666,1,2020-04-12 12:00:00,0,0,0,0,0,0,0,1,Northern
667,1,2020-04-13 12:00:00,0,0,0,0,0,0,0,1,Northern
668,1,2020-04-14 12:00:00,0,0,0,0,0,0,0,1,Northern
669,1,2020-04-15 12:00:00,0,1,0,0,1,0,0,0,Northern
670,1,2020-04-16 12:00:00,0,0,0,0,1,0,0,0,Northern
671,1,2020-04-17 12:00:00,0,0,0,0,1,0,0,0,Northern
672,1,2020-04-18 12:00:00,0,0,0,0,1,0,0,0,Northern
673,1,2020-04-19 12:00:00,0,0,0,0,1,0,0,0,Northern
674,1,2020-04-20 12:00:00,0,0,0,0,1,0,0,0,Northern
675,1,2020-04-21 12:00:00,0,0,0,0,1,0,0,0,Northern
676,1,2020-04-22 12:00:00,0,0,0,0,1,0,0,0,Northern
677,1,2020-04-23 12:00:00,0,0,0,0,1,0,0,0,Northern
678,1,2020-04-24 12:00:00,0,0,0,0,1,0,0,0,Northern
679,1,2020-04-25 12:00:00,0,0,0,0,1,0,0,0,Northern
680,1,2020-04-26 12:00:00,0,0,0,0,1,0,0,0,Northern
681,1,2020-04-27 12:00:00,0,0,0,0,1,0,0,0,Northern
682,1,2020-04-28 12:00:00,0,0,0,0,1,0,0,0,Northern
683,1,2020-04-29 12:00:00,0,0,0,0,1,0,0,0,Northern
684,1,2020-04-30 12:00:00,0,0,0,0,1,0,0,0,Northern
685,1,2020-05-01 12:00:00,0,0,0,0,1,0,0,0,Northern
686,1,2020-05-02 12:00:00,0,0,0,0,1,0,0,0,Northern
687,1,2020-05-03 12:00:00,0,0,0,0,1,0,0,0,Northern
688,1,2020-05-04 12:00:00,0,0,0,0,1,0,0,0,Northern
689,1,2020-05-05 12:00:00,0,0,0,0,1,0,0,0,Northern
690,1,2020-05-06 12:00:00,0,0,0,0,1,0,0,0,Northern
691,1,2020-05-07 12:00:00,0,0,0,0,1,0,0,0,Northern
692,1,2020-05-08 12:00:00,0,0,0,0,1,0,0,0,Northern
693,1,2020-05-09 12:00:00,0,0,0,0,1,0,0,0,Northern
694,1,2020-05-10 12:00:00,0,0,0,0,1,0,0,0,Northern
695,1,2020-05-11 12:00:00,0,0,0,0,1,0,0,0,Northern
696,1,2020-05-12 12:00:00,0,0,0,0,1,0,0,0,Northern
697,1,2020-05-13 12:00:00,0,0,0,0,1,0,0,0,Northern
698,1,2020-05-14 12:00:00,0,0,0,0,1,0,0,0,Northern
699,1,2020-05-15 12:00:00,0,0,0,0,1,0,0,0,Northern
700,1,2020-05-16 12:00:00,0,0,0,0,1,0,0,0,Northern
701,2,2020-05-17 12:00:00,1,0,0,0,1,0,0,1,Northern
702,2,2020-05-18 12:00:00,0,0,0,0,1,0,0,1,Northern
703,3,2020-05-19 12:00:00,1,0,0,0,1,0,0,2,Northern
704,3,2020-05-20 12:00:00,0,0,0,0,1,0,0,2,Northern
705,4,2020-05-21 12:00:00,1,0,0,0,1,0,0,3,Northern
706,5,2020-05-22 12:00:00,1,0,0,0,1,0,0,4,Northern
707,5,2020-05-23 12:00:00,0,0,0,0,1,0,0,4,Northern
708,5,2020-05-24 12:00:00,0,0,0,0,1,0,0,4,Northern
709,5,2020-05-25 12:00:00,0,0,0,0,1,0,0,4,Northern
710,5,2020-05-26 12:00:00,0,1,0,0,2,0,0,3,Northern
711,6,2020-05-27 12:00:00,1,0,0,0,2,0,0,4,Northern
712,6,2020-05-28 12:00:00,0,0,0,0,2,0,0,4,Northern
713,6,2020-05-29 12:00:00,0,1,0,0,3,0,0,3,Northern
714,6,2020-05-30 12:00:00,0,0,0,0,3,0,0,3,Northern
715,6,2020-05-31 12:00:00,0,1,0,0,4,0,0,2,Northern
716,6,2020-06-01 12:00:00,0,1,0,0,5,0,0,1,Northern
717,6,2020-06-02 12:00:00,0,1,0,0,6,0,0,0,Northern
718,7,2020-06-03 12:00:00,1,0,0,0,6,0,0,1,Northern
719,7,2020-06-04 12:00:00,0,0,0,0,6,0,0,1,Northern
720,8,2020-06-05 12:00:00,1,0,0,0,6,0,0,2,Northern
721,8,2020-06-06 12:00:00,0,0,0,0,6,0,0,2,Northern
722,8,2020-06-07 12:00:00,0,0,0,0,6,0,0,2,Northern
