ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
353,122,2020-06-19 12:00:00,2,4,0,0,85,2,7,35,Gulf Coast
354,123,2020-06-20 12:00:00,1,1,0,0,86,2,7,35,Gulf Coast
355,123,2020-06-21 12:00:00,0,0,0,0,86,2,7,35,Gulf Coast
356,124,2020-06-22 12:00:00,1,1,0,0,87,2,7,35,Gulf Coast
357,124,2020-06-23 12:00:00,0,1,0,0,88,2,7,34,Gulf Coast
358,130,2020-06-24 12:00:00,6,0,0,0,88,2,7,40,Gulf Coast
359,132,2020-06-25 12:00:00,2,0,0,0,88,2,7,42,Gulf Coast
360,134,2020-06-26 12:00:00,2,0,0,0,88,2,7,44,Gulf Coast
361,138,2020-06-27 12:00:00,4,0,0,0,88,2,7,48,Gulf Coast
362,146,2020-06-28 12:00:00,8,0,0,0,88,2,7,56,Gulf Coast
363,152,2020-06-29 12:00:00,6,0,0,0,88,2,7,62,Gulf Coast
364,157,2020-06-30 12:00:00,5,0,0,0,88,2,7,67,Gulf Coast
365,162,2020-07-01 12:00:00,5,0,0,0,88,2,7,72,Gulf Coast
366,167,2020-07-02 12:00:00,5,0,0,0,88,2,7,77,Gulf Coast
367,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Interior
368,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Interior
369,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Interior
370,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Interior
371,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Interior
372,1,2020-03-08 12:00:00,1,0,0,0,0,0,0,1,Interior
373,1,2020-03-09 12:00:00,0,0,0,0,0,0,0,1,Interior
374,2,2020-03-10 12:00:00,1,0,0,0,0,0,0,2,Interior
375,2,2020-03-11 12:00:00,0,0,0,0,0,0,0,2,Interior
376,3,2020-03-12 12:00:00,1,0,0,0,0,0,0,3,Interior
377,5,2020-03-13 12:00:00,2,0,0,0,0,0,0,5,Interior
378,7,2020-03-14 12:00:00,2,0,0,0,0,0,0,7,Interior
379,10,2020-03-15 12:00:00,3,0,0,0,0,0,0,10,Interior
380,16,2020-03-16 12:00:00,6,0,0,0,0,0,0,16,Interior
381,17,2020-03-17 12:00:00,1,0,0,0,0,0,0,17,Interior
382,21,2020-03-18 12:00:00,4,0,0,0,0,0,0,21,Interior
383,25,2020-03-19 12:00:00,4,0,0,0,0,0,0,25,Interior
384,27,2020-03-20 12:00:00,2,1,0,0,1,0,0,26,Interior
385,31,2020-03-21 12:00:00,4,0,0,0,1,0,0,30,Interior
386,31,2020-03-22 12:00:00,0,0,0,0,1,0,0,30,Interior
387,36,2020-03-23 12:00:00,5,2,0,0,3,0,0,33,Interior
388,42,2020-03-24 12:00:00,6,2,0,2,5,0,2,37,Interior
389,47,2020-03-25 12:00:00,5,0,0,1,5,0,3,42,Interior
390,49,2020-03-26 12:00:00,2,0,0,0,5,0,3,44,Interior
391,52,2020-03-27 12:00:00,3,1,0,0,6,0,3,46,Interior
392,53,2020-03-28 12:00:00,1,2,0,0,8,0,3,45,Interior
393,57,2020-03-29 12:00:00,4,0,0,2,8,0,5,49,Interior
394,61,2020-03-30 12:00:00,4,1,0,0,9,0,5,52,Interior
395,66,2020-03-31 12:00:00,5,1,0,1,10,0,6,56,Interior
396,68,2020-04-01 12:00:00,2,4,0,0,14,0,6,54,Interior
397,69,2020-04-02 12:00:00,1,2,0,1,16,0,7,53,Interior
398,71,2020-04-03 12:00:00,2,5,1,1,21,1,8,49,Interior
399,72,2020-04-04 12:00:00,1,5,0,0,26,1,8,45,Interior
400,73,2020-04-05 12:00:00,1,1,0,0,27,1,8,45,Interior
401,78,2020-04-06 12:00:00,5,4,0,1,31,1,9,46,Interior
402,80,2020-04-07 12:00:00,2,7,0,0,38,1,9,41,Interior
403,80,2020-04-08 12:00:00,0,2,0,0,40,1,9,39,Interior
404,80,2020-04-09 12:00:00,0,0,0,0,40,1,9,39,Interior
405,81,2020-04-10 12:00:00,1,6,1,0,46,2,9,33,Interior
406,81,2020-04-11 12:00:00,0,2,0,0,48,2,9,31,Interior
407,81,2020-04-12 12:00:00,0,4,0,0,52,2,9,27,Interior
408,81,2020-04-13 12:00:00,0,7,0,0,59,2,9,20,Interior
409,81,2020-04-14 12:00:00,0,6,0,0,65,2,9,14,Interior
410,81,2020-04-15 12:00:00,0,4,0,0,69,2,9,10,Interior
411,81,2020-04-16 12:00:00,0,2,0,0,71,2,9,8,Interior
412,81,2020-04-17 12:00:00,0,3,0,0,74,2,9,5,Interior
413,81,2020-04-18 12:00:00,0,2,0,0,76,2,9,3,Interior
414,81,2020-04-19 12:00:00,0,1,0,0,77,2,9,2,Interior
415,81,2020-04-20 12:00:00,0,1,0,0,78,2,9,1,Interior
416,82,2020-04-21 12:00:00,1,0,0,0,78,2,9,2,Interior
417,82,2020-04-22 12:00:00,0,0,0,0,78,2,9,2,Interior
418,82,2020-04-23 12:00:00,0,0,0,0,78,2,9,2,Interior
419,83,2020-04-24 12:00:00,1,0,0,0,78,2,9,3,Interior
420,84,2020-04-25 12:00:00,1,0,0,0,78,2,9,4,Interior
421,84,2020-04-26 12:00:00,0,0,0,0,78,2,9,4,Interior
422,85,2020-04-27 12:00:00,1,0,0,0,78,2,9,5,Interior
423,85,2020-04-28 12:00:00,0,0,0,0,78,2,9,5,Interior
424,85,2020-04-29 12:00:00,0,0,0,0,78,2,9,5,Interior
425,85,2020-04-30 12:00:00,0,0,0,0,78,2,9,5,Interior
426,85,2020-05-01 12:00:00,0,0,0,0,78,2,9,5,Interior
427,85,2020-05-02 12:00:00,0,0,0,0,78,2,9,5,Interior
428,86,2020-05-03 12:00:00,1,0,0,0,78,2,9,6,Interior
429,86,2020-05-04 12:00:00,0,1,0,0,79,2,9,5,Interior
430,86,2020-05-05 12:00:00,0,0,0,0,79,2,9,5,Interior
431,87,2020-05-06 12:00:00,1,1,0,0,80,2,9,5,Interior
432,87,2020-05-07 12:00:00,0,1,0,0,81,2,9,4,Interior
433,87,2020-05-08 12:00:00,0,1,0,0,82,2,9,3,Interior
434,88,2020-05-09 12:00:00,1,0,0,0,82,2,9,4,Interior
435,88,2020-05-10 12:00:00,0,0,0,0,82,2,9,4,Interior
436,89,2020-05-11 12:00:00,1,0,0,0,82,2,9,5,Interior
437,89,2020-05-12 12:00:00,0,0,0,0,82,2,9,5,Interior
438,89,2020-05-13 12:00:00,0,0,0,1,82,2,10,5,Interior
439,89,2020-05-14 12:00:00,0,1,0,0,83,2,10,4,Interior
440,89,2020-05-15 12:00:00,0,0,0,0,83,2,10,4,Interior
441,89,2020-05-16 12:00:00,0,0,0,0,83,2,10,4,Interior
442,89,2020-05-17 12:00:00,0,1,0,0,84,2,10,3,Interior
443,89,2020-05-18 12:00:00,0,0,0,0,84,2,10,3,Interior
444,89,2020-05-19 12:00:00,0,1,0,0,85,2,10,2,Interior
445,90,2020-05-20 12:00:00,1,1,0,0,86,2,10,2,Interior
446,90,2020-05-21 12:00:00,0,0,0,0,86,2,10,2,Interior
447,90,2020-05-22 12:00:00,0,0,0,0,86,2,10,2,Interior
448,90,2020-05-23 12:00:00,0,0,0,0,86,2,10,2,Interior
449,90,2020-05-24 12:00:00,0,0,0,0,86,2,10,2,Interior
450,90,2020-05-25 12:00:00,0,0,0,0,86,2,10,2,Interior
451,90,2020-05-26 12:00:00,0,0,0,0,86,2,10,2,Interior
452,90,2020-05-27 12:00:00,0,0,0,0,86,2,10,2,Interior
453,90,2020-05-28 12:00:00,0,1,0,0,87,2,10,1,Interior
454,90,2020-05-29 12:00:00,0,0,0,0,87,2,10,1,Interior
455,90,2020-05-30 12:00:00,0,0,0,0,87,2,10,1,Interior
456,90,2020-05-31 12:00:00,0,0,0,0,87,2,10,1,Interior
457,90,2020-06-01 12:00:00,0,0,0,0,87,2,10,1,Interior
458,91,2020-06-02 12:00:00,1,0,0,0,87,2,10,2,Interior
459,92,2020-06-03 12:00:00,1,0,0,0,87,2,10,3,Interior
460,92,2020-06-04 12:00:00,0,0,0,0,87,2,10,3,Interior
461,92,2020-06-05 12:00:00,0,0,0,0,87,2,10,3,Interior
462,93,2020-06-06 12:00:00,1,0,0,0,87,2,10,4,Interior
463,93,2020-06-07 12:00:00,0,0,0,0,87,2,10,4,Interior
464,96,2020-06-08 12:00:00,3,0,0,0,87,2,10,7,Interior
465,97,2020-06-09 12:00:00,1,0,0,0,87,2,10,8,Interior
466,98,2020-06-10 12:00:00,1,0,0,0,87,2,10,9,Interior
467,102,2020-06-11 12:00:00,4,0,0,1,87,2,11,13,Interior
468,103,2020-06-12 12:00:00,1,0,0,0,87,2,11,14,Interior
469,106,2020-06-13 12:00:00,3,0,0,0,87,2,11,17,Interior
470,106,2020-06-14 12:00:00,0,0,0,0,87,2,11,17,Interior
471,108,2020-06-15 12:00:00,2,0,0,0,87,2,11,19,Interior
472,112,2020-06-16 12:00:00,4,0,0,0,87,2,11,23,Interior
473,114,2020-06-17 12:00:00,2,0,0,0,87,2,11,25,Interior
474,117,2020-06-18 12:00:00,3,0,0,0,87,2,11,28,Interior
475,121,2020-06-19 12:00:00,4,0,0,0,87,2,11,32,Interior
476,124,2020-06-20 12:00:00,3,0,0,0,87,2,11,35,Interior
477,126,2020-06-21 12:00:00,2,0,0,0,87,2,11,37,Interior
478,126,2020-06-22 12:00:00,0,0,0,0,87,2,11,37,Interior
479,129,2020-06-23 12:00:00,3,1,0,0,88,2,11,39,Interior
480,138,2020-06-24 12:00:00,9,0,0,0,88,2,11,48,Interior
481,141,2020-06-25 12:00:00,3,0,0,0,88,2,11,51,Interior
482,142,2020-06-26 12:00:00,1,0,0,0,88,2,11,52,Interior
483,145,2020-06-27 12:00:00,3,2,0,0,90,2,11,53,Interior
484,147,2020-06-28 12:00:00,2,0,0,0,90,2,11,55,Interior
485,153,2020-06-29 12:00:00,6,0,0,1,90,2,12,61,Interior
486,159,2020-06-30 12:00:00,6,2,0,0,92,2,12,65,Interior
487,163,2020-07-01 12:00:00,4,0,0,0,92,2,12,69,Interior
488,173,2020-07-02 12:00:00,10,1,0,0,93,2,12,78,Interior
489,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,MatSu
490,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,MatSu
491,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,MatSu
492,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,MatSu
493,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,MatSu
494,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,MatSu
495,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,MatSu
496,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,MatSu
497,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,MatSu
498,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,MatSu
499,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,MatSu
500,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,MatSu
501,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,MatSu
502,1,2020-03-16 12:00:00,1,0,0,0,0,0,0,1,MatSu
503,3,2020-03-17 12:00:00,2,0,0,0,0,0,0,3,MatSu
504,4,2020-03-18 12:00:00,1,0,0,0,0,0,0,4,MatSu
505,4,2020-03-19 12:00:00,0,0,0,0,0,0,0,4,MatSu
506,4,2020-03-20 12:00:00,0,0,0,0,0,0,0,4,MatSu
507,4,2020-03-21 12:00:00,0,0,0,0,0,0,0,4,MatSu
508,4,2020-03-22 12:00:00,0,0,0,0,0,0,0,4,MatSu
509,4,2020-03-23 12:00:00,0,0,0,0,0,0,0,4,MatSu
510,4,2020-03-24 12:00:00,0,0,0,0,0,0,0,4,MatSu
511,4,2020-03-25 12:00:00,0,0,0,0,0,0,0,4,MatSu
512,6,2020-03-26 12:00:00,2,0,0,0,0,0,0,6,MatSu
513,6,2020-03-27 12:00:00,0,0,0,0,0,0,0,6,MatSu
514,6,2020-03-28 12:00:00,0,0,0,0,0,0,0,6,MatSu
515,6,2020-03-29 12:00:00,0,0,0,0,0,0,0,6,MatSu
516,6,2020-03-30 12:00:00,0,0,0,0,0,0,0,6,MatSu
517,7,2020-03-31 12:00:00,1,0,0,0,0,0,0,7,MatSu
518,9,2020-04-01 12:00:00,2,0,0,0,0,0,0,9,MatSu
519,10,2020-04-02 12:00:00,1,1,0,0,1,0,0,9,MatSu
520,10,2020-04-03 12:00:00,0,0,0,0,1,0,0,9,MatSu
521,11,2020-04-04 12:00:00,1,0,0,0,1,0,0,10,MatSu
522,12,2020-04-05 12:00:00,1,0,0,0,1,0,0,11,MatSu
523,14,2020-04-06 12:00:00,2,0,0,1,1,0,1,13,MatSu
524,16,2020-04-07 12:00:00,2,0,0,0,1,0,1,15,MatSu
525,18,2020-04-08 12:00:00,2,0,0,0,1,0,1,17,MatSu
526,18,2020-04-09 12:00:00,0,0,0,0,1,0,1,17,MatSu
527,19,2020-04-10 12:00:00,1,0,0,0,1,0,1,18,MatSu
528,19,2020-04-11 12:00:00,0,0,0,0,1,0,1,18,MatSu
529,19,2020-04-12 12:00:00,0,0,1,0,1,1,1,17,MatSu
530,19,2020-04-13 12:00:00,0,1,0,0,2,1,1,16,MatSu
531,19,2020-04-14 12:00:00,0,0,0,0,2,1,1,16,MatSu
532,19,2020-04-15 12:00:00,0,2,0,0,4,1,1,14,MatSu
533,19,2020-04-16 12:00:00,0,1,0,0,5,1,1,13,MatSu
534,19,2020-04-17 12:00:00,0,1,0,0,6,1,1,12,MatSu
535,21,2020-04-18 12:00:00,2,2,0,0,8,1,1,12,MatSu
536,21,2020-04-19 12:00:00,0,2,0,0,10,1,1,10,MatSu
537,21,2020-04-20 12:00:00,0,1,0,0,11,1,1,9,MatSu
538,21,2020-04-21 12:00:00,0,2,0,0,13,1,1,7,MatSu
539,21,2020-04-22 12:00:00,0,1,0,0,14,1,1,6,MatSu
540,21,2020-04-23 12:00:00,0,0,0,0,14,1,1,6,MatSu
541,21,2020-04-24 12:00:00,0,1,0,0,15,1,1,5,MatSu
542,21,2020-04-25 12:00:00,0,0,0,0,15,1,1,5,MatSu
543,21,2020-04-26 12:00:00,0,0,0,0,15,1,1,5,MatSu
544,21,2020-04-27 12:00:00,0,0,0,0,15,1,1,5,MatSu
545,21,2020-04-28 12:00:00,0,0,0,0,15,1,1,5,MatSu
546,21,2020-04-29 12:00:00,0,0,0,0,15,1,1,5,MatSu
547,21,2020-04-30 12:00:00,0,1,0,0,16,1,1,4,MatSu
548,21,2020-05-01 12:00:00,0,0,0,0,16,1,1,4,MatSu
549,21,2020-05-02 12:00:00,0,0,0,0,16,1,1,4,MatSu
550,21,2020-05-03 12:00:00,0,0,0,0,16,1,1,4,MatSu
551,21,2020-05-04 12:00:00,0,1,0,0,17,1,1,3,MatSu
552,21,2020-05-05 12:00:00,0,0,0,0,17,1,1,3,MatSu
553,21,2020-05-06 12:00:00,0,0,0,0,17,1,1,3,MatSu
554,21,2020-05-07 12:00:00,0,0,0,0,17,1,1,3,MatSu
555,21,2020-05-08 12:00:00,0,0,0,0,17,1,1,3,MatSu
556,21,2020-05-09 12:00:00,0,0,0,0,17,1,1,3,MatSu
557,22,2020-05-10 12:00:00,1,0,0,0,17,1,1,4,MatSu
558,22,2020-05-11 12:00:00,0,0,0,0,17,1,1,4,MatSu
559,22,2020-05-12 12:00:00,0,0,0,0,17,1,1,4,MatSu
560,22,2020-05-13 12:00:00,0,0,0,0,17,1,1,4,MatSu
561,22,2020-05-14 12:00:00,0,0,0,0,17,1,1,4,MatSu
562,22,2020-05-15 12:00:00,0,0,0,0,17,1,1,4,MatSu
563,22,2020-05-16 12:00:00,0,0,0,0,17,1,1,4,MatSu
564,22,2020-05-17 12:00:00,0,0,0,0,17,1,1,4,MatSu
565,22,2020-05-18 12:00:00,0,1,0,0,18,1,1,3,MatSu
566,22,2020-05-19 12:00:00,0,0,0,0,18,1,1,3,MatSu
567,22,2020-05-20 12:00:00,0,0,0,0,18,1,1,3,MatSu
568,22,2020-05-21 12:00:00,0,0,0,0,18,1,1,3,MatSu
569,23,2020-05-22 12:00:00,1,0,0,0,18,1,1,4,MatSu
570,24,2020-05-23 12:00:00,1,1,0,0,19,1,1,4,MatSu
571,25,2020-05-24 12:00:00,1,0,0,0,19,1,1,5,MatSu
572,26,2020-05-25 12:00:00,1,0,0,0,19,1,1,6,MatSu
573,26,2020-05-26 12:00:00,0,0,0,0,19,1,1,6,MatSu
574,26,2020-05-27 12:00:00,0,0,0,0,19,1,1,6,MatSu
575,27,2020-05-28 12:00:00,1,0,0,0,19,1,1,7,MatSu
576,30,2020-05-29 12:00:00,3,0,0,0,19,1,1,10,MatSu
577,32,2020-05-30 12:00:00,2,0,0,0,19,1,1,12,MatSu
578,33,2020-05-31 12:00:00,1,0,0,0,19,1,1,13,MatSu
579,33,2020-06-01 12:00:00,0,1,0,0,20,1,1,12,MatSu
580,37,2020-06-02 12:00:00,4,0,0,0,20,1,1,16,MatSu
581,37,2020-06-03 12:00:00,0,0,0,0,20,1,1,16,MatSu
582,38,2020-06-04 12:00:00,1,1,0,0,21,1,1,16,MatSu
583,39,2020-06-05 12:00:00,1,0,0,0,21,1,1,17,MatSu
584,39,2020-06-06 12:00:00,0,0,0,0,21,1,1,17,MatSu
585,41,2020-06-07 12:00:00,2,1,0,0,22,1,1,18,MatSu
586,43,2020-06-08 12:00:00,2,0,0,0,22,1,1,20,MatSu
587,45,2020-06-09 12:00:00,2,0,0,0,22,1,1,22,MatSu
588,47,2020-06-10 12:00:00,2,2,0,0,24,1,1,22,MatSu
589,48,2020-06-11 12:00:00,1,0,0,0,24,1,1,23,MatSu
590,48,2020-06-12 12:00:00,0,1,0,1,25,1,2,22,MatSu
591,50,2020-06-13 12:00:00,2,0,0,0,25,1,2,24,MatSu
592,51,2020-06-14 12:00:00,1,4,0,0,29,1,2,21,MatSu
593,51,2020-06-15 12:00:00,0,1,0,0,30,1,2,20,MatSu
594,52,2020-06-16 12:00:00,1,2,0,0,32,1,2,19,MatSu
595,54,2020-06-17 12:00:00,2,3,0,0,35,1,2,18,MatSu
596,54,2020-06-18 12:00:00,0,0,0,0,35,1,2,18,MatSu
597,55,2020-06-19 12:00:00,1,2,0,0,37,1,2,17,MatSu
598,56,2020-06-20 12:00:00,1,2,0,0,39,1,2,16,MatSu
599,59,2020-06-21 12:00:00,3,0,0,0,39,1,2,19,MatSu
600,60,2020-06-22 12:00:00,1,1,0,0,40,1,2,19,MatSu
601,62,2020-06-23 12:00:00,2,0,0,0,40,1,2,21,MatSu
602,64,2020-06-24 12:00:00,2,0,0,0,40,1,2,23,MatSu
603,68,2020-06-25 12:00:00,4,0,0,0,40,1,2,27,MatSu
604,72,2020-06-26 12:00:00,4,0,0,0,40,1,2,31,MatSu
605,77,2020-06-27 12:00:00,5,0,0,0,40,1,2,36,MatSu
606,80,2020-06-28 12:00:00,3,0,0,0,40,1,2,39,MatSu
607,82,2020-06-29 12:00:00,2,0,0,0,40,1,2,41,MatSu
608,89,2020-06-30 12:00:00,7,0,0,0,40,1,2,48,MatSu
609,102,2020-07-01 12:00:00,13,0,0,0,40,1,2,61,MatSu
610,107,2020-07-02 12:00:00,5,0,0,0,40,1,2,66,MatSu
611,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Northern
612,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Northern
613,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Northern
614,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Northern
615,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Northern
616,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Northern
617,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Northern
618,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,Northern
619,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,Northern
620,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,Northern
621,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,Northern
622,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,Northern
623,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,Northern
624,0,2020-03-16 12:00:00,0,0,0,0,0,0,0,0,Northern
625,0,2020-03-17 12:00:00,0,0,0,0,0,0,0,0,Northern
626,0,2020-03-18 12:00:00,0,0,0,0,0,0,0,0,Northern
627,0,2020-03-19 12:00:00,0,0,0,0,0,0,0,0,Northern
628,0,2020-03-20 12:00:00,0,0,0,0,0,0,0,0,Northern
629,0,2020-03-21 12:00:00,0,0,0,0,0,0,0,0,Northern
630,0,2020-03-22 12:00:00,0,0,0,0,0,0,0,0,Northern
631,0,2020-03-23 12:00:00,0,0,0,0,0,0,0,0,Northern
632,0,2020-03-24 12:00:00,0,0,0,0,0,0,0,0,Northern
633,0,2020-03-25 12:00:00,0,0,0,0,0,0,0,0,Northern
634,0,2020-03-26 12:00:00,0,0,0,0,0,0,0,0,Northern
635,0,2020-03-27 12:00:00,0,0,0,0,0,0,0,0,Northern
636,0,2020-03-28 12:00:00,0,0,0,0,0,0,0,0,Northern
637,0,2020-03-29 12:00:00,0,0,0,0,0,0,0,0,Northern
638,0,2020-03-30 12:00:00,0,0,0,0,0,0,0,0,Northern
639,0,2020-03-31 12:00:00,0,0,0,0,0,0,0,0,Northern
640,0,2020-04-01 12:00:00,0,0,0,0,0,0,0,0,Northern
641,0,2020-04-02 12:00:00,0,0,0,0,0,0,0,0,Northern
642,0,2020-04-03 12:00:00,0,0,0,0,0,0,0,0,Northern
643,0,2020-04-04 12:00:00,0,0,0,0,0,0,0,0,Northern
644,1,2020-04-05 12:00:00,1,0,0,0,0,0,0,1,Northern
645,1,2020-04-06 12:00:00,0,0,0,0,0,0,0,1,Northern
646,1,2020-04-07 12:00:00,0,0,0,0,0,0,0,1,Northern
647,1,2020-04-08 12:00:00,0,0,0,0,0,0,0,1,Northern
648,1,2020-04-09 12:00:00,0,0,0,0,0,0,0,1,Northern
649,1,2020-04-10 12:00:00,0,0,0,0,0,0,0,1,Northern
650,1,2020-04-11 12:00:00,0,0,0,0,0,0,0,1,Northern
651,1,2020-04-12 12:00:00,0,0,0,0,0,0,0,1,Northern
652,1,2020-04-13 12:00:00,0,0,0,0,0,0,0,1,Northern
653,1,2020-04-14 12:00:00,0,0,0,0,0,0,0,1,Northern
654,1,2020-04-15 12:00:00,0,1,0,0,1,0,0,0,Northern
655,1,2020-04-16 12:00:00,0,0,0,0,1,0,0,0,Northern
656,1,2020-04-17 12:00:00,0,0,0,0,1,0,0,0,Northern
657,1,2020-04-18 12:00:00,0,0,0,0,1,0,0,0,Northern
658,1,2020-04-19 12:00:00,0,0,0,0,1,0,0,0,Northern
659,1,2020-04-20 12:00:00,0,0,0,0,1,0,0,0,Northern
660,1,2020-04-21 12:00:00,0,0,0,0,1,0,0,0,Northern
661,1,2020-04-22 12:00:00,0,0,0,0,1,0,0,0,Northern
662,1,2020-04-23 12:00:00,0,0,0,0,1,0,0,0,Northern
663,1,2020-04-24 12:00:00,0,0,0,0,1,0,0,0,Northern
664,1,2020-04-25 12:00:00,0,0,0,0,1,0,0,0,Northern
665,1,2020-04-26 12:00:00,0,0,0,0,1,0,0,0,Northern
666,1,2020-04-27 12:00:00,0,0,0,0,1,0,0,0,Northern
667,1,2020-04-28 12:00:00,0,0,0,0,1,0,0,0,Northern
668,1,2020-04-29 12:00:00,0,0,0,0,1,0,0,0,Northern
669,1,2020-04-30 12:00:00,0,0,0,0,1,0,0,0,Northern
670,1,2020-05-01 12:00:00,0,0,0,0,1,0,0,0,Northern
671,1,2020-05-02 12:00:00,0,0,0,0,1,0,0,0,Northern
672,1,2020-05-03 12:00:00,0,0,0,0,1,0,0,0,Northern
673,1,2020-05-04 12:00:00,0,0,0,0,1,0,0,0,Northern
674,1,2020-05-05 12:00:00,0,0,0,0,1,0,0,0,Northern
675,1,2020-05-06 12:00:00,0,0,0,0,1,0,0,0,Northern
676,1,2020-05-07 12:00:00,0,0,0,0,1,0,0,0,Northern
677,1,2020-05-08 12:00:00,0,0,0,0,1,0,0,0,Northern
678,1,2020-05-09 12:00:00,0,0,0,0,1,0,0,0,Northern
679,1,2020-05-10 12:00:00,0,0,0,0,1,0,0,0,Northern
680,1,2020-05-11 12:00:00,0,0,0,0,1,0,0,0,Northern
681,1,2020-05-12 12:00:00,0,0,0,0,1,0,0,0,Northern
682,1,2020-05-13 12:00:00,0,0,0,0,1,0,0,0,Northern
683,1,2020-05-14 12:00:00,0,0,0,0,1,0,0,0,Northern
684,1,2020-05-15 12:00:00,0,0,0,0,1,0,0,0,Northern
685,1,2020-05-16 12:00:00,0,0,0,0,1,0,0,0,Northern
686,2,2020-05-17 12:00:00,1,0,0,0,1,0,0,1,Northern
687,2,2020-05-18 12:00:00,0,0,0,0,1,0,0,1,Northern
688,3,2020-05-19 12:00:00,1,0,0,0,1,0,0,2,Northern
689,3,2020-05-20 12:00:00,0,0,0,0,1,0,0,2,Northern
690,4,2020-05-21 12:00:00,1,0,0,0,1,0,0,3,Northern
691,5,2020-05-22 12:00:00,1,0,0,0,1,0,0,4,Northern
692,5,2020-05-23 12:00:00,0,0,0,0,1,0,0,4,Northern
693,5,2020-05-24 12:00:00,0,0,0,0,1,0,0,4,Northern
694,5,2020-05-25 12:00:00,0,0,0,0,1,0,0,4,Northern
695,5,2020-05-26 12:00:00,0,1,0,0,2,0,0,3,Northern
696,6,2020-05-27 12:00:00,1,0,0,0,2,0,0,4,Northern
697,6,2020-05-28 12:00:00,0,0,0,0,2,0,0,4,Northern
698,6,2020-05-29 12:00:00,0,1,0,0,3,0,0,3,Northern
699,6,2020-05-30 12:00:00,0,0,0,0,3,0,0,3,Northern
700,6,2020-05-31 12:00:00,0,1,0,0,4,0,0,2,Northern
701,6,2020-06-01 12:00:00,0,1,0,0,5,0,0,1,Northern
702,6,2020-06-02 12:00:00,0,1,0,0,6,0,0,0,Northern
703,7,2020-06-03 12:00:00,1,0,0,0,6,0,0,1,Northern
704,7,2020-06-04 12:00:00,0,0,0,0,6,0,0,1,Northern
705,8,2020-06-05 12:00:00,1,0,0,0,6,0,0,2,Northern
706,8,2020-06-06 12:00:00,0,0,0,0,6,0,0,2,Northern
707,8,2020-06-07 12:00:00,0,0,0,0,6,0,0,2,Northern
708,9,2020-06-08 12:00:00,1,0,0,0,6,0,0,3,Northern
709,9,2020-06-09 12:00:00,0,0,0,0,6,0,0,3,Northern
710,9,2020-06-10 12:00:00,0,0,0,0,6,0,0,3,Northern
711,9,2020-06-11 12:00:00,0,0,0,0,6,0,0,3,Northern
712,10,2020-06-12 12:00:00,1,0,0,0,6,0,0,4,Northern
713,10,2020-06-13 12:00:00,0,0,0,0,6,0,0,4,Northern
714,10,2020-06-14 12:00:00,0,0,0,0,6,0,0,4,Northern
715,10,2020-06-15 12:00:00,0,1,0,0,7,0,0,3,Northern
716,11,2020-06-16 12:00:00,1,0,0,1,7,0,1,4,Northern
717,11,2020-06-17 12:00:00,0,0,0,0,7,0,1,4,Northern
718,12,2020-06-18 12:00:00,1,1,0,0,8,0,1,4,Northern
719,12,2020-06-19 12:00:00,0,1,0,0,9,0,1,3,Northern
720,12,2020-06-20 12:00:00,0,0,0,0,9,0,1,3,Northern
721,13,2020-06-21 12:00:00,1,0,0,0,9,0,1,4,Northern
722,14,2020-06-22 12:00:00,1,0,0,0,9,0,1,5,Northern
723,14,2020-06-23 12:00:00,0,0,0,0,9,0,1,5,Northern
