ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
354,36,2020-05-23 12:00:00,3,0,0,0,22,2,4,12,Gulf Coast
355,38,2020-05-24 12:00:00,2,1,0,0,23,2,4,13,Gulf Coast
356,42,2020-05-25 12:00:00,4,0,0,0,23,2,4,17,Gulf Coast
357,43,2020-05-26 12:00:00,1,0,0,1,23,2,5,18,Gulf Coast
358,50,2020-05-27 12:00:00,7,0,0,0,23,2,5,25,Gulf Coast
359,54,2020-05-28 12:00:00,4,0,0,0,23,2,5,29,Gulf Coast
360,57,2020-05-29 12:00:00,3,0,0,0,23,2,5,32,Gulf Coast
361,61,2020-05-30 12:00:00,4,1,0,0,24,2,5,35,Gulf Coast
362,64,2020-05-31 12:00:00,3,1,0,0,25,2,5,37,Gulf Coast
363,69,2020-06-01 12:00:00,5,0,0,0,25,2,5,42,Gulf Coast
364,75,2020-06-02 12:00:00,6,0,0,0,25,2,5,48,Gulf Coast
365,78,2020-06-03 12:00:00,3,0,0,0,25,2,5,51,Gulf Coast
366,83,2020-06-04 12:00:00,5,0,0,0,25,2,5,56,Gulf Coast
367,92,2020-06-05 12:00:00,9,3,0,0,28,2,5,62,Gulf Coast
368,98,2020-06-06 12:00:00,6,2,0,0,30,2,5,66,Gulf Coast
369,101,2020-06-07 12:00:00,3,1,0,0,31,2,5,68,Gulf Coast
370,103,2020-06-08 12:00:00,2,1,0,0,32,2,5,69,Gulf Coast
371,108,2020-06-09 12:00:00,5,6,0,0,38,2,5,68,Gulf Coast
372,114,2020-06-10 12:00:00,6,6,0,0,44,2,5,68,Gulf Coast
373,115,2020-06-11 12:00:00,1,6,0,0,50,2,5,63,Gulf Coast
374,118,2020-06-12 12:00:00,3,7,0,2,57,2,7,59,Gulf Coast
375,118,2020-06-13 12:00:00,0,7,0,0,64,2,7,52,Gulf Coast
376,118,2020-06-14 12:00:00,0,5,0,0,69,2,7,47,Gulf Coast
377,119,2020-06-15 12:00:00,1,3,0,0,72,2,7,45,Gulf Coast
378,120,2020-06-16 12:00:00,1,3,0,0,75,2,7,43,Gulf Coast
379,121,2020-06-17 12:00:00,1,4,0,1,79,2,8,40,Gulf Coast
380,121,2020-06-18 12:00:00,0,2,0,0,81,2,8,38,Gulf Coast
381,123,2020-06-19 12:00:00,2,4,0,0,85,2,8,36,Gulf Coast
382,124,2020-06-20 12:00:00,1,1,0,0,86,2,8,36,Gulf Coast
383,125,2020-06-21 12:00:00,1,0,0,0,86,2,8,37,Gulf Coast
384,127,2020-06-22 12:00:00,2,1,0,0,87,2,8,38,Gulf Coast
385,127,2020-06-23 12:00:00,0,2,0,0,89,2,8,36,Gulf Coast
386,133,2020-06-24 12:00:00,6,0,0,0,89,2,8,42,Gulf Coast
387,136,2020-06-25 12:00:00,3,0,0,0,89,2,8,45,Gulf Coast
388,138,2020-06-26 12:00:00,2,0,0,0,89,2,8,47,Gulf Coast
389,142,2020-06-27 12:00:00,4,0,0,0,89,2,8,51,Gulf Coast
390,149,2020-06-28 12:00:00,7,0,0,0,89,2,8,58,Gulf Coast
391,155,2020-06-29 12:00:00,6,0,0,0,89,2,8,64,Gulf Coast
392,160,2020-06-30 12:00:00,5,0,0,0,89,2,8,69,Gulf Coast
393,164,2020-07-01 12:00:00,4,0,0,0,89,2,8,73,Gulf Coast
394,169,2020-07-02 12:00:00,5,1,0,0,90,2,8,77,Gulf Coast
395,170,2020-07-03 12:00:00,1,1,0,0,91,2,8,77,Gulf Coast
396,171,2020-07-04 12:00:00,1,0,0,0,91,2,8,78,Gulf Coast
397,174,2020-07-05 12:00:00,3,2,0,0,93,2,8,79,Gulf Coast
398,176,2020-07-06 12:00:00,2,0,0,0,93,2,8,81,Gulf Coast
399,186,2020-07-07 12:00:00,10,1,0,0,94,2,8,90,Gulf Coast
400,193,2020-07-08 12:00:00,7,0,0,0,94,2,8,97,Gulf Coast
401,199,2020-07-09 12:00:00,6,2,0,0,96,2,8,101,Gulf Coast
402,202,2020-07-10 12:00:00,3,0,0,0,96,2,8,104,Gulf Coast
403,214,2020-07-11 12:00:00,12,0,0,0,96,2,8,116,Gulf Coast
404,218,2020-07-12 12:00:00,4,1,0,0,97,2,8,119,Gulf Coast
405,226,2020-07-13 12:00:00,8,0,0,0,97,2,8,127,Gulf Coast
406,229,2020-07-14 12:00:00,3,0,0,0,97,2,8,130,Gulf Coast
407,242,2020-07-15 12:00:00,13,0,0,0,97,2,8,143,Gulf Coast
408,247,2020-07-16 12:00:00,5,0,0,0,97,2,8,148,Gulf Coast
409,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Interior
410,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Interior
411,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Interior
412,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Interior
413,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Interior
414,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Interior
415,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Interior
416,1,2020-03-10 12:00:00,1,0,0,0,0,0,0,1,Interior
417,1,2020-03-11 12:00:00,0,0,0,0,0,0,0,1,Interior
418,2,2020-03-12 12:00:00,1,0,0,0,0,0,0,2,Interior
419,4,2020-03-13 12:00:00,2,0,0,0,0,0,0,4,Interior
420,6,2020-03-14 12:00:00,2,0,0,0,0,0,0,6,Interior
421,9,2020-03-15 12:00:00,3,0,0,0,0,0,0,9,Interior
422,15,2020-03-16 12:00:00,6,0,0,0,0,0,0,15,Interior
423,16,2020-03-17 12:00:00,1,0,0,0,0,0,0,16,Interior
424,20,2020-03-18 12:00:00,4,0,0,0,0,0,0,20,Interior
425,24,2020-03-19 12:00:00,4,0,0,0,0,0,0,24,Interior
426,26,2020-03-20 12:00:00,2,1,0,0,1,0,0,25,Interior
427,30,2020-03-21 12:00:00,4,0,0,0,1,0,0,29,Interior
428,30,2020-03-22 12:00:00,0,0,0,0,1,0,0,29,Interior
429,35,2020-03-23 12:00:00,5,2,0,0,3,0,0,32,Interior
430,41,2020-03-24 12:00:00,6,2,0,2,5,0,2,36,Interior
431,46,2020-03-25 12:00:00,5,0,0,1,5,0,3,41,Interior
432,48,2020-03-26 12:00:00,2,0,0,0,5,0,3,43,Interior
433,51,2020-03-27 12:00:00,3,1,0,0,6,0,3,45,Interior
434,52,2020-03-28 12:00:00,1,2,0,0,8,0,3,44,Interior
435,56,2020-03-29 12:00:00,4,0,0,2,8,0,5,48,Interior
436,60,2020-03-30 12:00:00,4,1,0,0,9,0,5,51,Interior
437,65,2020-03-31 12:00:00,5,0,0,1,9,0,6,56,Interior
438,67,2020-04-01 12:00:00,2,4,0,0,13,0,6,54,Interior
439,68,2020-04-02 12:00:00,1,2,0,1,15,0,7,53,Interior
440,70,2020-04-03 12:00:00,2,5,1,1,20,1,8,49,Interior
441,71,2020-04-04 12:00:00,1,5,0,0,25,1,8,45,Interior
442,72,2020-04-05 12:00:00,1,1,0,0,26,1,8,45,Interior
443,77,2020-04-06 12:00:00,5,4,0,1,30,1,9,46,Interior
444,79,2020-04-07 12:00:00,2,7,0,0,37,1,9,41,Interior
445,79,2020-04-08 12:00:00,0,2,0,0,39,1,9,39,Interior
446,79,2020-04-09 12:00:00,0,0,0,0,39,1,9,39,Interior
447,80,2020-04-10 12:00:00,1,6,1,0,45,2,9,33,Interior
448,80,2020-04-11 12:00:00,0,2,0,0,47,2,9,31,Interior
449,80,2020-04-12 12:00:00,0,4,0,0,51,2,9,27,Interior
450,80,2020-04-13 12:00:00,0,7,0,0,58,2,9,20,Interior
451,80,2020-04-14 12:00:00,0,6,0,0,64,2,9,14,Interior
452,80,2020-04-15 12:00:00,0,4,0,0,68,2,9,10,Interior
453,80,2020-04-16 12:00:00,0,2,0,0,70,2,9,8,Interior
454,80,2020-04-17 12:00:00,0,3,0,0,73,2,9,5,Interior
455,80,2020-04-18 12:00:00,0,2,0,0,75,2,9,3,Interior
456,80,2020-04-19 12:00:00,0,1,0,0,76,2,9,2,Interior
457,80,2020-04-20 12:00:00,0,1,0,0,77,2,9,1,Interior
458,81,2020-04-21 12:00:00,1,0,0,0,77,2,9,2,Interior
459,81,2020-04-22 12:00:00,0,0,0,0,77,2,9,2,Interior
460,81,2020-04-23 12:00:00,0,0,0,0,77,2,9,2,Interior
461,82,2020-04-24 12:00:00,1,0,0,0,77,2,9,3,Interior
462,83,2020-04-25 12:00:00,1,0,0,0,77,2,9,4,Interior
463,83,2020-04-26 12:00:00,0,0,0,0,77,2,9,4,Interior
464,84,2020-04-27 12:00:00,1,0,0,0,77,2,9,5,Interior
465,84,2020-04-28 12:00:00,0,0,0,0,77,2,9,5,Interior
466,84,2020-04-29 12:00:00,0,0,0,0,77,2,9,5,Interior
467,84,2020-04-30 12:00:00,0,0,0,0,77,2,9,5,Interior
468,84,2020-05-01 12:00:00,0,0,0,0,77,2,9,5,Interior
469,84,2020-05-02 12:00:00,0,0,0,0,77,2,9,5,Interior
470,85,2020-05-03 12:00:00,1,0,0,0,77,2,9,6,Interior
471,85,2020-05-04 12:00:00,0,1,0,0,78,2,9,5,Interior
472,85,2020-05-05 12:00:00,0,0,0,0,78,2,9,5,Interior
473,86,2020-05-06 12:00:00,1,1,0,0,79,2,9,5,Interior
474,86,2020-05-07 12:00:00,0,1,0,0,80,2,9,4,Interior
475,86,2020-05-08 12:00:00,0,1,0,0,81,2,9,3,Interior
476,87,2020-05-09 12:00:00,1,0,0,0,81,2,9,4,Interior
477,87,2020-05-10 12:00:00,0,0,0,0,81,2,9,4,Interior
478,88,2020-05-11 12:00:00,1,0,0,0,81,2,9,5,Interior
479,88,2020-05-12 12:00:00,0,0,0,0,81,2,9,5,Interior
480,88,2020-05-13 12:00:00,0,0,0,1,81,2,10,5,Interior
481,88,2020-05-14 12:00:00,0,1,0,0,82,2,10,4,Interior
482,88,2020-05-15 12:00:00,0,0,0,0,82,2,10,4,Interior
483,88,2020-05-16 12:00:00,0,0,0,0,82,2,10,4,Interior
484,88,2020-05-17 12:00:00,0,1,0,0,83,2,10,3,Interior
485,88,2020-05-18 12:00:00,0,0,0,0,83,2,10,3,Interior
486,88,2020-05-19 12:00:00,0,1,0,0,84,2,10,2,Interior
487,89,2020-05-20 12:00:00,1,1,0,0,85,2,10,2,Interior
488,89,2020-05-21 12:00:00,0,0,0,0,85,2,10,2,Interior
489,89,2020-05-22 12:00:00,0,0,0,0,85,2,10,2,Interior
490,89,2020-05-23 12:00:00,0,0,0,0,85,2,10,2,Interior
491,89,2020-05-24 12:00:00,0,0,0,0,85,2,10,2,Interior
492,89,2020-05-25 12:00:00,0,0,0,0,85,2,10,2,Interior
493,89,2020-05-26 12:00:00,0,0,0,0,85,2,10,2,Interior
494,89,2020-05-27 12:00:00,0,0,0,0,85,2,10,2,Interior
495,89,2020-05-28 12:00:00,0,1,0,0,86,2,10,1,Interior
496,89,2020-05-29 12:00:00,0,0,0,0,86,2,10,1,Interior
497,89,2020-05-30 12:00:00,0,0,0,0,86,2,10,1,Interior
498,89,2020-05-31 12:00:00,0,0,0,0,86,2,10,1,Interior
499,89,2020-06-01 12:00:00,0,0,0,0,86,2,10,1,Interior
500,90,2020-06-02 12:00:00,1,0,0,0,86,2,10,2,Interior
501,91,2020-06-03 12:00:00,1,0,0,0,86,2,10,3,Interior
502,91,2020-06-04 12:00:00,0,0,0,0,86,2,10,3,Interior
503,91,2020-06-05 12:00:00,0,0,0,0,86,2,10,3,Interior
504,92,2020-06-06 12:00:00,1,0,0,0,86,2,10,4,Interior
505,92,2020-06-07 12:00:00,0,0,0,0,86,2,10,4,Interior
506,94,2020-06-08 12:00:00,2,0,0,0,86,2,10,6,Interior
507,95,2020-06-09 12:00:00,1,0,0,0,86,2,10,7,Interior
508,97,2020-06-10 12:00:00,2,0,0,0,86,2,10,9,Interior
509,101,2020-06-11 12:00:00,4,0,0,1,86,2,11,13,Interior
510,103,2020-06-12 12:00:00,2,0,0,0,86,2,11,15,Interior
511,106,2020-06-13 12:00:00,3,0,0,0,86,2,11,18,Interior
512,106,2020-06-14 12:00:00,0,0,0,0,86,2,11,18,Interior
513,108,2020-06-15 12:00:00,2,0,0,0,86,2,11,20,Interior
514,112,2020-06-16 12:00:00,4,0,0,0,86,2,11,24,Interior
515,114,2020-06-17 12:00:00,2,0,0,0,86,2,11,26,Interior
516,118,2020-06-18 12:00:00,4,0,0,0,86,2,11,30,Interior
517,123,2020-06-19 12:00:00,5,0,0,0,86,2,11,35,Interior
518,127,2020-06-20 12:00:00,4,0,0,0,86,2,11,39,Interior
519,130,2020-06-21 12:00:00,3,0,0,0,86,2,11,42,Interior
520,131,2020-06-22 12:00:00,1,0,0,0,86,2,11,43,Interior
521,136,2020-06-23 12:00:00,5,1,0,0,87,2,11,47,Interior
522,144,2020-06-24 12:00:00,8,0,0,0,87,2,11,55,Interior
523,147,2020-06-25 12:00:00,3,1,0,1,88,2,12,57,Interior
524,149,2020-06-26 12:00:00,2,0,0,0,88,2,12,59,Interior
525,152,2020-06-27 12:00:00,3,2,0,0,90,2,12,60,Interior
526,158,2020-06-28 12:00:00,6,1,0,0,91,2,12,65,Interior
527,163,2020-06-29 12:00:00,5,1,0,1,92,2,13,69,Interior
528,168,2020-06-30 12:00:00,5,3,0,0,95,2,13,71,Interior
529,171,2020-07-01 12:00:00,3,0,0,1,95,2,14,74,Interior
530,177,2020-07-02 12:00:00,6,1,0,1,96,2,15,79,Interior
531,184,2020-07-03 12:00:00,7,3,0,0,99,2,15,83,Interior
532,186,2020-07-04 12:00:00,2,1,0,0,100,2,15,84,Interior
533,190,2020-07-05 12:00:00,4,2,0,0,102,2,15,86,Interior
534,191,2020-07-06 12:00:00,1,4,0,0,106,2,15,83,Interior
535,199,2020-07-07 12:00:00,8,0,0,0,106,2,15,91,Interior
536,210,2020-07-08 12:00:00,11,0,0,1,106,2,16,102,Interior
537,222,2020-07-09 12:00:00,12,0,0,0,106,2,16,114,Interior
538,247,2020-07-10 12:00:00,25,0,0,0,106,2,16,139,Interior
539,269,2020-07-11 12:00:00,22,0,0,1,106,2,17,161,Interior
540,280,2020-07-12 12:00:00,11,0,0,0,106,2,17,172,Interior
541,286,2020-07-13 12:00:00,6,1,0,0,107,2,17,177,Interior
542,292,2020-07-14 12:00:00,6,0,0,0,107,2,17,183,Interior
543,317,2020-07-15 12:00:00,25,0,0,0,107,2,17,208,Interior
544,320,2020-07-16 12:00:00,3,0,0,0,107,2,17,211,Interior
545,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,MatSu
546,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,MatSu
547,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,MatSu
548,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,MatSu
549,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,MatSu
550,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,MatSu
551,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,MatSu
552,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,MatSu
553,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,MatSu
554,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,MatSu
555,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,MatSu
556,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,MatSu
557,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,MatSu
558,1,2020-03-16 12:00:00,1,0,0,0,0,0,0,1,MatSu
559,3,2020-03-17 12:00:00,2,0,0,0,0,0,0,3,MatSu
560,4,2020-03-18 12:00:00,1,0,0,0,0,0,0,4,MatSu
561,4,2020-03-19 12:00:00,0,0,0,0,0,0,0,4,MatSu
562,4,2020-03-20 12:00:00,0,0,0,0,0,0,0,4,MatSu
563,4,2020-03-21 12:00:00,0,0,0,0,0,0,0,4,MatSu
564,4,2020-03-22 12:00:00,0,0,0,0,0,0,0,4,MatSu
565,4,2020-03-23 12:00:00,0,0,0,0,0,0,0,4,MatSu
566,4,2020-03-24 12:00:00,0,0,0,0,0,0,0,4,MatSu
567,4,2020-03-25 12:00:00,0,0,0,0,0,0,0,4,MatSu
568,6,2020-03-26 12:00:00,2,0,0,0,0,0,0,6,MatSu
569,6,2020-03-27 12:00:00,0,0,0,0,0,0,0,6,MatSu
570,6,2020-03-28 12:00:00,0,0,0,0,0,0,0,6,MatSu
571,6,2020-03-29 12:00:00,0,0,0,0,0,0,0,6,MatSu
572,6,2020-03-30 12:00:00,0,0,0,0,0,0,0,6,MatSu
573,7,2020-03-31 12:00:00,1,0,0,0,0,0,0,7,MatSu
574,9,2020-04-01 12:00:00,2,0,0,0,0,0,0,9,MatSu
575,10,2020-04-02 12:00:00,1,1,0,0,1,0,0,9,MatSu
576,10,2020-04-03 12:00:00,0,0,0,0,1,0,0,9,MatSu
577,11,2020-04-04 12:00:00,1,0,0,0,1,0,0,10,MatSu
578,12,2020-04-05 12:00:00,1,0,0,0,1,0,0,11,MatSu
579,14,2020-04-06 12:00:00,2,0,0,1,1,0,1,13,MatSu
580,16,2020-04-07 12:00:00,2,0,0,0,1,0,1,15,MatSu
581,18,2020-04-08 12:00:00,2,0,0,0,1,0,1,17,MatSu
582,18,2020-04-09 12:00:00,0,0,0,0,1,0,1,17,MatSu
583,19,2020-04-10 12:00:00,1,0,0,0,1,0,1,18,MatSu
584,19,2020-04-11 12:00:00,0,0,0,0,1,0,1,18,MatSu
585,19,2020-04-12 12:00:00,0,0,1,0,1,1,1,17,MatSu
586,19,2020-04-13 12:00:00,0,1,0,0,2,1,1,16,MatSu
587,19,2020-04-14 12:00:00,0,0,0,0,2,1,1,16,MatSu
588,19,2020-04-15 12:00:00,0,2,0,0,4,1,1,14,MatSu
589,19,2020-04-16 12:00:00,0,1,0,0,5,1,1,13,MatSu
590,19,2020-04-17 12:00:00,0,1,0,0,6,1,1,12,MatSu
591,21,2020-04-18 12:00:00,2,2,0,0,8,1,1,12,MatSu
592,21,2020-04-19 12:00:00,0,2,0,0,10,1,1,10,MatSu
593,21,2020-04-20 12:00:00,0,1,0,0,11,1,1,9,MatSu
594,21,2020-04-21 12:00:00,0,2,0,0,13,1,1,7,MatSu
595,21,2020-04-22 12:00:00,0,1,0,0,14,1,1,6,MatSu
596,21,2020-04-23 12:00:00,0,0,0,0,14,1,1,6,MatSu
597,21,2020-04-24 12:00:00,0,1,0,0,15,1,1,5,MatSu
598,21,2020-04-25 12:00:00,0,0,0,0,15,1,1,5,MatSu
599,21,2020-04-26 12:00:00,0,0,0,0,15,1,1,5,MatSu
600,21,2020-04-27 12:00:00,0,0,0,0,15,1,1,5,MatSu
601,21,2020-04-28 12:00:00,0,0,0,0,15,1,1,5,MatSu
602,21,2020-04-29 12:00:00,0,0,0,0,15,1,1,5,MatSu
603,21,2020-04-30 12:00:00,0,1,0,0,16,1,1,4,MatSu
604,21,2020-05-01 12:00:00,0,0,0,0,16,1,1,4,MatSu
605,21,2020-05-02 12:00:00,0,0,0,0,16,1,1,4,MatSu
606,21,2020-05-03 12:00:00,0,0,0,0,16,1,1,4,MatSu
607,21,2020-05-04 12:00:00,0,1,0,0,17,1,1,3,MatSu
608,21,2020-05-05 12:00:00,0,0,0,0,17,1,1,3,MatSu
609,21,2020-05-06 12:00:00,0,0,0,0,17,1,1,3,MatSu
610,21,2020-05-07 12:00:00,0,0,0,0,17,1,1,3,MatSu
611,21,2020-05-08 12:00:00,0,0,0,0,17,1,1,3,MatSu
612,21,2020-05-09 12:00:00,0,0,0,0,17,1,1,3,MatSu
613,22,2020-05-10 12:00:00,1,0,0,0,17,1,1,4,MatSu
614,22,2020-05-11 12:00:00,0,0,0,0,17,1,1,4,MatSu
615,22,2020-05-12 12:00:00,0,0,0,0,17,1,1,4,MatSu
616,22,2020-05-13 12:00:00,0,0,0,0,17,1,1,4,MatSu
617,22,2020-05-14 12:00:00,0,0,0,0,17,1,1,4,MatSu
618,22,2020-05-15 12:00:00,0,0,0,0,17,1,1,4,MatSu
619,22,2020-05-16 12:00:00,0,0,0,0,17,1,1,4,MatSu
620,22,2020-05-17 12:00:00,0,0,0,0,17,1,1,4,MatSu
621,22,2020-05-18 12:00:00,0,1,0,0,18,1,1,3,MatSu
622,22,2020-05-19 12:00:00,0,0,0,0,18,1,1,3,MatSu
623,22,2020-05-20 12:00:00,0,0,0,0,18,1,1,3,MatSu
624,22,2020-05-21 12:00:00,0,0,0,0,18,1,1,3,MatSu
625,23,2020-05-22 12:00:00,1,0,0,0,18,1,1,4,MatSu
626,24,2020-05-23 12:00:00,1,1,0,0,19,1,1,4,MatSu
627,25,2020-05-24 12:00:00,1,0,0,0,19,1,1,5,MatSu
628,26,2020-05-25 12:00:00,1,0,0,0,19,1,1,6,MatSu
629,26,2020-05-26 12:00:00,0,0,0,0,19,1,1,6,MatSu
630,26,2020-05-27 12:00:00,0,0,0,0,19,1,1,6,MatSu
631,27,2020-05-28 12:00:00,1,0,0,0,19,1,1,7,MatSu
632,30,2020-05-29 12:00:00,3,0,0,0,19,1,1,10,MatSu
633,32,2020-05-30 12:00:00,2,0,0,0,19,1,1,12,MatSu
634,33,2020-05-31 12:00:00,1,0,0,0,19,1,1,13,MatSu
635,33,2020-06-01 12:00:00,0,1,0,0,20,1,1,12,MatSu
636,37,2020-06-02 12:00:00,4,0,0,0,20,1,1,16,MatSu
637,37,2020-06-03 12:00:00,0,0,0,0,20,1,1,16,MatSu
638,38,2020-06-04 12:00:00,1,1,0,0,21,1,1,16,MatSu
639,39,2020-06-05 12:00:00,1,0,0,0,21,1,1,17,MatSu
640,39,2020-06-06 12:00:00,0,0,0,0,21,1,1,17,MatSu
641,41,2020-06-07 12:00:00,2,1,0,0,22,1,1,18,MatSu
642,43,2020-06-08 12:00:00,2,0,0,0,22,1,1,20,MatSu
643,45,2020-06-09 12:00:00,2,0,0,0,22,1,1,22,MatSu
644,47,2020-06-10 12:00:00,2,2,0,0,24,1,1,22,MatSu
645,48,2020-06-11 12:00:00,1,0,0,0,24,1,1,23,MatSu
646,48,2020-06-12 12:00:00,0,1,0,1,25,1,2,22,MatSu
647,51,2020-06-13 12:00:00,3,0,0,0,25,1,2,25,MatSu
648,52,2020-06-14 12:00:00,1,4,0,0,29,1,2,22,MatSu
649,53,2020-06-15 12:00:00,1,1,0,0,30,1,2,22,MatSu
650,55,2020-06-16 12:00:00,2,2,0,0,32,1,2,22,MatSu
651,57,2020-06-17 12:00:00,2,3,0,0,35,1,2,21,MatSu
652,58,2020-06-18 12:00:00,1,0,0,0,35,1,2,22,MatSu
653,58,2020-06-19 12:00:00,0,2,0,0,37,1,2,20,MatSu
654,59,2020-06-20 12:00:00,1,3,0,0,40,1,2,18,MatSu
655,63,2020-06-21 12:00:00,4,0,0,0,40,1,2,22,MatSu
656,65,2020-06-22 12:00:00,2,1,0,0,41,1,2,23,MatSu
657,70,2020-06-23 12:00:00,5,0,0,0,41,1,2,28,MatSu
658,71,2020-06-24 12:00:00,1,0,0,0,41,1,2,29,MatSu
659,74,2020-06-25 12:00:00,3,0,0,0,41,1,2,32,MatSu
660,77,2020-06-26 12:00:00,3,1,0,0,42,1,2,34,MatSu
661,81,2020-06-27 12:00:00,4,1,0,0,43,1,2,37,MatSu
662,84,2020-06-28 12:00:00,3,0,0,0,43,1,2,40,MatSu
663,85,2020-06-29 12:00:00,1,0,0,0,43,1,2,41,MatSu
664,91,2020-06-30 12:00:00,6,2,0,0,45,1,2,45,MatSu
665,102,2020-07-01 12:00:00,11,0,0,0,45,1,2,56,MatSu
666,109,2020-07-02 12:00:00,7,0,0,3,45,1,5,63,MatSu
667,115,2020-07-03 12:00:00,6,2,0,0,47,1,5,67,MatSu
668,116,2020-07-04 12:00:00,1,1,0,0,48,1,5,67,MatSu
669,117,2020-07-05 12:00:00,1,0,1,1,48,2,6,67,MatSu
670,119,2020-07-06 12:00:00,2,0,0,0,48,2,6,69,MatSu
671,122,2020-07-07 12:00:00,3,0,0,0,48,2,6,72,MatSu
672,128,2020-07-08 12:00:00,6,2,0,0,50,2,6,76,MatSu
673,131,2020-07-09 12:00:00,3,1,0,0,51,2,6,78,MatSu
674,134,2020-07-10 12:00:00,3,0,0,0,51,2,6,81,MatSu
675,146,2020-07-11 12:00:00,12,0,0,1,51,2,7,93,MatSu
676,151,2020-07-12 12:00:00,5,0,0,0,51,2,7,98,MatSu
677,158,2020-07-13 12:00:00,7,0,0,0,51,2,7,105,MatSu
678,161,2020-07-14 12:00:00,3,0,0,0,51,2,7,108,MatSu
679,164,2020-07-15 12:00:00,3,1,0,1,52,2,8,110,MatSu
680,168,2020-07-16 12:00:00,4,0,0,0,52,2,8,114,MatSu
681,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Northern
682,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Northern
683,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Northern
684,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Northern
685,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Northern
686,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Northern
687,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Northern
688,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,Northern
689,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,Northern
690,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,Northern
691,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,Northern
692,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,Northern
693,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,Northern
694,0,2020-03-16 12:00:00,0,0,0,0,0,0,0,0,Northern
695,0,2020-03-17 12:00:00,0,0,0,0,0,0,0,0,Northern
696,0,2020-03-18 12:00:00,0,0,0,0,0,0,0,0,Northern
697,0,2020-03-19 12:00:00,0,0,0,0,0,0,0,0,Northern
698,0,2020-03-20 12:00:00,0,0,0,0,0,0,0,0,Northern
699,0,2020-03-21 12:00:00,0,0,0,0,0,0,0,0,Northern
700,0,2020-03-22 12:00:00,0,0,0,0,0,0,0,0,Northern
701,0,2020-03-23 12:00:00,0,0,0,0,0,0,0,0,Northern
702,0,2020-03-24 12:00:00,0,0,0,0,0,0,0,0,Northern
703,0,2020-03-25 12:00:00,0,0,0,0,0,0,0,0,Northern
704,0,2020-03-26 12:00:00,0,0,0,0,0,0,0,0,Northern
705,0,2020-03-27 12:00:00,0,0,0,0,0,0,0,0,Northern
706,0,2020-03-28 12:00:00,0,0,0,0,0,0,0,0,Northern
707,0,2020-03-29 12:00:00,0,0,0,0,0,0,0,0,Northern
708,0,2020-03-30 12:00:00,0,0,0,0,0,0,0,0,Northern
709,0,2020-03-31 12:00:00,0,0,0,0,0,0,0,0,Northern
710,0,2020-04-01 12:00:00,0,0,0,0,0,0,0,0,Northern
711,0,2020-04-02 12:00:00,0,0,0,0,0,0,0,0,Northern
712,0,2020-04-03 12:00:00,0,0,0,0,0,0,0,0,Northern
713,0,2020-04-04 12:00:00,0,0,0,0,0,0,0,0,Northern
714,1,2020-04-05 12:00:00,1,0,0,0,0,0,0,1,Northern
715,1,2020-04-06 12:00:00,0,0,0,0,0,0,0,1,Northern
716,1,2020-04-07 12:00:00,0,0,0,0,0,0,0,1,Northern
717,1,2020-04-08 12:00:00,0,0,0,0,0,0,0,1,Northern
718,1,2020-04-09 12:00:00,0,0,0,0,0,0,0,1,Northern
719,1,2020-04-10 12:00:00,0,0,0,0,0,0,0,1,Northern
