date,region,resident,nonresident,total
2020-07-22,Northwest Region,1,0,1
2020-07-22,Juneau City and Borough,0,1,1
2020-07-22,Other Southeast Region - Southern,0,0,0
2020-07-22,Other Southeast Region - Northern,0,0,0
2020-07-22,Kenai Peninsula Borough,1,10,11
2020-07-22,Y-K Delta Region,0,0,0
2020-07-22,MatSu Borough,9,0,9
2020-07-22,Fairbanks North Star Borough,13,0,13
2020-07-22,Other Interior Region,9,1,10
2020-07-22,Unknown,0,1,1
2020-07-23,Fairbanks North Star Borough,5,0,5
2020-07-23,Statewide,56,9,65
2020-07-23,Northwest Region,1,0,1
2020-07-23,Y-K Delta Region,1,0,1
2020-07-23,Southwest Region,0,0,0
2020-07-23,Juneau City and Borough,1,0,1
2020-07-23,Other Interior Region,3,0,3
2020-07-23,MatSu Borough,1,0,1
2020-07-23,Kenai Peninsula Borough,7,6,13
2020-07-23,Anchorage Municipality,33,1,34
2020-07-23,Other Southeast Region - Southern,3,0,3
2020-07-23,Unknown,0,2,2
2020-07-23,Other Southeast Region - Northern,1,0,1
2020-07-24,Statewide,88,30,118
2020-07-24,Northwest Region,4,0,4
2020-07-24,Unknown,0,2,2
2020-07-24,Southwest Region,0,1,1
2020-07-24,Other Southeast Region - Northern,1,0,1
2020-07-24,Other Interior Region,6,0,6
2020-07-24,Other Southeast Region - Southern,0,0,0
2020-07-24,Y-K Delta Region,0,0,0
2020-07-24,Juneau City and Borough,1,0,1
2020-07-24,MatSu Borough,9,0,9
2020-07-24,Kenai Peninsula Borough,11,25,36
2020-07-24,Fairbanks North Star Borough,6,0,6
2020-07-24,Anchorage Municipality,50,2,52
2020-07-25,Northwest Region,0,0,0
2020-07-25,Other Southeast Region - Southern,2,1,3
2020-07-25,Anchorage Municipality,158,2,160
2020-07-25,MatSu Borough,5,0,5
2020-07-25,Statewide,185,48,233
2020-07-25,Other Interior Region,1,2,3
2020-07-25,Southwest Region,0,2,2
2020-07-25,Fairbanks North Star Borough,11,3,14
2020-07-25,Juneau City and Borough,2,1,3
2020-07-25,Y-K Delta Region,0,0,0
2020-07-25,Other Southeast Region - Northern,5,0,5
2020-07-25,Kenai Peninsula Borough,1,36,37
2020-07-25,Unknown,0,1,1
2020-07-26,Other Interior Region,0,0,0
2020-07-26,MatSu Borough,9,0,9
2020-07-26,Other Southeast Region - Southern,1,0,1
2020-07-26,Kenai Peninsula Borough,4,8,12
2020-07-26,Northwest Region,8,0,8
2020-07-26,Anchorage Municipality,62,9,71
2020-07-26,Southwest Region,0,0,0
2020-07-26,Y-K Delta Region,1,0,1
2020-07-26,Unknown,0,0,0
2020-07-26,Statewide,94,18,112
2020-07-26,Other Southeast Region - Northern,3,1,4
2020-07-26,Juneau City and Borough,3,0,3
2020-07-26,Fairbanks North Star Borough,3,0,3
2020-07-27,MatSu Borough,6,4,10
2020-07-27,Statewide,109,27,136
2020-07-27,Kenai Peninsula Borough,6,3,9
2020-07-27,Other Southeast Region - Southern,2,0,2
2020-07-27,Other Southeast Region - Northern,1,0,1
2020-07-27,Northwest Region,1,1,2
2020-07-27,Unknown,0,2,2
2020-07-27,Fairbanks North Star Borough,7,0,7
2020-07-27,Anchorage Municipality,78,4,82
2020-07-27,Other Interior Region,3,2,5
2020-07-27,Juneau City and Borough,5,10,15
2020-07-27,Southwest Region,0,1,1
2020-07-27,Y-K Delta Region,0,0,0
2020-07-28,Unknown,0,1,1
2020-07-28,Northwest Region,0,0,0
2020-07-28,Other Southeast Region - Northern,0,0,0
2020-07-28,Statewide,68,25,93
2020-07-28,Kenai Peninsula Borough,5,14,19
2020-07-28,Fairbanks North Star Borough,2,0,2
2020-07-28,Other Southeast Region - Southern,0,0,0
2020-07-28,Juneau City and Borough,1,6,7
2020-07-28,Southwest Region,0,0,0
2020-07-28,Y-K Delta Region,0,0,0
2020-07-28,Other Interior Region,1,1,2
2020-07-28,Anchorage Municipality,55,1,56
2020-07-28,MatSu Borough,4,2,6
2020-07-29,Statewide,84,38,122
2020-07-29,Anchorage Municipality,42,2,44
2020-07-29,Northwest Region,12,0,12
2020-07-29,Fairbanks North Star Borough,6,2,8
2020-07-29,Kenai Peninsula Borough,5,24,29
2020-07-29,Other Interior Region,0,1,1
2020-07-29,Juneau City and Borough,2,4,6
2020-07-29,Other Southeast Region - Southern,0,0,0
2020-07-29,Y-K Delta Region,1,0,1
2020-07-29,Other Southeast Region - Northern,1,1,2
2020-07-29,Unknown,0,3,3
2020-07-29,Southwest Region,2,0,2
2020-07-29,MatSu Borough,13,1,14
2020-07-30,Juneau City and Borough,1,1,2
2020-07-30,Northwest Region,0,0,0
2020-07-30,Other Interior Region,5,1,6
2020-07-30,Other Southeast Region - Northern,1,0,1
2020-07-30,Unknown,0,0,0
2020-07-30,Fairbanks North Star Borough,12,0,12
2020-07-30,Southwest Region,1,0,1
2020-07-30,Y-K Delta Region,0,0,0
2020-07-30,MatSu Borough,9,1,10
2020-07-30,Statewide,106,5,111
2020-07-30,Kenai Peninsula Borough,1,1,2
2020-07-30,Anchorage Municipality,76,0,76
2020-07-30,Other Southeast Region - Southern,0,1,1
2020-07-31,Fairbanks North Star Borough,4,0,4
2020-07-31,Southwest Region,0,1,1
2020-07-31,Other Interior Region,2,0,2
2020-07-31,MatSu Borough,20,0,20
2020-07-31,Northwest Region,0,0,0
2020-07-31,Y-K Delta Region,1,0,1
2020-07-31,Kenai Peninsula Borough,8,0,8
2020-07-31,Other Southeast Region - Southern,1,0,1
2020-07-31,Unknown,0,0,0
2020-07-31,Other Southeast Region - Northern,1,0,1
2020-07-31,Statewide,145,6,151
2020-07-31,Anchorage Municipality,108,3,111
2020-07-31,Juneau City and Borough,0,2,2
2020-08-01,Other Southeast Region - Northern,3,0,3
2020-08-01,Southwest Region,0,4,4
2020-08-01,Kenai Peninsula Borough,3,0,3
2020-08-01,Unknown,0,4,4
2020-08-01,Statewide,135,13,148
2020-08-01,MatSu Borough,14,0,14
2020-08-01,Y-K Delta Region,1,0,1
2020-08-01,Other Interior Region,4,0,4
2020-08-01,Other Southeast Region - Southern,2,0,2
2020-08-01,Northwest Region,3,0,3
2020-08-01,Juneau City and Borough,1,0,1
2020-08-01,Fairbanks North Star Borough,3,1,4
2020-08-01,Anchorage Municipality,101,4,105
2020-08-02,Fairbanks North Star Borough,4,1,5
2020-08-02,Y-K Delta Region,2,0,2
2020-08-02,Southwest Region,0,10,10
2020-08-02,Kenai Peninsula Borough,0,5,5
2020-08-02,Other Southeast Region - Southern,1,0,1
2020-08-02,Unknown,0,1,1
2020-08-02,Juneau City and Borough,3,1,4
2020-08-02,Anchorage Municipality,40,1,41
2020-08-02,Northwest Region,4,1,5
2020-08-02,Other Southeast Region - Northern,1,0,1
2020-08-02,Other Interior Region,0,0,0
2020-08-02,Statewide,59,20,79
2020-08-02,MatSu Borough,4,0,4
2020-08-03,MatSu Borough,6,0,6
2020-08-03,Y-K Delta Region,1,0,1
2020-08-03,Northwest Region,3,0,3
2020-08-03,Unknown,0,2,2
2020-08-03,Southwest Region,1,0,1
2020-08-03,Other Interior Region,1,1,2
2020-08-03,Kenai Peninsula Borough,1,2,3
2020-08-03,Statewide,60,9,69
2020-08-03,Other Southeast Region - Southern,0,1,1
2020-08-03,Fairbanks North Star Borough,3,0,3
2020-08-03,Other Southeast Region - Northern,0,1,1
2020-08-03,Anchorage Municipality,43,2,45
2020-08-03,Juneau City and Borough,1,0,1
2020-08-04,Juneau City and Borough,1,1,2
2020-08-04,Other Southeast Region - Northern,2,0,2
2020-08-04,Southwest Region,0,0,0
2020-08-04,Unknown,0,0,0
2020-08-04,Other Interior Region,2,0,2
2020-08-04,Northwest Region,3,0,3
2020-08-04,Statewide,55,4,59
2020-08-04,Anchorage Municipality,39,2,41
2020-08-04,Fairbanks North Star Borough,2,0,2
2020-08-04,Kenai Peninsula Borough,3,0,3
2020-08-04,Other Southeast Region - Southern,0,1,1
2020-08-04,MatSu Borough,3,0,3
2020-08-04,Y-K Delta Region,0,0,0
2020-08-05,Juneau City and Borough,2,3,5
2020-08-05,Anchorage Municipality,27,0,27
2020-08-05,Other Southeast Region - Northern,0,1,1
2020-08-05,Fairbanks North Star Borough,6,0,6
2020-08-05,Statewide,40,6,46
2020-08-05,Other Interior Region,1,0,1
2020-08-05,Y-K Delta Region,0,0,0
2020-08-05,MatSu Borough,1,0,1
2020-08-05,Unknown,0,0,0
2020-08-05,Other Southeast Region - Southern,0,0,0
2020-08-05,Northwest Region,1,0,1
2020-08-05,Southwest Region,0,0,0
2020-08-05,Kenai Peninsula Borough,2,2,4
2020-08-06,Other Southeast Region - Southern,0,0,0
2020-08-06,Fairbanks North Star Borough,8,1,9
2020-08-06,Kenai Peninsula Borough,5,2,7
2020-08-06,Other Southeast Region - Northern,0,1,1
2020-08-06,Statewide,55,13,68
2020-08-06,Unknown,0,0,0
2020-08-06,Other Interior Region,2,0,2
2020-08-06,Anchorage Municipality,31,1,32
2020-08-06,Y-K Delta Region,0,0,0
2020-08-06,MatSu Borough,3,0,3
2020-08-06,Juneau City and Borough,3,0,3
2020-08-06,Southwest Region,2,8,10
2020-08-06,Northwest Region,1,0,1
2020-08-07,Other Southeast Region - Northern,1,2,3
2020-08-07,Y-K Delta Region,0,0,0
2020-08-07,Northwest Region,2,1,3
2020-08-07,Fairbanks North Star Borough,4,0,4
2020-08-07,Southwest Region,0,1,1
2020-08-07,Unknown,0,1,1
2020-08-07,Other Southeast Region - Southern,0,0,0
2020-08-07,Other Interior Region,3,1,4
2020-08-07,Statewide,79,8,87
2020-08-07,Anchorage Municipality,56,1,57
2020-08-07,Kenai Peninsula Borough,4,0,4
2020-08-07,Juneau City and Borough,3,1,4
2020-08-07,MatSu Borough,6,0,6
2020-08-08,Other Interior Region,2,0,2
2020-08-08,Kenai Peninsula Borough,6,0,6
2020-08-08,Other Southeast Region - Southern,0,1,1
2020-08-08,Y-K Delta Region,0,0,0
2020-08-08,Southwest Region,0,1,1
2020-08-08,MatSu Borough,15,0,15
2020-08-08,Statewide,98,3,101
2020-08-08,Unknown,0,0,0
2020-08-08,Anchorage Municipality,61,0,61
2020-08-08,Other Southeast Region - Northern,0,0,0
2020-08-08,Juneau City and Borough,5,0,5
2020-08-08,Northwest Region,0,0,0
2020-08-08,Fairbanks North Star Borough,9,1,10
2020-08-09,Kenai Peninsula Borough,6,0,6
2020-08-09,Fairbanks North Star Borough,1,0,1
2020-08-09,Other Southeast Region - Southern,0,0,0
2020-08-09,Anchorage Municipality,42,0,42
2020-08-09,MatSu Borough,9,0,9
2020-08-09,Other Interior Region,4,0,4
2020-08-09,Other Southeast Region - Northern,1,0,1
2020-08-09,Unknown,0,0,0
2020-08-09,Y-K Delta Region,0,1,1
2020-08-09,Juneau City and Borough,3,0,3
2020-08-09,Statewide,68,1,69
2020-08-09,Northwest Region,2,0,2
2020-08-09,Southwest Region,0,0,0
2020-08-10,Other Interior Region,0,0,0
2020-08-10,Fairbanks North Star Borough,2,0,2
2020-08-10,Northwest Region,2,0,2
2020-08-10,Kenai Peninsula Borough,8,0,8
2020-08-10,Juneau City and Borough,3,4,7
2020-08-10,Other Southeast Region - Southern,0,0,0
2020-08-10,Anchorage Municipality,27,1,28
2020-08-10,Unknown,0,1,1
2020-08-10,Other Southeast Region - Northern,0,0,0
2020-08-10,Southwest Region,1,0,1
2020-08-10,MatSu Borough,4,0,4
2020-08-10,Y-K Delta Region,2,0,2
2020-08-10,Statewide,49,6,55
2020-08-11,Southwest Region,0,0,0
2020-08-11,Other Southeast Region - Southern,2,0,2
2020-08-11,Y-K Delta Region,0,0,0
2020-08-11,Juneau City and Borough,2,1,3
2020-08-11,Other Southeast Region - Northern,1,1,2
2020-08-11,Northwest Region,0,0,0
2020-08-11,Other Interior Region,7,0,7
2020-08-11,Kenai Peninsula Borough,3,0,3
2020-08-11,Anchorage Municipality,38,4,42
2020-08-11,MatSu Borough,2,0,2
2020-08-11,Fairbanks North Star Borough,6,0,6
2020-08-11,Unknown,0,0,0
2020-08-11,Statewide,61,6,67
2020-08-12,Northwest Region,6,0,6
2020-08-12,Statewide,81,20,101
2020-08-12,Y-K Delta Region,0,0,0
2020-08-12,Unknown,0,1,1
2020-08-12,Anchorage Municipality,33,0,33
2020-08-12,Other Interior Region,1,0,1
2020-08-12,Fairbanks North Star Borough,13,0,13
2020-08-12,Southwest Region,4,12,16
2020-08-12,MatSu Borough,9,0,9
2020-08-12,Kenai Peninsula Borough,3,0,3
2020-08-12,Other Southeast Region - Northern,1,0,1
2020-08-12,Juneau City and Borough,9,7,16
2020-08-12,Other Southeast Region - Southern,2,0,2
2020-08-13,Unknown,0,0,0
2020-08-13,Kenai Peninsula Borough,2,0,2
2020-08-13,Fairbanks North Star Borough,2,0,2
2020-08-13,Y-K Delta Region,1,0,1
2020-08-13,Other Interior Region,0,0,0
2020-08-13,Other Southeast Region - Northern,1,0,1
2020-08-13,Other Southeast Region - Southern,2,0,2
2020-08-13,Anchorage Municipality,77,1,78
2020-08-13,Juneau City and Borough,11,1,12
2020-08-13,Southwest Region,1,0,1
2020-08-13,Northwest Region,1,3,4
2020-08-13,Statewide,100,5,105
2020-08-13,MatSu Borough,2,0,2
2020-08-14,Anchorage Municipality,34,0,34
2020-08-14,Unknown,0,0,0
2020-08-14,Fairbanks North Star Borough,19,0,19
2020-08-14,Juneau City and Borough,7,0,7
2020-08-14,Other Interior Region,3,0,3
2020-08-14,Kenai Peninsula Borough,3,0,3
2020-08-14,MatSu Borough,7,0,7
2020-08-14,Y-K Delta Region,5,1,6
2020-08-14,Northwest Region,1,0,1
2020-08-14,Southwest Region,0,0,0
2020-08-14,Other Southeast Region - Southern,2,0,2
2020-08-14,Other Southeast Region - Northern,3,0,3
2020-08-14,Statewide,84,1,85
2020-08-15,Unknown,0,0,0
2020-08-15,Southwest Region,3,0,3
2020-08-15,Other Southeast Region - Southern,2,0,2
2020-08-15,Kenai Peninsula Borough,13,0,13
2020-08-15,Statewide,102,3,105
2020-08-15,Y-K Delta Region,2,0,2
2020-08-15,Northwest Region,3,0,3
2020-08-15,MatSu Borough,7,0,7
2020-08-15,Juneau City and Borough,5,0,5
2020-08-15,Other Interior Region,3,0,3
2020-08-15,Other Southeast Region - Northern,0,3,3
2020-08-15,Anchorage Municipality,54,0,54
2020-08-15,Fairbanks North Star Borough,10,0,10
2020-08-16,Juneau City and Borough,1,0,1
2020-08-16,Unknown,0,0,0
2020-08-16,Other Interior Region,1,0,1
2020-08-16,Northwest Region,3,0,3
2020-08-16,Fairbanks North Star Borough,4,0,4
2020-08-16,Statewide,50,0,50
2020-08-16,MatSu Borough,2,0,2
2020-08-16,Kenai Peninsula Borough,1,0,1
2020-08-16,Other Southeast Region - Southern,0,0,0
2020-08-16,Y-K Delta Region,2,0,2
2020-08-16,Other Southeast Region - Northern,0,0,0
2020-08-16,Anchorage Municipality,36,0,36
2020-08-16,Southwest Region,0,0,0
2020-08-17,Kenai Peninsula Borough,15,1,16
2020-08-17,Other Southeast Region - Southern,1,0,1
2020-08-17,Unknown,0,0,0
2020-08-17,Juneau City and Borough,2,1,3
2020-08-17,Y-K Delta Region,0,0,0
2020-08-17,Other Interior Region,2,0,2
2020-08-17,Anchorage Municipality,24,0,24
2020-08-17,Other Southeast Region - Northern,2,1,3
2020-08-17,Fairbanks North Star Borough,8,0,8
2020-08-17,Southwest Region,0,2,2
2020-08-17,MatSu Borough,8,0,8
2020-08-17,Northwest Region,4,0,4
2020-08-17,Statewide,66,5,71
2020-08-18,Northwest Region,6,0,6
2020-08-18,MatSu Borough,8,0,8
2020-08-18,Fairbanks North Star Borough,14,0,14
2020-08-18,Other Southeast Region - Southern,0,0,0
2020-08-18,Y-K Delta Region,2,0,2
2020-08-18,Anchorage Municipality,37,0,37
2020-08-18,Other Southeast Region - Northern,0,0,0
2020-08-18,Juneau City and Borough,0,1,1
2020-08-18,Southwest Region,3,0,3
2020-08-18,Kenai Peninsula Borough,2,0,2
2020-08-18,Other Interior Region,1,3,4
2020-08-18,Unknown,0,0,0
2020-08-18,Statewide,73,4,77
2020-08-19,Statewide,83,2,85
2020-08-19,Fairbanks North Star Borough,11,0,11
2020-08-19,Other Southeast Region - Northern,0,0,0
2020-08-19,MatSu Borough,9,0,9
2020-08-19,Anchorage Municipality,44,0,44
2020-08-19,Unknown,0,0,0
2020-08-19,Northwest Region,5,0,5
2020-08-19,Juneau City and Borough,5,2,7
2020-08-19,Other Southeast Region - Southern,1,0,1
2020-08-19,Other Interior Region,2,0,2
2020-08-19,Y-K Delta Region,2,0,2
2020-08-19,Kenai Peninsula Borough,2,0,2
2020-08-19,Southwest Region,2,0,2
2020-08-20,Southwest Region,0,0,0
2020-08-20,Other Interior Region,8,1,9
2020-08-20,Juneau City and Borough,1,1,2
2020-08-20,Y-K Delta Region,0,0,0
2020-08-20,Anchorage Municipality,30,1,31
2020-08-20,Kenai Peninsula Borough,4,0,4
2020-08-20,MatSu Borough,5,0,5
2020-08-20,Statewide,69,3,72
2020-08-20,Unknown,0,0,0
2020-08-20,Other Southeast Region - Northern,1,0,1
2020-08-20,Other Southeast Region - Southern,0,0,0
2020-08-20,Fairbanks North Star Borough,9,0,9
2020-08-20,Northwest Region,11,0,11
2020-08-21,Kenai Peninsula Borough,9,0,9
2020-08-21,Fairbanks North Star Borough,12,0,12
2020-08-21,MatSu Borough,11,0,11
2020-08-21,Y-K Delta Region,1,0,1
2020-08-21,Statewide,88,2,90
2020-08-21,Juneau City and Borough,2,0,2
2020-08-21,Unknown,0,0,0
2020-08-21,Northwest Region,2,0,2
2020-08-21,Other Southeast Region - Northern,1,0,1
2020-08-21,Other Southeast Region - Southern,6,0,6
2020-08-21,Anchorage Municipality,42,2,44
2020-08-21,Other Interior Region,2,0,2
2020-08-21,Southwest Region,0,0,0
2020-08-22,Y-K Delta Region,1,0,1
2020-08-22,Juneau City and Borough,6,0,6
2020-08-22,Kenai Peninsula Borough,3,0,3
2020-08-22,Fairbanks North Star Borough,12,0,12
2020-08-22,Unknown,0,0,0
2020-08-22,Other Interior Region,1,0,1
2020-08-22,Southwest Region,0,0,0
2020-08-22,Other Southeast Region - Northern,0,0,0
2020-08-22,MatSu Borough,12,1,13
2020-08-22,Other Southeast Region - Southern,0,0,0
2020-08-22,Northwest Region,1,0,1
2020-08-22,Anchorage Municipality,30,0,30
2020-08-22,Statewide,66,1,67
2020-08-23,MatSu Borough,7,0,7
2020-08-23,Other Southeast Region - Southern,0,0,0
2020-08-23,Other Interior Region,1,0,1
2020-08-23,Unknown,0,0,0
2020-08-23,Y-K Delta Region,15,0,15
2020-08-23,Statewide,72,1,73
2020-08-23,Kenai Peninsula Borough,2,0,2
2020-08-23,Northwest Region,0,0,0
2020-08-23,Juneau City and Borough,0,0,0
2020-08-23,Fairbanks North Star Borough,3,0,3
2020-08-23,Anchorage Municipality,44,1,45
2020-08-23,Southwest Region,0,0,0
2020-08-23,Other Southeast Region - Northern,0,0,0
2020-08-24,Statewide,33,3,36
2020-08-24,Unknown,0,0,0
2020-08-24,Other Southeast Region - Northern,0,0,0
2020-08-24,Other Southeast Region - Southern,1,1,2
2020-08-24,Fairbanks North Star Borough,4,0,4
2020-08-24,Southwest Region,0,1,1
2020-08-24,Y-K Delta Region,0,0,0
2020-08-24,Anchorage Municipality,16,0,16
2020-08-24,Other Interior Region,0,0,0
2020-08-24,Juneau City and Borough,1,0,1
2020-08-24,Kenai Peninsula Borough,1,0,1
2020-08-24,MatSu Borough,5,0,5
2020-08-24,Northwest Region,5,1,6
2020-08-25,Fairbanks North Star Borough,10,0,10
2020-08-25,Southwest Region,0,1,1
2020-08-25,Other Southeast Region - Southern,0,0,0
2020-08-25,Anchorage Municipality,27,0,27
2020-08-25,Kenai Peninsula Borough,3,0,3
2020-08-25,Statewide,52,2,54
2020-08-25,Unknown,0,0,0
2020-08-25,Juneau City and Borough,0,1,1
2020-08-25,Other Interior Region,0,0,0
2020-08-25,Y-K Delta Region,0,0,0
2020-08-25,MatSu Borough,7,0,7
2020-08-25,Other Southeast Region - Northern,2,0,2
2020-08-25,Northwest Region,3,0,3
2020-08-26,Fairbanks North Star Borough,17,0,17
2020-08-26,Anchorage Municipality,44,4,48
2020-08-26,Other Interior Region,2,0,2
2020-08-26,Southwest Region,0,1,1
2020-08-26,Other Southeast Region - Southern,1,0,1
2020-08-26,Northwest Region,1,0,1
2020-08-26,Kenai Peninsula Borough,2,0,2
2020-08-26,Other Southeast Region - Northern,2,0,2
2020-08-26,Y-K Delta Region,0,0,0
2020-08-26,Statewide,85,5,90
2020-08-26,Unknown,0,0,0
2020-08-26,MatSu Borough,12,0,12
2020-08-26,Juneau City and Borough,4,0,4
2020-08-27,Juneau City and Borough,3,0,3
2020-08-27,Fairbanks North Star Borough,17,2,19
2020-08-27,Anchorage Municipality,77,1,78
2020-08-27,Other Interior Region,3,0,3
2020-08-27,Other Southeast Region - Southern,3,0,3
2020-08-27,Y-K Delta Region,3,0,3
2020-08-27,Southwest Region,0,0,0
2020-08-27,Northwest Region,5,0,5
2020-08-27,Statewide,116,3,119
2020-08-27,Kenai Peninsula Borough,0,0,0
2020-08-27,MatSu Borough,3,0,3
2020-08-27,Unknown,0,0,0
2020-08-27,Other Southeast Region - Northern,2,0,2
2020-08-28,Juneau City and Borough,0,0,0
2020-08-28,Y-K Delta Region,0,0,0
2020-08-28,Anchorage Municipality,64,2,66
2020-08-28,Other Interior Region,3,0,3
2020-08-28,Kenai Peninsula Borough,1,0,1
2020-08-28,Southwest Region,0,0,0
2020-08-28,Other Southeast Region - Northern,9,0,9
2020-08-28,Other Southeast Region - Southern,0,0,0
2020-08-28,MatSu Borough,2,0,2
2020-08-28,Unknown,0,1,1
2020-08-28,Statewide,93,4,97
2020-08-28,Northwest Region,1,0,1
2020-08-28,Fairbanks North Star Borough,13,1,14
2020-08-29,Southwest Region,0,0,0
2020-08-29,Kenai Peninsula Borough,3,0,3
2020-08-29,Juneau City and Borough,3,0,3
2020-08-29,MatSu Borough,2,0,2
2020-08-29,Other Interior Region,0,0,0
2020-08-29,Northwest Region,7,0,7
2020-08-29,Fairbanks North Star Borough,14,4,18
2020-08-29,Statewide,43,6,49
2020-08-29,Y-K Delta Region,2,1,3
2020-08-29,Other Southeast Region - Northern,0,0,0
2020-08-29,Unknown,0,0,0
2020-08-29,Other Southeast Region - Southern,4,0,4
2020-08-29,Anchorage Municipality,8,1,9
2020-08-30,Statewide,36,2,38
2020-08-30,Fairbanks North Star Borough,5,0,5
2020-08-30,Other Southeast Region - Northern,0,0,0
2020-08-30,Southwest Region,0,0,0
2020-08-30,Kenai Peninsula Borough,0,0,0
2020-08-30,Other Southeast Region - Southern,0,0,0
2020-08-30,Unknown,0,0,0
2020-08-30,Juneau City and Borough,1,0,1
2020-08-30,Y-K Delta Region,0,1,1
2020-08-30,MatSu Borough,0,0,0
2020-08-30,Other Interior Region,0,0,0
2020-08-30,Anchorage Municipality,28,1,29
2020-08-30,Northwest Region,2,0,2
2020-08-31,Northwest Region,0,0,0
2020-08-31,Other Southeast Region - Southern,1,0,1
2020-08-31,Unknown,0,0,0
2020-08-31,Statewide,35,1,36
2020-08-31,MatSu Borough,4,0,4
2020-08-31,Other Southeast Region - Northern,1,0,1
2020-08-31,Southwest Region,2,0,2
2020-08-31,Kenai Peninsula Borough,2,0,2
2020-08-31,Other Interior Region,1,0,1
2020-08-31,Anchorage Municipality,18,0,18
2020-08-31,Y-K Delta Region,0,0,0
2020-08-31,Juneau City and Borough,2,1,3
2020-08-31,Fairbanks North Star Borough,4,0,4
2020-09-01,Unknown,0,0,0
2020-09-01,MatSu Borough,4,0,4
2020-09-01,Southwest Region,0,0,0
2020-09-01,Other Interior Region,1,0,1
2020-09-01,Fairbanks North Star Borough,21,0,21
2020-09-01,Northwest Region,2,0,2
2020-09-01,Other Southeast Region - Southern,0,1,1
2020-09-01,Juneau City and Borough,1,0,1
2020-09-01,Y-K Delta Region,0,0,0
2020-09-01,Anchorage Municipality,32,0,32
2020-09-01,Kenai Peninsula Borough,3,0,3
2020-09-01,Other Southeast Region - Northern,1,0,1
2020-09-01,Statewide,65,1,66
2020-09-02,Other Southeast Region - Southern,0,0,0
2020-09-02,Unknown,0,0,0
2020-09-02,Y-K Delta Region,0,0,0
2020-09-02,Anchorage Municipality,47,0,47
2020-09-02,Other Interior Region,1,0,1
2020-09-02,Kenai Peninsula Borough,2,0,2
2020-09-02,Southwest Region,2,1,3
2020-09-02,Other Southeast Region - Northern,2,0,2
2020-09-02,MatSu Borough,5,0,5
2020-09-02,Statewide,86,2,88
2020-09-02,Northwest Region,7,0,7
2020-09-02,Fairbanks North Star Borough,18,1,19
2020-09-02,Juneau City and Borough,2,0,2
2020-09-03,Southwest Region,0,6,6
2020-09-03,Other Interior Region,1,0,1
2020-09-03,Juneau City and Borough,3,0,3
2020-09-03,Unknown,0,0,0
2020-09-03,Fairbanks North Star Borough,22,0,22
2020-09-03,MatSu Borough,8,0,8
2020-09-03,Northwest Region,1,0,1
2020-09-03,Anchorage Municipality,82,1,83
2020-09-03,Other Southeast Region - Northern,0,0,0
2020-09-03,Y-K Delta Region,0,0,0
2020-09-03,Other Southeast Region - Southern,1,0,1
2020-09-03,Statewide,119,7,126
2020-09-03,Kenai Peninsula Borough,1,0,1
2020-09-04,Anchorage Municipality,50,2,52
2020-09-04,Southwest Region,0,1,1
2020-09-04,Other Southeast Region - Southern,0,0,0
2020-09-04,Other Interior Region,1,0,1
2020-09-04,Statewide,87,3,90
2020-09-04,Juneau City and Borough,2,0,2
2020-09-04,Kenai Peninsula Borough,1,0,1
2020-09-04,MatSu Borough,9,0,9
2020-09-04,Other Southeast Region - Northern,0,0,0
2020-09-04,Y-K Delta Region,0,0,0
2020-09-04,Northwest Region,6,0,6
2020-09-04,Fairbanks North Star Borough,18,0,18
2020-09-04,Unknown,0,0,0
2020-09-05,Other Interior Region,0,0,0
2020-09-05,Fairbanks North Star Borough,19,1,20
2020-09-05,Juneau City and Borough,8,0,8
2020-09-05,Northwest Region,4,0,4
2020-09-05,Southwest Region,4,0,4
2020-09-05,MatSu Borough,5,0,5
2020-09-05,Other Southeast Region - Southern,0,0,0
2020-09-05,Other Southeast Region - Northern,1,0,1
2020-09-05,Y-K Delta Region,8,0,8
2020-09-05,Unknown,0,0,0
2020-09-05,Statewide,94,2,96
2020-09-05,Anchorage Municipality,42,0,42
2020-09-05,Kenai Peninsula Borough,3,1,4
2020-09-06,Unknown,0,0,0
2020-09-06,Anchorage Municipality,13,0,13
2020-09-06,Statewide,34,1,35
2020-09-06,Juneau City and Borough,1,0,1
2020-09-06,Northwest Region,2,0,2
2020-09-06,Other Southeast Region - Northern,0,0,0
2020-09-06,Other Southeast Region - Southern,1,0,1
2020-09-06,MatSu Borough,4,0,4
2020-09-06,Kenai Peninsula Borough,1,0,1
2020-09-06,Fairbanks North Star Borough,8,1,9
2020-09-06,Y-K Delta Region,4,0,4
2020-09-06,Southwest Region,0,0,0
2020-09-06,Other Interior Region,0,0,0
2020-09-07,Other Interior Region,0,0,0
2020-09-07,Other Southeast Region - Southern,0,0,0
2020-09-07,Northwest Region,4,0,4
2020-09-07,Y-K Delta Region,0,0,0
2020-09-07,Statewide,34,1,35
2020-09-07,Southwest Region,0,1,1
2020-09-07,Other Southeast Region - Northern,2,0,2
2020-09-07,Juneau City and Borough,3,0,3
2020-09-07,Fairbanks North Star Borough,4,0,4
2020-09-07,Unknown,0,0,0
2020-09-07,Anchorage Municipality,17,0,17
2020-09-07,Kenai Peninsula Borough,1,0,1
2020-09-07,MatSu Borough,3,0,3
2020-09-08,Kenai Peninsula Borough,3,0,3
2020-09-08,Y-K Delta Region,1,0,1
2020-09-08,Unknown,0,0,0
