date,region,resident,nonresident,total
2020-12-25,Gulf Coast,19,0,19
2020-12-26,Gulf Coast,26,0,26
2020-12-27,Gulf Coast,6,0,6
2020-12-28,Gulf Coast,17,0,17
2020-12-29,Gulf Coast,31,1,32
2020-12-30,Gulf Coast,17,0,17
2020-12-31,Gulf Coast,31,0,31
2021-01-01,Gulf Coast,30,0,30
2021-01-02,Gulf Coast,4,0,4
2021-01-03,Gulf Coast,17,0,17
2021-01-04,Gulf Coast,13,0,13
2021-01-05,Gulf Coast,26,1,27
2021-01-06,Gulf Coast,20,0,20
2021-01-07,Gulf Coast,31,2,33
2021-01-08,Gulf Coast,35,0,35
2021-01-09,Gulf Coast,19,0,19
2021-01-10,Gulf Coast,13,0,13
2021-01-11,Gulf Coast,11,0,11
2021-01-12,Gulf Coast,21,1,22
2021-01-13,Gulf Coast,22,0,22
2021-01-14,Gulf Coast,25,1,26
2021-01-15,Gulf Coast,16,0,16
2021-01-16,Gulf Coast,12,0,12
2021-01-17,Gulf Coast,18,0,18
2021-01-18,Gulf Coast,9,0,9
2021-01-19,Gulf Coast,13,1,14
2021-01-20,Gulf Coast,17,0,17
2021-01-21,Gulf Coast,12,1,13
2021-01-22,Gulf Coast,6,0,6
2021-01-23,Gulf Coast,7,0,7
2021-01-24,Gulf Coast,3,0,3
2021-01-25,Gulf Coast,4,0,4
2021-01-26,Gulf Coast,7,0,7
2021-01-27,Gulf Coast,10,0,10
2021-01-28,Gulf Coast,9,0,9
2021-01-29,Gulf Coast,10,0,10
2021-01-30,Gulf Coast,11,0,11
2021-01-31,Gulf Coast,5,0,5
2021-02-01,Gulf Coast,7,0,7
2021-02-02,Gulf Coast,12,1,13
2021-02-03,Gulf Coast,3,0,3
2021-02-04,Gulf Coast,4,0,4
2021-02-05,Gulf Coast,8,0,8
2021-02-06,Gulf Coast,10,0,10
2021-02-07,Gulf Coast,2,0,2
2021-02-08,Gulf Coast,3,0,3
2021-02-09,Gulf Coast,8,0,8
2021-02-10,Gulf Coast,2,0,2
2021-02-11,Gulf Coast,13,0,13
2021-02-12,Gulf Coast,4,0,4
2021-02-13,Gulf Coast,5,0,5
2021-02-14,Gulf Coast,7,1,8
2021-02-15,Gulf Coast,1,0,1
2021-02-16,Gulf Coast,3,0,3
2021-02-17,Gulf Coast,8,0,8
2021-02-18,Gulf Coast,7,0,7
2021-02-19,Gulf Coast,5,0,5
2021-02-20,Gulf Coast,3,0,3
2021-02-21,Gulf Coast,2,0,2
2021-02-22,Gulf Coast,6,0,6
2021-02-23,Gulf Coast,5,0,5
2021-02-24,Gulf Coast,12,0,12
2021-02-25,Gulf Coast,5,0,5
2021-02-26,Gulf Coast,4,0,4
2021-02-27,Gulf Coast,8,1,9
2021-02-28,Gulf Coast,5,0,5
2021-03-01,Gulf Coast,4,0,4
2021-03-02,Gulf Coast,9,0,9
2021-03-03,Gulf Coast,12,0,12
2021-03-04,Gulf Coast,13,0,13
2021-03-05,Gulf Coast,7,0,7
2021-03-06,Gulf Coast,2,0,2
2021-03-07,Gulf Coast,2,0,2
2021-03-08,Gulf Coast,6,0,6
2021-03-09,Gulf Coast,3,1,4
2021-03-10,Gulf Coast,8,0,8
2021-03-11,Gulf Coast,5,0,5
2021-03-12,Gulf Coast,14,2,16
2021-03-13,Gulf Coast,6,0,6
2021-03-14,Gulf Coast,5,0,5
2021-03-15,Gulf Coast,8,0,8
2021-03-16,Gulf Coast,7,0,7
2021-03-17,Gulf Coast,7,0,7
2021-03-18,Gulf Coast,3,0,3
2021-03-19,Gulf Coast,8,0,8
2021-03-20,Gulf Coast,7,0,7
2021-03-21,Gulf Coast,0,0,0
2021-03-22,Gulf Coast,7,0,7
2021-03-23,Gulf Coast,5,0,5
2021-03-24,Gulf Coast,9,0,9
2021-03-25,Gulf Coast,5,2,7
2021-03-26,Gulf Coast,19,0,19
2021-03-27,Gulf Coast,14,3,17
2021-03-28,Gulf Coast,5,0,5
2021-03-29,Gulf Coast,3,0,3
2021-03-30,Gulf Coast,11,0,11
2021-03-31,Gulf Coast,14,0,14
2021-04-01,Gulf Coast,16,2,18
2021-04-02,Gulf Coast,30,1,31
2021-04-03,Gulf Coast,16,0,16
2021-04-04,Gulf Coast,8,1,9
2021-04-05,Gulf Coast,9,1,10
2021-04-06,Gulf Coast,16,0,16
2021-04-07,Gulf Coast,22,1,23
2021-04-08,Gulf Coast,21,1,22
2021-04-09,Gulf Coast,23,2,25
2021-04-10,Gulf Coast,5,1,6
2021-04-11,Gulf Coast,2,0,2
2021-04-12,Gulf Coast,7,1,8
2021-04-13,Gulf Coast,18,1,19
2021-04-14,Gulf Coast,15,0,15
2021-04-15,Gulf Coast,22,0,22
2021-04-16,Gulf Coast,27,0,27
2021-04-17,Gulf Coast,15,1,16
2021-04-18,Gulf Coast,14,0,14
2021-04-19,Gulf Coast,9,1,10
2021-04-20,Gulf Coast,16,0,16
2021-04-21,Gulf Coast,15,1,16
2021-04-22,Gulf Coast,9,0,9
2021-04-23,Gulf Coast,11,0,11
2021-04-24,Gulf Coast,4,0,4
2021-04-25,Gulf Coast,4,2,6
2021-04-26,Gulf Coast,3,0,3
2021-04-27,Gulf Coast,18,0,18
2021-04-28,Gulf Coast,11,0,11
2021-04-29,Gulf Coast,7,0,7
2021-04-30,Gulf Coast,7,0,7
2021-05-01,Gulf Coast,8,1,9
2021-05-02,Gulf Coast,2,0,2
2021-05-03,Gulf Coast,6,0,6
2021-05-04,Gulf Coast,8,0,8
2021-05-05,Gulf Coast,4,0,4
2021-05-06,Gulf Coast,7,0,7
2021-05-07,Gulf Coast,3,1,4
2021-05-08,Gulf Coast,3,0,3
2021-05-09,Gulf Coast,2,0,2
2021-05-10,Gulf Coast,7,1,8
2021-05-11,Gulf Coast,9,0,9
2021-05-12,Gulf Coast,10,0,10
2021-05-13,Gulf Coast,8,0,8
2021-05-14,Gulf Coast,1,0,1
2021-05-15,Gulf Coast,2,0,2
2021-05-16,Gulf Coast,22,0,22
2021-05-17,Gulf Coast,4,0,4
2021-05-18,Gulf Coast,11,0,11
2021-05-19,Gulf Coast,7,0,7
2021-05-20,Gulf Coast,2,1,3
2020-03-16,Interior,2,0,2
2020-03-17,Interior,1,0,1
2020-03-18,Interior,0,0,0
2020-03-19,Interior,3,0,3
2020-03-20,Interior,0,0,0
2020-03-21,Interior,1,0,1
2020-03-22,Interior,0,0,0
2020-03-23,Interior,2,0,2
2020-03-24,Interior,0,0,0
2020-03-25,Interior,4,0,4
2020-03-26,Interior,4,0,4
2020-03-27,Interior,6,0,6
2020-03-28,Interior,2,0,2
2020-03-29,Interior,4,0,4
2020-03-30,Interior,7,0,7
2020-03-31,Interior,5,0,5
2020-04-01,Interior,3,0,3
2020-04-02,Interior,1,0,1
2020-04-03,Interior,3,0,3
2020-04-04,Interior,7,1,8
2020-04-05,Interior,1,0,1
2020-04-06,Interior,11,0,11
2020-04-07,Interior,5,0,5
2020-04-08,Interior,2,0,2
2020-04-09,Interior,4,0,4
2020-04-10,Interior,0,0,0
2020-04-11,Interior,3,0,3
2020-04-12,Interior,0,0,0
2020-04-13,Interior,0,0,0
2020-04-14,Interior,0,0,0
2020-04-15,Interior,0,1,1
2020-04-16,Interior,0,0,0
2020-04-17,Interior,0,0,0
2020-04-18,Interior,0,0,0
2020-04-19,Interior,0,0,0
2020-04-20,Interior,0,0,0
2020-04-21,Interior,0,0,0
2020-04-22,Interior,0,0,0
2020-04-23,Interior,0,0,0
2020-04-25,Interior,1,0,1
2020-04-26,Interior,0,0,0
2020-04-27,Interior,1,0,1
2020-04-28,Interior,0,0,0
2020-04-30,Interior,1,0,1
2020-05-01,Interior,1,0,1
2020-05-02,Interior,0,0,0
2020-05-03,Interior,0,0,0
2020-05-04,Interior,0,0,0
2020-05-05,Interior,1,0,1
2020-05-06,Interior,0,0,0
2020-05-07,Interior,0,0,0
2020-05-08,Interior,0,0,0
2020-05-09,Interior,1,0,1
2020-05-10,Interior,1,0,1
2020-05-11,Interior,0,0,0
2020-05-12,Interior,0,0,0
2020-05-13,Interior,1,0,1
2020-05-14,Interior,0,0,0
2020-05-15,Interior,0,0,0
2020-05-16,Interior,0,0,0
2020-05-17,Interior,0,0,0
2020-05-19,Interior,0,0,0
2020-05-21,Interior,0,0,0
2020-05-22,Interior,0,0,0
2020-05-24,Interior,0,0,0
2020-05-25,Interior,0,0,0
2020-05-26,Interior,0,0,0
2020-05-27,Interior,0,0,0
2020-05-28,Interior,0,0,0
2020-05-29,Interior,0,0,0
2020-05-30,Interior,0,0,0
2020-05-31,Interior,0,0,0
2020-06-01,Interior,0,0,0
2020-06-02,Interior,0,0,0
2020-06-03,Interior,0,0,0
2020-06-04,Interior,0,0,0
2020-06-05,Interior,0,0,0
2020-06-06,Interior,0,0,0
2020-06-07,Interior,0,0,0
2020-06-08,Interior,0,0,0
2020-06-09,Interior,0,0,0
2020-06-10,Interior,3,0,3
2020-06-11,Interior,1,0,1
2020-06-12,Interior,3,1,4
2020-06-13,Interior,4,0,4
2020-06-14,Interior,0,0,0
2020-06-15,Interior,0,0,0
2020-06-16,Interior,6,3,9
2020-06-17,Interior,3,2,5
2020-06-18,Interior,2,0,2
2020-06-19,Interior,8,1,9
2020-06-20,Interior,3,0,3
2020-06-21,Interior,0,0,0
2020-06-22,Interior,2,2,4
2020-06-23,Interior,3,4,7
2020-06-24,Interior,7,1,8
2020-06-25,Interior,3,0,3
2020-06-26,Interior,2,1,3
2020-06-27,Interior,5,2,7
2020-06-28,Interior,2,0,2
2020-06-29,Interior,5,0,5
2020-06-30,Interior,6,1,7
2020-07-01,Interior,4,0,4
2020-07-02,Interior,11,2,13
2020-07-03,Interior,6,2,8
2020-07-04,Interior,2,1,3
2020-07-05,Interior,5,0,5
2020-07-06,Interior,1,0,1
2020-07-07,Interior,5,2,7
2020-07-08,Interior,8,0,8
2020-07-09,Interior,15,0,15
2020-07-10,Interior,26,6,32
2020-07-11,Interior,28,2,30
2020-07-12,Interior,11,2,13
2020-07-13,Interior,8,0,8
2020-07-14,Interior,7,0,7
2020-07-15,Interior,25,6,31
2020-07-16,Interior,4,0,4
2020-07-17,Interior,9,3,12
2020-07-18,Interior,20,0,20
2020-07-19,Interior,8,0,8
2020-07-20,Interior,5,0,5
2020-07-21,Interior,14,0,14
2020-07-22,Interior,18,1,19
2020-07-23,Interior,6,0,6
2020-07-24,Interior,9,0,9
2020-07-25,Interior,12,3,15
2020-07-26,Interior,3,0,3
2020-07-27,Interior,8,0,8
2020-07-28,Interior,2,0,2
2020-07-29,Interior,6,2,8
2020-07-30,Interior,15,0,15
2020-07-31,Interior,5,0,5
2020-08-01,Interior,4,1,5
2020-08-02,Interior,4,1,5
2020-08-03,Interior,4,1,5
2020-08-04,Interior,4,0,4
2020-08-05,Interior,6,0,6
2020-08-06,Interior,10,1,11
2020-08-07,Interior,6,0,6
2020-08-08,Interior,11,1,12
2020-08-09,Interior,2,0,2
2020-08-10,Interior,2,0,2
2020-08-11,Interior,7,0,7
2020-08-12,Interior,14,0,14
2020-08-13,Interior,2,0,2
2020-08-14,Interior,22,0,22
2020-08-15,Interior,10,0,10
2020-08-16,Interior,5,0,5
2020-08-17,Interior,9,0,9
2020-08-18,Interior,14,3,17
2020-08-19,Interior,12,0,12
2020-08-20,Interior,13,1,14
2020-08-21,Interior,14,0,14
2020-08-22,Interior,12,0,12
2020-08-23,Interior,3,0,3
2020-08-24,Interior,4,0,4
2020-08-25,Interior,10,0,10
2020-08-26,Interior,18,0,18
2020-08-27,Interior,19,2,21
2020-08-28,Interior,15,1,16
2020-08-29,Interior,14,4,18
2020-08-30,Interior,5,0,5
2020-08-31,Interior,5,0,5
2020-09-01,Interior,22,0,22
2020-09-02,Interior,18,1,19
2020-09-03,Interior,22,0,22
2020-09-04,Interior,19,0,19
2020-09-05,Interior,19,1,20
2020-09-06,Interior,8,1,9
2020-09-07,Interior,4,0,4
2020-09-08,Interior,12,0,12
2020-09-09,Interior,33,0,33
2020-09-10,Interior,35,3,38
2020-09-11,Interior,21,0,21
2020-09-12,Interior,16,0,16
2020-09-13,Interior,13,0,13
2020-09-14,Interior,5,0,5
2020-09-15,Interior,18,0,18
2020-09-16,Interior,15,0,15
2020-09-17,Interior,13,1,14
2020-09-18,Interior,13,0,13
2020-09-19,Interior,21,0,21
2020-09-20,Interior,19,1,20
2020-09-21,Interior,6,0,6
2020-09-22,Interior,16,0,16
2020-09-23,Interior,12,2,14
2020-09-24,Interior,33,0,33
2020-09-25,Interior,26,0,26
2020-09-26,Interior,30,0,30
2020-09-27,Interior,16,0,16
2020-09-28,Interior,17,0,17
2020-09-29,Interior,16,0,16
2020-09-30,Interior,36,0,36
2020-10-01,Interior,42,2,44
2020-10-02,Interior,38,0,38
2020-10-03,Interior,45,2,47
2020-10-04,Interior,55,1,56
2020-10-05,Interior,28,2,30
2020-10-06,Interior,39,0,39
2020-10-07,Interior,29,1,30
2020-10-08,Interior,44,0,44
2020-10-09,Interior,37,0,37
2020-10-10,Interior,41,0,41
2020-10-11,Interior,48,0,48
2020-10-12,Interior,30,0,30
2020-10-13,Interior,17,0,17
2020-10-14,Interior,29,0,29
2020-10-15,Interior,35,0,35
2020-10-16,Interior,36,0,36
2020-10-17,Interior,41,0,41
2020-10-18,Interior,57,0,57
2020-10-19,Interior,32,0,32
2020-10-20,Interior,8,0,8
2020-10-21,Interior,7,0,7
2020-10-22,Interior,25,1,26
2020-10-23,Interior,27,0,27
2020-10-24,Interior,87,0,87
2020-10-25,Interior,49,0,49
2020-10-26,Interior,73,0,73
2020-10-27,Interior,38,0,38
2020-10-28,Interior,24,4,28
2020-10-29,Interior,23,0,23
2020-10-30,Interior,44,1,45
2020-10-31,Interior,40,0,40
2020-11-01,Interior,49,0,49
2020-11-02,Interior,41,1,42
2020-11-03,Interior,57,1,58
2020-11-04,Interior,28,0,28
2020-11-05,Interior,9,0,9
2020-11-06,Interior,32,0,32
2020-11-07,Interior,32,0,32
2020-11-08,Interior,53,0,53
2020-11-09,Interior,48,0,48
2020-11-10,Interior,26,1,27
2020-11-11,Interior,41,0,41
2020-11-12,Interior,77,0,77
2020-11-13,Interior,93,1,94
2020-11-14,Interior,78,4,82
2020-11-15,Interior,27,0,27
2020-11-16,Interior,29,0,29
2020-11-17,Interior,58,1,59
2020-11-18,Interior,69,0,69
2020-11-19,Interior,52,0,52
2020-11-20,Interior,108,2,110
2020-11-21,Interior,66,1,67
2020-11-22,Interior,43,0,43
2020-11-23,Interior,31,0,31
2020-11-24,Interior,39,1,40
2020-11-25,Interior,32,2,34
2020-11-26,Interior,58,0,58
2020-11-27,Interior,52,6,58
2020-11-28,Interior,79,1,80
2020-11-29,Interior,16,0,16
2020-11-30,Interior,26,0,26
2020-12-01,Interior,24,2,26
2020-12-02,Interior,41,0,41
2020-12-03,Interior,52,4,56
2020-12-04,Interior,150,6,156
2020-12-05,Interior,36,0,36
2020-12-06,Interior,48,2,50
2020-12-07,Interior,83,2,85
2020-12-08,Interior,88,0,88
2020-12-09,Interior,134,2,136
2020-12-10,Interior,92,3,95
2020-12-11,Interior,71,1,72
2020-12-12,Interior,49,2,51
2020-12-13,Interior,92,1,93
2020-12-14,Interior,29,1,30
2020-12-15,Interior,57,1,58
2020-12-16,Interior,33,0,33
2020-12-17,Interior,99,3,102
2020-12-18,Interior,35,1,36
2020-12-19,Interior,7,0,7
2020-12-20,Interior,13,3,16
2020-12-21,Interior,23,0,23
2020-12-22,Interior,53,1,54
2020-12-23,Interior,35,1,36
2020-12-24,Interior,20,0,20
2020-12-25,Interior,40,0,40
2020-12-26,Interior,57,0,57
2020-12-27,Interior,9,0,9
2020-12-28,Interior,32,0,32
2020-12-29,Interior,32,0,32
2020-12-30,Interior,40,0,40
2020-12-31,Interior,55,1,56
2021-01-01,Interior,55,0,55
2021-01-02,Interior,11,0,11
2021-01-03,Interior,22,0,22
2021-01-04,Interior,45,0,45
2021-01-05,Interior,70,2,72
2021-01-06,Interior,45,0,45
2021-01-07,Interior,53,1,54
2021-01-08,Interior,75,0,75
2021-01-09,Interior,34,0,34
2021-01-10,Interior,34,1,35
2021-01-11,Interior,26,0,26
2021-01-12,Interior,60,2,62
2021-01-13,Interior,55,0,55
2021-01-14,Interior,47,0,47
2021-01-15,Interior,20,0,20
2021-01-16,Interior,40,0,40
2021-01-17,Interior,14,0,14
2021-01-18,Interior,8,1,9
2021-01-19,Interior,30,0,30
2021-01-20,Interior,31,0,31
2021-01-21,Interior,41,0,41
2021-01-22,Interior,29,1,30
2021-01-23,Interior,24,0,24
2021-01-24,Interior,6,0,6
2021-01-25,Interior,9,0,9
2021-01-26,Interior,8,0,8
2021-01-27,Interior,28,1,29
2021-01-28,Interior,16,0,16
2021-01-29,Interior,12,0,12
2021-01-30,Interior,18,0,18
2021-01-31,Interior,6,0,6
2021-02-01,Interior,14,0,14
2021-02-02,Interior,25,0,25
2021-02-03,Interior,20,0,20
2021-02-04,Interior,14,0,14
2021-02-05,Interior,22,0,22
2021-02-06,Interior,56,0,56
2021-02-07,Interior,2,0,2
2021-02-08,Interior,4,0,4
2021-02-09,Interior,26,0,26
2021-02-10,Interior,13,2,15
2021-02-11,Interior,12,1,13
2021-02-12,Interior,20,0,20
2021-02-13,Interior,6,0,6
2021-02-14,Interior,4,0,4
2021-02-15,Interior,10,0,10
2021-02-16,Interior,10,0,10
2021-02-17,Interior,27,0,27
2021-02-18,Interior,21,1,22
2021-02-19,Interior,33,1,34
2021-02-20,Interior,15,0,15
2021-02-21,Interior,5,1,6
2021-02-22,Interior,5,0,5
2021-02-23,Interior,26,1,27
2021-02-24,Interior,28,2,30
2021-02-25,Interior,13,0,13
2021-02-26,Interior,18,1,19
2021-02-27,Interior,19,1,20
2021-02-28,Interior,3,1,4
2021-03-01,Interior,13,0,13
2021-03-02,Interior,22,1,23
2021-03-03,Interior,21,1,22
2021-03-04,Interior,17,4,21
2021-03-05,Interior,17,0,17
2021-03-06,Interior,14,0,14
2021-03-07,Interior,15,0,15
2021-03-08,Interior,7,0,7
2021-03-09,Interior,25,0,25
2021-03-10,Interior,25,1,26
2021-03-11,Interior,13,1,14
2021-03-12,Interior,25,2,27
2021-03-13,Interior,13,1,14
2021-03-14,Interior,18,0,18
2021-03-15,Interior,16,0,16
2021-03-16,Interior,27,0,27
2021-03-17,Interior,31,1,32
2021-03-18,Interior,16,1,17
2021-03-19,Interior,31,0,31
2021-03-20,Interior,13,0,13
2021-03-21,Interior,2,0,2
2021-03-22,Interior,18,0,18
2021-03-23,Interior,12,1,13
2021-03-24,Interior,22,0,22
2021-03-25,Interior,18,0,18
2021-03-26,Interior,17,0,17
2021-03-27,Interior,34,1,35
2021-03-28,Interior,22,0,22
2021-03-29,Interior,8,0,8
2021-03-30,Interior,26,1,27
2021-03-31,Interior,24,0,24
2021-04-01,Interior,33,1,34
2021-04-02,Interior,21,0,21
2021-04-03,Interior,15,0,15
2021-04-04,Interior,9,1,10
2021-04-05,Interior,5,0,5
2021-04-06,Interior,14,0,14
2021-04-07,Interior,36,0,36
2021-04-08,Interior,40,1,41
2021-04-09,Interior,15,0,15
2021-04-10,Interior,11,0,11
2021-04-11,Interior,11,1,12
2021-04-12,Interior,16,0,16
2021-04-13,Interior,26,1,27
2021-04-14,Interior,18,0,18
2021-04-15,Interior,36,2,38
2021-04-16,Interior,24,1,25
2021-04-17,Interior,19,4,23
2021-04-18,Interior,17,2,19
2021-04-19,Interior,28,0,28
2021-04-20,Interior,45,0,45
2021-04-21,Interior,110,3,113
2021-04-22,Interior,35,3,38
2021-04-23,Interior,49,0,49
2021-04-24,Interior,110,4,114
2021-04-25,Interior,13,1,14
2021-04-26,Interior,75,4,79
2021-04-27,Interior,64,0,64
2021-04-28,Interior,55,0,55
2021-04-29,Interior,42,0,42
2021-04-30,Interior,22,1,23
2021-05-01,Interior,46,0,46
2021-05-02,Interior,20,0,20
2021-05-03,Interior,31,1,32
2021-05-04,Interior,37,1,38
2021-05-05,Interior,25,0,25
2021-05-06,Interior,23,1,24
2021-05-07,Interior,15,0,15
2021-05-08,Interior,14,0,14
2021-05-09,Interior,16,0,16
2021-05-10,Interior,4,0,4
2021-05-11,Interior,23,1,24
2021-05-12,Interior,20,0,20
2021-05-13,Interior,9,0,9
2021-05-14,Interior,9,0,9
2021-05-15,Interior,9,0,9
2021-05-16,Interior,6,0,6
2021-05-17,Interior,4,1,5
2021-05-18,Interior,15,0,15
2021-05-19,Interior,21,0,21
2021-05-20,Interior,12,0,12
2020-03-16,MatSu,0,0,0
2020-03-17,MatSu,0,0,0
2020-03-18,MatSu,0,0,0
2020-03-19,MatSu,0,0,0
2020-03-20,MatSu,0,0,0
2020-03-21,MatSu,0,0,0
2020-03-22,MatSu,2,0,2
2020-03-23,MatSu,0,0,0
2020-03-24,MatSu,0,0,0
2020-03-25,MatSu,0,0,0
2020-03-26,MatSu,0,0,0
2020-03-27,MatSu,0,0,0
2020-03-28,MatSu,0,0,0
2020-03-29,MatSu,0,0,0
2020-03-30,MatSu,1,0,1
2020-03-31,MatSu,0,0,0
2020-04-01,MatSu,1,0,1
2020-04-02,MatSu,0,0,0
2020-04-03,MatSu,0,0,0
2020-04-04,MatSu,0,0,0
2020-04-05,MatSu,0,0,0
2020-04-06,MatSu,0,0,0
2020-04-07,MatSu,2,0,2
2020-04-08,MatSu,1,0,1
2020-04-09,MatSu,2,0,2
2020-04-10,MatSu,1,0,1
2020-04-11,MatSu,4,0,4
2020-04-12,MatSu,0,0,0
2020-04-13,MatSu,1,0,1
2020-04-14,MatSu,0,0,0
2020-04-15,MatSu,0,0,0
2020-04-16,MatSu,0,0,0
2020-04-17,MatSu,2,0,2
2020-04-18,MatSu,1,0,1
2020-04-19,MatSu,1,0,1
2020-04-20,MatSu,0,0,0
2020-04-21,MatSu,1,0,1
2020-04-22,MatSu,0,0,0
2020-04-23,MatSu,0,0,0
2020-04-25,MatSu,0,0,0
2020-04-26,MatSu,1,0,1
2020-04-27,MatSu,0,0,0
2020-04-28,MatSu,0,0,0
2020-04-30,MatSu,0,0,0
2020-05-01,MatSu,0,0,0
2020-05-02,MatSu,0,0,0
2020-05-03,MatSu,0,0,0
2020-05-04,MatSu,0,0,0
2020-05-05,MatSu,0,0,0
2020-05-06,MatSu,0,0,0
2020-05-07,MatSu,0,0,0
2020-05-08,MatSu,0,0,0
2020-05-09,MatSu,0,0,0
2020-05-10,MatSu,0,0,0
2020-05-11,MatSu,0,0,0
2020-05-12,MatSu,0,0,0
2020-05-13,MatSu,0,0,0
2020-05-14,MatSu,0,0,0
2020-05-15,MatSu,0,0,0
2020-05-16,MatSu,0,0,0
2020-05-17,MatSu,1,0,1
2020-05-19,MatSu,0,0,0
2020-05-21,MatSu,0,0,0
2020-05-22,MatSu,2,0,2
2020-05-24,MatSu,0,0,0
2020-05-25,MatSu,0,0,0
2020-05-26,MatSu,0,0,0
2020-05-27,MatSu,0,0,0
2020-05-28,MatSu,0,0,0
2020-05-29,MatSu,1,0,1
2020-05-30,MatSu,4,0,4
2020-05-31,MatSu,0,0,0
2020-06-01,MatSu,0,0,0
2020-06-02,MatSu,5,0,5
2020-06-03,MatSu,1,0,1
2020-06-04,MatSu,0,0,0
2020-06-05,MatSu,0,0,0
2020-06-06,MatSu,0,0,0
2020-06-07,MatSu,2,0,2
2020-06-08,MatSu,0,0,0
2020-06-09,MatSu,1,0,1
2020-06-10,MatSu,1,1,2
2020-06-11,MatSu,2,0,2
2020-06-12,MatSu,2,0,2
2020-06-13,MatSu,1,0,1
2020-06-14,MatSu,1,0,1
2020-06-15,MatSu,1,0,1
2020-06-16,MatSu,2,0,2
2020-06-17,MatSu,3,0,3
2020-06-18,MatSu,2,0,2
2020-06-19,MatSu,1,0,1
2020-06-20,MatSu,1,0,1
2020-06-21,MatSu,2,0,2
2020-06-22,MatSu,2,0,2
2020-06-23,MatSu,2,1,3
2020-06-24,MatSu,3,0,3
2020-06-25,MatSu,4,0,4
2020-06-26,MatSu,4,0,4
2020-06-27,MatSu,4,0,4
2020-06-28,MatSu,3,1,4
2020-06-29,MatSu,2,0,2
2020-06-30,MatSu,7,0,7
2020-07-01,MatSu,14,0,14
2020-07-02,MatSu,5,0,5
2020-07-03,MatSu,7,0,7
2020-07-04,MatSu,1,0,1
2020-07-05,MatSu,1,0,1
2020-07-06,MatSu,2,0,2
2020-07-07,MatSu,3,0,3
2020-07-08,MatSu,6,0,6
2020-07-09,MatSu,4,0,4
2020-07-10,MatSu,3,0,3
2020-07-11,MatSu,12,0,12
2020-07-12,MatSu,6,0,6
2020-07-13,MatSu,7,1,8
2020-07-14,MatSu,3,0,3
2020-07-15,MatSu,2,0,2
2020-07-16,MatSu,5,0,5
2020-07-17,MatSu,6,0,6
2020-07-18,MatSu,9,0,9
2020-07-19,MatSu,7,0,7
2020-07-20,MatSu,6,1,7
2020-07-21,MatSu,8,1,9
2020-07-22,MatSu,9,0,9
2020-07-23,MatSu,1,0,1
2020-07-24,MatSu,9,0,9
2020-07-25,MatSu,5,0,5
2020-07-26,MatSu,9,0,9
2020-07-27,MatSu,6,4,10
2020-07-28,MatSu,4,2,6
2020-07-29,MatSu,13,1,14
2020-07-30,MatSu,9,1,10
2020-07-31,MatSu,20,0,20
2020-08-01,MatSu,14,0,14
2020-08-02,MatSu,4,0,4
2020-08-03,MatSu,6,0,6
2020-08-04,MatSu,3,0,3
2020-08-05,MatSu,1,0,1
2020-08-06,MatSu,3,0,3
2020-08-07,MatSu,6,0,6
2020-08-08,MatSu,15,0,15
2020-08-09,MatSu,9,0,9
2020-08-10,MatSu,4,0,4
2020-08-11,MatSu,2,0,2
2020-08-12,MatSu,9,0,9
2020-08-13,MatSu,2,0,2
2020-08-14,MatSu,7,0,7
2020-08-15,MatSu,7,0,7
2020-08-16,MatSu,2,0,2
2020-08-17,MatSu,8,0,8
2020-08-18,MatSu,8,0,8
2020-08-19,MatSu,9,0,9
2020-08-20,MatSu,5,0,5
2020-08-21,MatSu,11,0,11
2020-08-22,MatSu,12,1,13
2020-08-23,MatSu,7,0,7
2020-08-24,MatSu,5,0,5
2020-08-25,MatSu,7,0,7
2020-08-26,MatSu,12,0,12
2020-08-27,MatSu,3,0,3
2020-08-28,MatSu,2,0,2
2020-08-29,MatSu,2,0,2
2020-08-30,MatSu,0,0,0
2020-08-31,MatSu,4,0,4
2020-09-01,MatSu,4,0,4
2020-09-02,MatSu,5,0,5
2020-09-03,MatSu,8,0,8
2020-09-04,MatSu,9,0,9
2020-09-05,MatSu,5,0,5
2020-09-06,MatSu,4,0,4
2020-09-07,MatSu,3,0,3
2020-09-08,MatSu,0,0,0
2020-09-09,MatSu,5,0,5
2020-09-10,MatSu,8,0,8
2020-09-11,MatSu,2,1,3
2020-09-12,MatSu,7,0,7
2020-09-13,MatSu,6,0,6
2020-09-14,MatSu,4,0,4
2020-09-15,MatSu,3,0,3
2020-09-16,MatSu,7,0,7
2020-09-17,MatSu,10,0,10
2020-09-18,MatSu,6,0,6
2020-09-19,MatSu,5,0,5
2020-09-20,MatSu,1,0,1
2020-09-21,MatSu,4,0,4
2020-09-22,MatSu,4,0,4
2020-09-23,MatSu,4,1,5
2020-09-24,MatSu,2,0,2
2020-09-25,MatSu,3,0,3
2020-09-26,MatSu,5,0,5
2020-09-27,MatSu,3,0,3
2020-09-28,MatSu,18,0,18
2020-09-29,MatSu,4,0,4
2020-09-30,MatSu,11,0,11
2020-10-01,MatSu,6,0,6
2020-10-02,MatSu,14,0,14
2020-10-03,MatSu,8,0,8
2020-10-04,MatSu,9,1,10
2020-10-05,MatSu,11,0,11
2020-10-06,MatSu,1,0,1
2020-10-07,MatSu,8,3,11
2020-10-08,MatSu,11,0,11
2020-10-09,MatSu,18,0,18
