date,cases,recoveries,deaths,hospitalizations,region,active_cases
2020-06-07,2,1,0,0,MatSu,18
2020-06-08,2,0,0,0,MatSu,20
2020-06-09,2,0,0,0,MatSu,22
2020-06-10,2,2,0,0,MatSu,22
2020-06-11,1,0,0,0,MatSu,23
2020-06-12,0,1,0,1,MatSu,22
2020-06-13,2,0,0,0,MatSu,24
2020-06-14,1,4,0,0,MatSu,21
2020-06-15,1,1,0,0,MatSu,21
2020-06-16,1,2,0,0,MatSu,20
2020-06-17,2,3,0,0,MatSu,19
2020-06-18,1,0,0,0,MatSu,20
2020-06-19,1,2,0,0,MatSu,19
2020-06-20,1,3,0,0,MatSu,17
2020-06-21,4,0,0,0,MatSu,21
2020-06-22,2,1,0,0,MatSu,22
2020-06-23,5,0,0,0,MatSu,27
2020-06-24,1,0,0,0,MatSu,28
2020-06-25,3,0,0,0,MatSu,31
2020-06-26,3,1,0,0,MatSu,33
2020-06-27,4,1,0,0,MatSu,36
2020-06-28,3,0,0,0,MatSu,39
2020-06-29,1,0,0,0,MatSu,40
2020-06-30,6,2,0,0,MatSu,44
2020-07-01,12,0,0,0,MatSu,56
2020-07-02,7,0,0,2,MatSu,63
2020-07-03,6,2,0,0,MatSu,67
2020-07-04,1,1,0,0,MatSu,67
2020-07-05,1,0,1,1,MatSu,67
2020-07-06,2,0,0,0,MatSu,69
2020-07-07,3,0,0,0,MatSu,72
2020-07-08,6,0,0,0,MatSu,78
2020-07-09,3,0,0,0,MatSu,81
2020-07-10,3,0,0,0,MatSu,84
2020-03-03,0,0,0,0,Northern,0
2020-03-04,0,0,0,0,Northern,0
2020-03-05,0,0,0,0,Northern,0
2020-03-06,0,0,0,0,Northern,0
2020-03-07,0,0,0,0,Northern,0
2020-03-08,0,0,0,0,Northern,0
2020-03-09,0,0,0,0,Northern,0
2020-03-10,0,0,0,0,Northern,0
2020-03-11,0,0,0,0,Northern,0
2020-03-12,0,0,0,0,Northern,0
2020-03-13,0,0,0,0,Northern,0
2020-03-14,0,0,0,0,Northern,0
2020-03-15,0,0,0,0,Northern,0
2020-03-16,0,0,0,0,Northern,0
2020-03-17,0,0,0,0,Northern,0
2020-03-18,0,0,0,0,Northern,0
2020-03-19,0,0,0,0,Northern,0
2020-03-20,0,0,0,0,Northern,0
2020-03-21,0,0,0,0,Northern,0
2020-03-22,0,0,0,0,Northern,0
2020-03-23,0,0,0,0,Northern,0
2020-03-24,0,0,0,0,Northern,0
2020-03-25,0,0,0,0,Northern,0
2020-03-26,0,0,0,0,Northern,0
2020-03-27,0,0,0,0,Northern,0
2020-03-28,0,0,0,0,Northern,0
2020-03-29,0,0,0,0,Northern,0
2020-03-30,0,0,0,0,Northern,0
2020-03-31,0,0,0,0,Northern,0
2020-04-01,0,0,0,0,Northern,0
2020-04-02,0,0,0,0,Northern,0
2020-04-03,0,0,0,0,Northern,0
2020-04-04,0,0,0,0,Northern,0
2020-04-05,1,0,0,0,Northern,1
2020-04-06,0,0,0,0,Northern,1
2020-04-07,0,0,0,0,Northern,1
2020-04-08,0,0,0,0,Northern,1
2020-04-09,0,0,0,0,Northern,1
2020-04-10,0,0,0,0,Northern,1
2020-04-11,0,0,0,0,Northern,1
2020-04-12,0,0,0,0,Northern,1
2020-04-13,0,0,0,0,Northern,1
2020-04-14,0,0,0,0,Northern,1
2020-04-15,0,1,0,0,Northern,0
2020-04-16,0,0,0,0,Northern,0
2020-04-17,0,0,0,0,Northern,0
2020-04-18,0,0,0,0,Northern,0
2020-04-19,0,0,0,0,Northern,0
2020-04-20,0,0,0,0,Northern,0
2020-04-21,0,0,0,0,Northern,0
2020-04-22,0,0,0,0,Northern,0
2020-04-23,0,0,0,0,Northern,0
2020-04-24,0,0,0,0,Northern,0
2020-04-25,0,0,0,0,Northern,0
2020-04-26,0,0,0,0,Northern,0
2020-04-27,0,0,0,0,Northern,0
2020-04-28,0,0,0,0,Northern,0
2020-04-29,0,0,0,0,Northern,0
2020-04-30,0,0,0,0,Northern,0
2020-05-01,0,0,0,0,Northern,0
2020-05-02,0,0,0,0,Northern,0
2020-05-03,0,0,0,0,Northern,0
2020-05-04,0,0,0,0,Northern,0
2020-05-05,0,0,0,0,Northern,0
2020-05-06,0,0,0,0,Northern,0
2020-05-07,0,0,0,0,Northern,0
2020-05-08,0,0,0,0,Northern,0
2020-05-09,0,0,0,0,Northern,0
2020-05-10,0,0,0,0,Northern,0
2020-05-11,0,0,0,0,Northern,0
2020-05-12,0,0,0,0,Northern,0
2020-05-13,0,0,0,0,Northern,0
2020-05-14,0,0,0,0,Northern,0
2020-05-15,0,0,0,0,Northern,0
2020-05-16,0,0,0,0,Northern,0
2020-05-17,1,0,0,0,Northern,1
2020-05-18,0,0,0,0,Northern,1
2020-05-19,1,0,0,0,Northern,2
2020-05-20,0,0,0,0,Northern,2
2020-05-21,1,0,0,0,Northern,3
2020-05-22,1,0,0,0,Northern,4
2020-05-23,0,0,0,0,Northern,4
2020-05-24,0,0,0,0,Northern,4
2020-05-25,0,0,0,0,Northern,4
2020-05-26,0,1,0,0,Northern,3
2020-05-27,1,0,0,0,Northern,4
2020-05-28,0,0,0,0,Northern,4
2020-05-29,0,1,0,0,Northern,3
2020-05-30,0,0,0,0,Northern,3
2020-05-31,0,1,0,0,Northern,2
2020-06-01,0,1,0,0,Northern,1
2020-06-02,0,1,0,0,Northern,0
2020-06-03,1,0,0,0,Northern,1
2020-06-04,0,0,0,0,Northern,1
2020-06-05,1,0,0,0,Northern,2
2020-06-06,0,0,0,0,Northern,2
2020-06-07,0,0,0,0,Northern,2
2020-06-08,1,0,0,0,Northern,3
2020-06-09,0,0,0,0,Northern,3
2020-06-10,0,0,0,0,Northern,3
2020-06-11,0,0,0,0,Northern,3
2020-06-12,1,0,0,0,Northern,4
2020-06-13,0,0,0,0,Northern,4
2020-06-14,0,0,0,0,Northern,4
2020-06-15,0,1,0,0,Northern,3
2020-06-16,1,0,0,1,Northern,4
2020-06-17,0,0,0,0,Northern,4
2020-06-18,1,1,0,0,Northern,4
2020-06-19,0,1,0,0,Northern,3
2020-06-20,0,0,0,0,Northern,3
2020-06-21,1,0,0,0,Northern,4
2020-06-22,1,0,0,0,Northern,5
2020-06-23,0,0,0,0,Northern,5
2020-06-24,0,0,0,0,Northern,5
2020-06-25,0,0,0,0,Northern,5
2020-06-26,1,0,0,0,Northern,6
2020-06-27,0,0,0,0,Northern,6
2020-06-28,1,0,0,0,Northern,7
2020-06-29,0,0,0,0,Northern,7
2020-06-30,1,0,0,0,Northern,8
2020-07-01,0,0,0,0,Northern,8
2020-07-02,1,0,0,0,Northern,9
2020-07-03,0,0,0,0,Northern,9
2020-07-04,0,0,0,0,Northern,9
2020-07-05,0,0,0,0,Northern,9
2020-07-06,0,0,0,0,Northern,9
2020-07-07,1,0,0,0,Northern,10
2020-07-08,1,0,0,0,Northern,11
2020-07-09,2,0,0,0,Northern,13
2020-07-10,0,0,0,0,Northern,13
2020-03-03,0,0,0,0,Southwest,0
2020-03-04,0,0,0,0,Southwest,0
2020-03-05,0,0,0,0,Southwest,0
2020-03-06,0,0,0,0,Southwest,0
2020-03-07,0,0,0,0,Southwest,0
2020-03-08,0,0,0,0,Southwest,0
2020-03-09,0,0,0,0,Southwest,0
2020-03-10,0,0,0,0,Southwest,0
2020-03-11,0,0,0,0,Southwest,0
2020-03-12,0,0,0,0,Southwest,0
2020-03-13,0,0,0,0,Southwest,0
2020-03-14,0,0,0,0,Southwest,0
2020-03-15,0,0,0,0,Southwest,0
2020-03-16,0,0,0,0,Southwest,0
2020-03-17,0,0,0,0,Southwest,0
2020-03-18,0,0,0,0,Southwest,0
2020-03-19,0,0,0,0,Southwest,0
2020-03-20,0,0,0,0,Southwest,0
2020-03-21,0,0,0,0,Southwest,0
2020-03-22,0,0,0,0,Southwest,0
2020-03-23,0,0,0,0,Southwest,0
2020-03-24,0,0,0,0,Southwest,0
2020-03-25,0,0,0,0,Southwest,0
2020-03-26,1,0,0,0,Southwest,1
2020-03-27,0,0,0,0,Southwest,1
2020-03-28,0,0,0,0,Southwest,1
2020-03-29,0,0,0,0,Southwest,1
2020-03-30,0,0,0,0,Southwest,1
2020-03-31,0,0,0,0,Southwest,1
2020-04-01,0,0,0,0,Southwest,1
2020-04-02,0,0,0,0,Southwest,1
2020-04-03,0,0,0,0,Southwest,1
2020-04-04,0,0,0,0,Southwest,1
2020-04-05,0,0,0,0,Southwest,1
2020-04-06,0,0,0,0,Southwest,1
2020-04-07,0,0,0,0,Southwest,1
2020-04-08,0,0,0,0,Southwest,1
2020-04-09,0,0,0,0,Southwest,1
2020-04-10,0,0,0,0,Southwest,1
2020-04-11,0,0,0,0,Southwest,1
2020-04-12,0,0,0,0,Southwest,1
2020-04-13,0,0,0,0,Southwest,1
2020-04-14,0,0,0,0,Southwest,1
2020-04-15,0,0,0,0,Southwest,1
2020-04-16,0,0,0,0,Southwest,1
2020-04-17,0,0,0,0,Southwest,1
2020-04-18,0,0,0,0,Southwest,1
2020-04-19,0,0,0,0,Southwest,1
2020-04-20,0,0,0,0,Southwest,1
2020-04-21,0,0,0,0,Southwest,1
2020-04-22,0,0,0,0,Southwest,1
2020-04-23,0,0,0,0,Southwest,1
2020-04-24,0,1,0,0,Southwest,0
2020-04-25,0,0,0,0,Southwest,0
2020-04-26,0,0,0,0,Southwest,0
2020-04-27,0,0,0,0,Southwest,0
2020-04-28,0,0,0,0,Southwest,0
2020-04-29,0,0,0,0,Southwest,0
2020-04-30,0,0,0,0,Southwest,0
2020-05-01,1,0,0,0,Southwest,1
2020-05-02,0,0,0,0,Southwest,1
2020-05-03,0,0,0,0,Southwest,1
2020-05-04,0,0,0,0,Southwest,1
2020-05-05,0,0,0,0,Southwest,1
2020-05-06,0,0,0,0,Southwest,1
2020-05-07,0,0,0,0,Southwest,1
2020-05-08,0,0,0,0,Southwest,1
2020-05-09,0,0,0,0,Southwest,1
2020-05-10,0,0,0,0,Southwest,1
2020-05-11,0,0,0,0,Southwest,1
2020-05-12,0,0,0,0,Southwest,1
2020-05-13,0,0,0,0,Southwest,1
2020-05-14,0,0,0,0,Southwest,1
2020-05-15,1,0,0,0,Southwest,2
2020-05-16,0,0,0,0,Southwest,2
2020-05-17,0,0,0,0,Southwest,2
2020-05-18,0,0,0,0,Southwest,2
2020-05-19,1,0,0,1,Southwest,3
2020-05-20,0,0,0,0,Southwest,3
2020-05-21,0,1,0,0,Southwest,2
2020-05-22,0,0,0,0,Southwest,2
2020-05-23,0,0,0,0,Southwest,2
2020-05-24,0,0,0,0,Southwest,2
2020-05-25,0,0,0,0,Southwest,2
2020-05-26,0,0,0,0,Southwest,2
2020-05-27,0,0,0,0,Southwest,2
2020-05-28,0,0,0,0,Southwest,2
2020-05-29,0,1,0,0,Southwest,1
2020-05-30,0,0,0,0,Southwest,1
2020-05-31,0,0,0,0,Southwest,1
2020-06-01,0,0,0,0,Southwest,1
2020-06-02,0,0,0,0,Southwest,1
2020-06-03,0,0,0,0,Southwest,1
2020-06-04,0,1,0,0,Southwest,0
2020-06-05,0,0,0,0,Southwest,0
2020-06-06,0,0,0,0,Southwest,0
2020-06-07,0,0,0,0,Southwest,0
2020-06-08,0,0,0,0,Southwest,0
2020-06-09,0,0,0,0,Southwest,0
2020-06-10,0,0,0,0,Southwest,0
2020-06-11,0,0,0,0,Southwest,0
2020-06-12,1,0,0,0,Southwest,1
2020-06-13,0,0,0,0,Southwest,1
2020-06-14,0,0,0,0,Southwest,1
2020-06-15,1,0,0,1,Southwest,2
2020-06-16,0,0,0,0,Southwest,2
2020-06-17,1,0,0,0,Southwest,3
2020-06-18,1,0,0,0,Southwest,4
2020-06-19,0,0,0,0,Southwest,4
2020-06-20,0,0,0,0,Southwest,4
2020-06-21,0,0,0,0,Southwest,4
2020-06-22,1,0,0,0,Southwest,5
2020-06-23,0,0,0,0,Southwest,5
2020-06-24,1,0,0,0,Southwest,6
2020-06-25,0,0,0,0,Southwest,6
2020-06-26,1,0,0,0,Southwest,7
2020-06-27,0,0,0,0,Southwest,7
2020-06-28,0,0,0,0,Southwest,7
2020-06-29,0,0,0,0,Southwest,7
2020-06-30,1,0,0,0,Southwest,8
2020-07-01,0,0,0,0,Southwest,8
2020-07-02,2,0,0,0,Southwest,10
2020-07-03,1,0,0,0,Southwest,11
2020-07-04,0,0,0,0,Southwest,11
2020-07-05,0,0,0,0,Southwest,11
2020-07-06,0,0,0,0,Southwest,11
2020-07-07,2,0,0,0,Southwest,13
2020-07-08,1,0,0,0,Southwest,14
2020-07-09,0,0,0,0,Southwest,14
2020-07-10,1,0,0,0,Southwest,15
2020-03-03,0,0,0,0,Southeast,0
2020-03-04,0,0,0,0,Southeast,0
2020-03-05,1,0,0,0,Southeast,1
2020-03-06,1,0,0,1,Southeast,2
2020-03-07,0,0,0,0,Southeast,2
2020-03-08,0,0,0,0,Southeast,2
2020-03-09,0,0,0,0,Southeast,2
2020-03-10,1,0,0,0,Southeast,3
2020-03-11,0,0,0,0,Southeast,3
2020-03-12,0,0,0,0,Southeast,3
2020-03-13,0,0,0,0,Southeast,3
2020-03-14,1,0,0,0,Southeast,4
2020-03-15,1,0,0,0,Southeast,5
2020-03-16,4,0,1,0,Southeast,8
2020-03-17,5,0,0,0,Southeast,13
2020-03-18,3,0,0,0,Southeast,16
2020-03-19,3,0,0,0,Southeast,19
2020-03-20,3,0,0,0,Southeast,22
2020-03-21,3,0,0,1,Southeast,25
2020-03-22,1,0,0,1,Southeast,26
2020-03-23,2,1,0,0,Southeast,27
2020-03-24,1,0,0,0,Southeast,28
2020-03-25,1,3,0,2,Southeast,26
2020-03-26,1,4,0,0,Southeast,23
2020-03-27,0,3,0,0,Southeast,20
2020-03-28,1,0,0,0,Southeast,21
2020-03-29,1,0,0,1,Southeast,22
2020-03-30,0,0,0,1,Southeast,22
2020-03-31,0,0,0,0,Southeast,22
2020-04-01,2,0,0,0,Southeast,24
2020-04-02,1,2,0,1,Southeast,23
2020-04-03,1,3,0,0,Southeast,21
2020-04-04,0,0,0,0,Southeast,21
2020-04-05,0,3,0,0,Southeast,18
2020-04-06,0,2,0,0,Southeast,16
2020-04-07,1,4,0,0,Southeast,13
2020-04-08,0,1,0,0,Southeast,12
2020-04-09,2,0,0,1,Southeast,14
2020-04-10,1,0,0,0,Southeast,15
2020-04-11,3,0,0,0,Southeast,18
2020-04-12,1,0,0,0,Southeast,19
2020-04-13,0,1,0,0,Southeast,18
2020-04-14,1,1,0,1,Southeast,18
2020-04-15,0,0,0,0,Southeast,18
2020-04-16,1,2,0,0,Southeast,17
2020-04-17,1,0,0,0,Southeast,18
2020-04-18,0,2,0,0,Southeast,16
2020-04-19,0,0,0,0,Southeast,16
2020-04-20,2,2,0,1,Southeast,16
2020-04-21,0,2,0,0,Southeast,14
2020-04-22,0,2,0,0,Southeast,12
2020-04-23,0,1,0,0,Southeast,11
2020-04-24,0,2,0,0,Southeast,9
2020-04-25,1,1,0,0,Southeast,9
2020-04-26,0,0,0,0,Southeast,9
2020-04-27,0,0,0,0,Southeast,9
2020-04-28,1,0,0,0,Southeast,10
2020-04-29,0,2,0,0,Southeast,8
2020-04-30,1,1,0,0,Southeast,8
2020-05-01,0,1,0,0,Southeast,7
2020-05-02,0,0,0,0,Southeast,7
2020-05-03,0,0,1,0,Southeast,6
2020-05-04,0,0,0,0,Southeast,6
2020-05-05,0,0,0,0,Southeast,6
2020-05-06,0,2,0,0,Southeast,4
2020-05-07,0,0,0,0,Southeast,4
2020-05-08,0,0,0,0,Southeast,4
2020-05-09,0,0,1,0,Southeast,3
2020-05-10,0,0,0,0,Southeast,3
2020-05-11,0,0,0,0,Southeast,3
2020-05-12,0,0,0,0,Southeast,3
2020-05-13,0,0,0,0,Southeast,3
2020-05-14,0,2,0,0,Southeast,1
2020-05-15,0,0,0,0,Southeast,1
2020-05-16,1,0,0,0,Southeast,2
2020-05-17,1,0,0,0,Southeast,3
2020-05-18,0,0,0,0,Southeast,3
2020-05-19,0,0,0,0,Southeast,3
2020-05-20,1,0,0,0,Southeast,4
2020-05-21,0,0,0,0,Southeast,4
2020-05-22,0,0,0,0,Southeast,4
2020-05-23,0,0,0,0,Southeast,4
2020-05-24,0,0,0,0,Southeast,4
2020-05-25,1,0,0,0,Southeast,5
2020-05-26,0,1,0,0,Southeast,4
2020-05-27,1,1,0,0,Southeast,4
2020-05-28,1,0,0,0,Southeast,5
2020-05-29,1,1,0,0,Southeast,5
2020-05-30,0,0,0,0,Southeast,5
2020-05-31,0,0,0,0,Southeast,5
2020-06-01,0,1,0,0,Southeast,4
2020-06-02,0,0,0,0,Southeast,4
2020-06-03,0,0,0,0,Southeast,4
2020-06-04,1,0,0,0,Southeast,5
2020-06-05,0,2,0,0,Southeast,3
2020-06-06,0,0,0,0,Southeast,3
2020-06-07,5,0,0,0,Southeast,8
2020-06-08,3,0,0,0,Southeast,11
2020-06-09,2,0,0,0,Southeast,13
2020-06-10,1,0,0,0,Southeast,14
2020-06-11,0,1,0,0,Southeast,13
2020-06-12,4,0,0,0,Southeast,17
2020-06-13,2,2,0,0,Southeast,17
2020-06-14,0,1,0,0,Southeast,16
2020-06-15,0,0,0,0,Southeast,16
2020-06-16,3,0,0,0,Southeast,19
2020-06-17,1,1,0,0,Southeast,19
2020-06-18,1,1,0,0,Southeast,19
2020-06-19,0,1,0,0,Southeast,18
2020-06-20,0,0,0,0,Southeast,18
2020-06-21,0,4,0,0,Southeast,14
2020-06-22,0,1,0,0,Southeast,13
2020-06-23,1,0,0,0,Southeast,14
2020-06-24,0,0,0,0,Southeast,14
2020-06-25,1,0,0,0,Southeast,15
2020-06-26,0,0,0,0,Southeast,15
2020-06-27,1,0,0,0,Southeast,16
2020-06-28,1,2,0,0,Southeast,15
2020-06-29,2,2,0,0,Southeast,15
2020-06-30,1,1,0,0,Southeast,15
2020-07-01,0,0,0,0,Southeast,15
2020-07-02,1,0,0,0,Southeast,16
2020-07-03,1,0,0,0,Southeast,17
2020-07-04,0,0,0,0,Southeast,17
2020-07-05,0,0,0,0,Southeast,17
2020-07-06,1,1,0,0,Southeast,17
2020-07-07,0,1,0,0,Southeast,16
2020-07-08,1,0,0,0,Southeast,17
2020-07-09,1,0,0,0,Southeast,18
2020-07-10,1,0,0,0,Southeast,19
