date,region,resident,nonresident,total
2020-09-07,MatSu,3,0,3
2020-09-08,MatSu,0,0,0
2020-09-09,MatSu,5,0,5
2020-03-03,Northern,0,0,0
2020-03-04,Northern,0,0,0
2020-03-05,Northern,0,0,0
2020-03-06,Northern,0,0,0
2020-03-07,Northern,0,0,0
2020-03-08,Northern,0,0,0
2020-03-10,Northern,0,0,0
2020-03-11,Northern,0,0,0
2020-03-12,Northern,0,0,0
2020-03-13,Northern,0,0,0
2020-03-14,Northern,0,0,0
2020-03-15,Northern,0,0,0
2020-03-16,Northern,0,0,0
2020-03-17,Northern,0,0,0
2020-03-18,Northern,0,0,0
2020-03-19,Northern,0,0,0
2020-03-20,Northern,0,0,0
2020-03-21,Northern,0,0,0
2020-03-22,Northern,0,0,0
2020-03-23,Northern,0,0,0
2020-03-24,Northern,0,0,0
2020-03-25,Northern,0,0,0
2020-03-26,Northern,0,0,0
2020-03-27,Northern,0,0,0
2020-03-28,Northern,0,0,0
2020-03-29,Northern,0,0,0
2020-03-30,Northern,0,0,0
2020-03-31,Northern,0,0,0
2020-04-01,Northern,0,0,0
2020-04-02,Northern,0,0,0
2020-04-03,Northern,0,0,0
2020-04-04,Northern,0,0,0
2020-04-05,Northern,1,0,1
2020-04-06,Northern,0,0,0
2020-04-07,Northern,0,0,0
2020-04-08,Northern,0,0,0
2020-04-09,Northern,0,0,0
2020-04-10,Northern,0,0,0
2020-04-11,Northern,0,0,0
2020-04-12,Northern,0,0,0
2020-04-13,Northern,0,0,0
2020-04-14,Northern,0,0,0
2020-04-15,Northern,0,0,0
2020-04-16,Northern,0,0,0
2020-04-17,Northern,0,0,0
2020-04-18,Northern,0,0,0
2020-04-20,Northern,0,0,0
2020-04-21,Northern,0,0,0
2020-04-22,Northern,0,0,0
2020-04-23,Northern,0,0,0
2020-04-24,Northern,0,0,0
2020-04-25,Northern,0,0,0
2020-04-26,Northern,0,0,0
2020-04-27,Northern,0,0,0
2020-04-28,Northern,0,0,0
2020-04-29,Northern,0,0,0
2020-04-30,Northern,0,0,0
2020-05-01,Northern,0,0,0
2020-05-02,Northern,0,0,0
2020-05-03,Northern,0,0,0
2020-05-04,Northern,0,0,0
2020-05-06,Northern,0,0,0
2020-05-07,Northern,0,0,0
2020-05-09,Northern,0,0,0
2020-05-10,Northern,0,0,0
2020-05-11,Northern,0,0,0
2020-05-12,Northern,0,0,0
2020-05-13,Northern,0,0,0
2020-05-14,Northern,0,0,0
2020-05-15,Northern,0,0,0
2020-05-16,Northern,0,0,0
2020-05-17,Northern,1,0,1
2020-05-18,Northern,0,0,0
2020-05-19,Northern,1,0,1
2020-05-20,Northern,0,0,0
2020-05-21,Northern,1,0,1
2020-05-22,Northern,1,0,1
2020-05-23,Northern,0,0,0
2020-05-24,Northern,0,0,0
2020-05-25,Northern,0,0,0
2020-05-26,Northern,0,0,0
2020-05-27,Northern,1,0,1
2020-05-28,Northern,0,0,0
2020-05-29,Northern,0,0,0
2020-05-30,Northern,0,0,0
2020-05-31,Northern,0,0,0
2020-06-01,Northern,0,0,0
2020-06-02,Northern,0,0,0
2020-06-03,Northern,1,0,1
2020-06-04,Northern,0,0,0
2020-06-05,Northern,1,0,1
2020-06-06,Northern,0,0,0
2020-06-07,Northern,0,0,0
2020-06-08,Northern,1,0,1
2020-06-09,Northern,0,0,0
2020-06-10,Northern,0,0,0
2020-06-11,Northern,0,0,0
2020-06-12,Northern,1,0,1
2020-06-13,Northern,0,0,0
2020-06-14,Northern,0,0,0
2020-06-15,Northern,0,0,0
2020-06-16,Northern,1,1,2
2020-06-17,Northern,0,0,0
2020-06-18,Northern,1,0,1
2020-06-19,Northern,0,0,0
2020-06-20,Northern,0,0,0
2020-06-21,Northern,1,0,1
2020-06-22,Northern,1,0,1
2020-06-23,Northern,0,0,0
2020-06-24,Northern,0,0,0
2020-06-25,Northern,0,1,1
2020-06-26,Northern,1,0,1
2020-06-27,Northern,0,0,0
2020-06-28,Northern,1,0,1
2020-06-29,Northern,0,0,0
2020-06-30,Northern,1,0,1
2020-07-01,Northern,0,0,0
2020-07-02,Northern,1,0,1
2020-07-03,Northern,0,0,0
2020-07-04,Northern,0,0,0
2020-07-05,Northern,0,0,0
2020-07-06,Northern,0,0,0
2020-07-07,Northern,1,0,1
2020-07-08,Northern,1,0,1
2020-07-09,Northern,2,1,3
2020-07-10,Northern,0,1,1
2020-07-11,Northern,3,0,3
2020-07-12,Northern,2,0,2
2020-07-13,Northern,1,0,1
2020-07-14,Northern,0,0,0
2020-07-15,Northern,1,0,1
2020-07-16,Northern,0,0,0
2020-07-17,Northern,1,0,1
2020-07-18,Northern,1,0,1
2020-07-19,Northern,0,0,0
2020-07-20,Northern,1,0,1
2020-07-21,Northern,3,0,3
2020-07-22,Northern,1,0,1
2020-07-23,Northern,1,0,1
2020-07-24,Northern,5,1,6
2020-07-25,Northern,5,0,5
2020-07-26,Northern,5,0,5
2020-07-27,Northern,1,0,1
2020-07-28,Northern,0,0,0
2020-07-29,Northern,5,0,5
2020-07-30,Northern,2,0,2
2020-07-31,Northern,1,0,1
2020-08-01,Northern,3,0,3
2020-08-02,Northern,2,0,2
2020-08-03,Northern,2,0,2
2020-08-04,Northern,4,0,4
2020-08-05,Northern,3,0,3
2020-08-06,Northern,1,0,1
2020-08-07,Northern,0,1,1
2020-08-08,Northern,1,0,1
2020-08-09,Northern,2,0,2
2020-08-10,Northern,1,2,3
2020-08-11,Northern,1,1,2
2020-08-12,Northern,6,0,6
2020-08-13,Northern,1,0,1
2020-08-14,Northern,3,0,3
2020-08-15,Northern,2,0,2
2020-08-16,Northern,3,0,3
2020-08-17,Northern,4,0,4
2020-08-18,Northern,4,0,4
2020-08-19,Northern,5,0,5
2020-08-20,Northern,11,0,11
2020-08-21,Northern,2,0,2
2020-08-22,Northern,1,0,1
2020-08-23,Northern,0,0,0
2020-08-24,Northern,4,1,5
2020-08-25,Northern,3,0,3
2020-08-26,Northern,1,0,1
2020-08-27,Northern,5,0,5
2020-08-28,Northern,1,0,1
2020-08-29,Northern,7,0,7
2020-08-30,Northern,2,0,2
2020-08-31,Northern,0,0,0
2020-09-01,Northern,2,0,2
2020-09-02,Northern,7,0,7
2020-09-03,Northern,1,1,2
2020-09-04,Northern,6,0,6
2020-09-05,Northern,4,0,4
2020-09-06,Northern,2,0,2
2020-09-07,Northern,4,0,4
2020-09-08,Northern,2,0,2
2020-09-09,Northern,3,0,3
2020-03-03,Southeast,0,0,0
2020-03-04,Southeast,0,0,0
2020-03-05,Southeast,1,0,1
2020-03-06,Southeast,1,0,1
2020-03-07,Southeast,0,0,0
2020-03-08,Southeast,0,0,0
2020-03-10,Southeast,1,0,1
2020-03-11,Southeast,0,0,0
2020-03-12,Southeast,0,0,0
2020-03-13,Southeast,0,0,0
2020-03-14,Southeast,1,0,1
2020-03-15,Southeast,1,0,1
2020-03-16,Southeast,4,0,4
2020-03-17,Southeast,5,0,5
2020-03-18,Southeast,3,0,3
2020-03-19,Southeast,3,0,3
2020-03-20,Southeast,3,0,3
2020-03-21,Southeast,3,0,3
2020-03-22,Southeast,1,0,1
2020-03-23,Southeast,2,0,2
2020-03-24,Southeast,1,0,1
2020-03-25,Southeast,1,0,1
2020-03-26,Southeast,1,0,1
2020-03-27,Southeast,0,0,0
2020-03-28,Southeast,1,0,1
2020-03-29,Southeast,1,0,1
2020-03-30,Southeast,0,0,0
2020-03-31,Southeast,0,0,0
2020-04-01,Southeast,2,0,2
2020-04-02,Southeast,1,0,1
2020-04-03,Southeast,1,0,1
2020-04-04,Southeast,0,0,0
2020-04-05,Southeast,0,0,0
2020-04-06,Southeast,0,0,0
2020-04-07,Southeast,1,0,1
2020-04-08,Southeast,0,0,0
2020-04-09,Southeast,2,0,2
2020-04-10,Southeast,1,0,1
2020-04-11,Southeast,3,0,3
2020-04-12,Southeast,1,0,1
2020-04-13,Southeast,0,0,0
2020-04-14,Southeast,1,0,1
2020-04-15,Southeast,0,0,0
2020-04-16,Southeast,1,0,1
2020-04-17,Southeast,1,0,1
2020-04-18,Southeast,0,0,0
2020-04-20,Southeast,1,0,1
2020-04-21,Southeast,0,0,0
2020-04-22,Southeast,0,0,0
2020-04-23,Southeast,0,0,0
2020-04-24,Southeast,0,0,0
2020-04-25,Southeast,1,0,1
2020-04-26,Southeast,0,0,0
2020-04-27,Southeast,0,0,0
2020-04-28,Southeast,1,0,1
2020-04-29,Southeast,0,0,0
2020-04-30,Southeast,1,0,1
2020-05-01,Southeast,0,0,0
2020-05-02,Southeast,0,0,0
2020-05-03,Southeast,0,0,0
2020-05-04,Southeast,0,0,0
2020-05-06,Southeast,0,0,0
2020-05-07,Southeast,0,0,0
2020-05-09,Southeast,0,0,0
2020-05-10,Southeast,0,0,0
2020-05-11,Southeast,0,0,0
2020-05-12,Southeast,0,0,0
2020-05-13,Southeast,0,0,0
2020-05-14,Southeast,0,0,0
2020-05-15,Southeast,0,0,0
2020-05-16,Southeast,1,0,1
2020-05-17,Southeast,1,0,1
2020-05-18,Southeast,0,0,0
2020-05-19,Southeast,0,1,1
2020-05-20,Southeast,1,0,1
2020-05-21,Southeast,0,0,0
2020-05-22,Southeast,0,0,0
2020-05-23,Southeast,0,0,0
2020-05-24,Southeast,0,0,0
2020-05-25,Southeast,1,0,1
2020-05-26,Southeast,0,0,0
2020-05-27,Southeast,1,0,1
2020-05-28,Southeast,1,0,1
2020-05-29,Southeast,1,0,1
2020-05-30,Southeast,0,0,0
2020-05-31,Southeast,0,0,0
2020-06-01,Southeast,0,1,1
2020-06-02,Southeast,0,0,0
2020-06-03,Southeast,0,0,0
2020-06-04,Southeast,1,1,2
2020-06-05,Southeast,0,0,0
2020-06-06,Southeast,0,0,0
2020-06-07,Southeast,5,0,5
2020-06-08,Southeast,3,0,3
2020-06-09,Southeast,2,1,3
2020-06-10,Southeast,1,1,2
2020-06-11,Southeast,0,2,2
2020-06-12,Southeast,5,5,10
2020-06-13,Southeast,2,0,2
2020-06-14,Southeast,0,0,0
2020-06-15,Southeast,0,0,0
2020-06-16,Southeast,2,1,3
2020-06-17,Southeast,1,0,1
2020-06-18,Southeast,1,1,2
2020-06-19,Southeast,0,1,1
2020-06-20,Southeast,0,1,1
2020-06-21,Southeast,0,4,4
2020-06-22,Southeast,0,1,1
2020-06-23,Southeast,1,1,2
2020-06-24,Southeast,0,3,3
2020-06-25,Southeast,1,1,2
2020-06-26,Southeast,0,0,0
2020-06-27,Southeast,2,0,2
2020-06-28,Southeast,1,0,1
2020-06-29,Southeast,2,1,3
2020-06-30,Southeast,1,2,3
2020-07-01,Southeast,0,2,2
2020-07-02,Southeast,0,0,0
2020-07-03,Southeast,1,0,1
2020-07-04,Southeast,0,1,1
2020-07-05,Southeast,0,1,1
2020-07-06,Southeast,1,0,1
2020-07-07,Southeast,0,2,2
2020-07-08,Southeast,1,1,2
2020-07-09,Southeast,1,0,1
2020-07-10,Southeast,1,1,2
2020-07-11,Southeast,3,0,3
2020-07-12,Southeast,0,0,0
2020-07-13,Southeast,1,2,3
2020-07-14,Southeast,2,2,4
2020-07-15,Southeast,1,2,3
2020-07-16,Southeast,5,6,11
2020-07-17,Southeast,3,1,4
2020-07-18,Southeast,5,1,6
2020-07-19,Southeast,1,20,21
2020-07-20,Southeast,2,8,10
2020-07-21,Southeast,10,2,12
2020-07-22,Southeast,2,2,4
2020-07-23,Southeast,7,1,8
2020-07-24,Southeast,2,0,2
2020-07-25,Southeast,7,3,10
2020-07-26,Southeast,9,1,10
2020-07-27,Southeast,9,9,18
2020-07-28,Southeast,2,4,6
2020-07-29,Southeast,3,2,5
2020-07-30,Southeast,2,2,4
2020-07-31,Southeast,2,2,4
2020-08-01,Southeast,5,1,6
2020-08-02,Southeast,1,1,2
2020-08-03,Southeast,2,1,3
2020-08-04,Southeast,4,2,6
2020-08-05,Southeast,4,3,7
2020-08-06,Southeast,3,2,5
2020-08-07,Southeast,4,4,8
2020-08-08,Southeast,6,0,6
2020-08-09,Southeast,5,0,5
2020-08-10,Southeast,3,3,6
2020-08-11,Southeast,5,1,6
2020-08-12,Southeast,13,7,20
2020-08-13,Southeast,15,1,16
2020-08-14,Southeast,10,0,10
2020-08-15,Southeast,7,3,10
2020-08-16,Southeast,1,0,1
2020-08-17,Southeast,5,1,6
2020-08-18,Southeast,0,1,1
2020-08-19,Southeast,6,2,8
2020-08-20,Southeast,3,0,3
2020-08-21,Southeast,8,0,8
2020-08-22,Southeast,7,0,7
2020-08-23,Southeast,0,0,0
2020-08-24,Southeast,2,1,3
2020-08-25,Southeast,0,1,1
2020-08-26,Southeast,6,0,6
2020-08-27,Southeast,8,0,8
2020-08-28,Southeast,9,0,9
2020-08-29,Southeast,8,0,8
2020-08-30,Southeast,1,0,1
2020-08-31,Southeast,4,1,5
2020-09-01,Southeast,3,1,4
2020-09-02,Southeast,4,0,4
2020-09-03,Southeast,3,0,3
2020-09-04,Southeast,2,0,2
2020-09-05,Southeast,9,0,9
2020-09-06,Southeast,2,0,2
2020-09-07,Southeast,4,0,4
2020-09-08,Southeast,13,0,13
2020-09-09,Southeast,9,0,9
2020-03-03,Southwest,0,0,0
2020-03-04,Southwest,0,0,0
2020-03-05,Southwest,0,0,0
2020-03-06,Southwest,0,0,0
2020-03-07,Southwest,0,0,0
2020-03-08,Southwest,0,0,0
2020-03-10,Southwest,0,0,0
2020-03-11,Southwest,0,0,0
2020-03-12,Southwest,0,0,0
2020-03-13,Southwest,0,0,0
2020-03-14,Southwest,0,0,0
2020-03-15,Southwest,0,0,0
2020-03-16,Southwest,0,0,0
2020-03-17,Southwest,0,0,0
2020-03-18,Southwest,0,0,0
2020-03-19,Southwest,0,0,0
2020-03-20,Southwest,0,0,0
2020-03-21,Southwest,0,0,0
2020-03-22,Southwest,0,0,0
2020-03-23,Southwest,0,0,0
2020-03-24,Southwest,0,0,0
2020-03-25,Southwest,0,0,0
2020-03-26,Southwest,1,0,1
2020-03-27,Southwest,0,0,0
2020-03-28,Southwest,0,0,0
2020-03-29,Southwest,0,0,0
2020-03-30,Southwest,0,0,0
2020-03-31,Southwest,0,0,0
2020-04-01,Southwest,0,0,0
2020-04-02,Southwest,0,0,0
2020-04-03,Southwest,0,0,0
2020-04-04,Southwest,0,0,0
2020-04-05,Southwest,0,0,0
2020-04-06,Southwest,0,0,0
2020-04-07,Southwest,0,0,0
2020-04-08,Southwest,0,0,0
2020-04-09,Southwest,0,0,0
2020-04-10,Southwest,0,0,0
2020-04-11,Southwest,0,0,0
2020-04-12,Southwest,0,0,0
2020-04-13,Southwest,0,0,0
2020-04-14,Southwest,0,0,0
2020-04-15,Southwest,0,0,0
2020-04-16,Southwest,0,0,0
2020-04-17,Southwest,0,0,0
2020-04-18,Southwest,0,0,0
2020-04-20,Southwest,0,0,0
2020-04-21,Southwest,0,0,0
2020-04-22,Southwest,0,0,0
2020-04-23,Southwest,0,0,0
2020-04-24,Southwest,0,0,0
2020-04-25,Southwest,0,0,0
2020-04-26,Southwest,0,0,0
2020-04-27,Southwest,0,0,0
2020-04-28,Southwest,0,0,0
2020-04-29,Southwest,0,0,0
2020-04-30,Southwest,0,0,0
2020-05-01,Southwest,1,0,1
2020-05-02,Southwest,0,0,0
2020-05-03,Southwest,0,0,0
2020-05-04,Southwest,0,0,0
2020-05-06,Southwest,0,0,0
2020-05-07,Southwest,0,0,0
2020-05-09,Southwest,0,0,0
2020-05-10,Southwest,0,0,0
2020-05-11,Southwest,0,0,0
2020-05-12,Southwest,0,0,0
2020-05-13,Southwest,0,0,0
2020-05-14,Southwest,0,0,0
2020-05-15,Southwest,1,1,2
2020-05-16,Southwest,0,0,0
2020-05-17,Southwest,0,0,0
2020-05-18,Southwest,0,0,0
2020-05-19,Southwest,1,0,1
2020-05-20,Southwest,0,0,0
2020-05-21,Southwest,0,0,0
2020-05-22,Southwest,0,0,0
2020-05-23,Southwest,0,0,0
2020-05-24,Southwest,0,0,0
2020-05-25,Southwest,0,0,0
2020-05-26,Southwest,0,0,0
2020-05-27,Southwest,0,0,0
2020-05-28,Southwest,0,0,0
2020-05-29,Southwest,0,1,1
2020-05-30,Southwest,0,1,1
2020-05-31,Southwest,0,0,0
2020-06-01,Southwest,0,0,0
2020-06-02,Southwest,0,0,0
2020-06-03,Southwest,0,2,2
2020-06-04,Southwest,0,1,1
2020-06-05,Southwest,0,0,0
2020-06-06,Southwest,0,0,0
2020-06-07,Southwest,0,2,2
2020-06-08,Southwest,0,0,0
2020-06-09,Southwest,0,1,1
2020-06-10,Southwest,0,1,1
2020-06-11,Southwest,0,1,1
2020-06-12,Southwest,1,0,1
2020-06-13,Southwest,0,1,1
2020-06-14,Southwest,0,2,2
2020-06-15,Southwest,1,0,1
2020-06-16,Southwest,0,0,0
2020-06-17,Southwest,1,1,2
2020-06-18,Southwest,2,8,10
2020-06-19,Southwest,0,0,0
2020-06-20,Southwest,0,1,1
2020-06-21,Southwest,0,1,1
2020-06-22,Southwest,1,10,11
2020-06-23,Southwest,0,1,1
2020-06-24,Southwest,1,13,14
2020-06-25,Southwest,0,4,4
2020-06-26,Southwest,1,4,5
2020-06-27,Southwest,0,1,1
2020-06-28,Southwest,1,2,3
2020-06-29,Southwest,0,4,4
2020-06-30,Southwest,1,0,1
2020-07-01,Southwest,1,4,5
2020-07-02,Southwest,2,7,9
2020-07-03,Southwest,0,0,0
2020-07-04,Southwest,0,3,3
2020-07-05,Southwest,0,0,0
2020-07-06,Southwest,0,0,0
2020-07-07,Southwest,4,2,6
2020-07-08,Southwest,0,0,0
2020-07-09,Southwest,0,3,3
2020-07-10,Southwest,2,2,4
2020-07-11,Southwest,0,1,1
2020-07-12,Southwest,3,0,3
2020-07-13,Southwest,0,1,1
2020-07-14,Southwest,0,0,0
2020-07-15,Southwest,0,0,0
2020-07-16,Southwest,0,1,1
2020-07-17,Southwest,0,7,7
2020-07-18,Southwest,0,32,32
2020-07-19,Southwest,1,41,42
2020-07-20,Southwest,2,0,2
2020-07-21,Southwest,0,0,0
2020-07-22,Southwest,0,0,0
2020-07-23,Southwest,1,0,1
2020-07-24,Southwest,1,0,1
2020-07-25,Southwest,0,2,2
2020-07-26,Southwest,1,0,1
2020-07-27,Southwest,0,1,1
2020-07-28,Southwest,0,0,0
2020-07-29,Southwest,2,0,2
2020-07-30,Southwest,1,1,2
2020-07-31,Southwest,1,0,1
2020-08-01,Southwest,1,0,1
2020-08-02,Southwest,2,2,4
2020-08-03,Southwest,2,0,2
2020-08-04,Southwest,0,0,0
2020-08-05,Southwest,0,0,0
2020-08-06,Southwest,2,0,2
2020-08-07,Southwest,0,1,1
2020-08-08,Southwest,1,0,1
2020-08-09,Southwest,0,0,0
2020-08-10,Southwest,3,0,3
2020-08-11,Southwest,0,0,0
2020-08-12,Southwest,0,0,0
2020-08-13,Southwest,2,0,2
2020-08-14,Southwest,6,1,7
2020-08-15,Southwest,5,0,5
2020-08-16,Southwest,2,0,2
2020-08-17,Southwest,0,0,0
2020-08-18,Southwest,4,0,4
2020-08-19,Southwest,1,0,1
2020-08-20,Southwest,0,0,0
2020-08-21,Southwest,1,0,1
2020-08-22,Southwest,1,0,1
2020-08-23,Southwest,15,0,15
2020-08-24,Southwest,0,1,1
2020-08-25,Southwest,1,0,1
2020-08-26,Southwest,0,1,1
2020-08-27,Southwest,3,0,3
2020-08-28,Southwest,0,0,0
2020-08-29,Southwest,2,1,3
2020-08-30,Southwest,0,1,1
2020-08-31,Southwest,1,0,1
2020-09-01,Southwest,1,0,1
2020-09-02,Southwest,0,0,0
2020-09-03,Southwest,0,6,6
2020-09-04,Southwest,0,0,0
2020-09-05,Southwest,11,0,11
2020-09-06,Southwest,4,0,4
2020-09-07,Southwest,1,0,1
2020-09-08,Southwest,1,0,1
2020-09-09,Southwest,6,0,6
2020-03-03,Unknown,0,0,0
2020-03-04,Unknown,0,0,0
2020-03-05,Unknown,0,0,0
2020-03-06,Unknown,0,0,0
2020-03-07,Unknown,0,0,0
2020-03-08,Unknown,0,0,0
2020-03-10,Unknown,0,0,0
2020-03-11,Unknown,0,0,0
2020-03-12,Unknown,0,0,0
2020-03-13,Unknown,0,0,0
2020-03-14,Unknown,0,0,0
2020-03-15,Unknown,0,0,0
2020-03-16,Unknown,0,0,0
2020-03-17,Unknown,0,0,0
2020-03-18,Unknown,0,0,0
2020-03-19,Unknown,0,0,0
2020-03-20,Unknown,0,0,0
2020-03-21,Unknown,0,0,0
2020-03-22,Unknown,0,0,0
2020-03-23,Unknown,0,0,0
2020-03-24,Unknown,0,0,0
2020-03-25,Unknown,0,0,0
2020-03-26,Unknown,0,0,0
2020-03-27,Unknown,0,0,0
2020-03-28,Unknown,0,0,0
2020-03-29,Unknown,0,0,0
2020-03-30,Unknown,0,0,0
2020-03-31,Unknown,0,0,0
2020-04-01,Unknown,0,0,0
2020-04-02,Unknown,0,0,0
2020-04-03,Unknown,0,0,0
2020-04-04,Unknown,0,0,0
2020-04-05,Unknown,0,0,0
2020-04-06,Unknown,0,0,0
2020-04-07,Unknown,0,0,0
2020-04-08,Unknown,0,0,0
2020-04-09,Unknown,0,0,0
2020-04-10,Unknown,0,0,0
2020-04-11,Unknown,0,0,0
2020-04-12,Unknown,0,0,0
2020-04-13,Unknown,0,0,0
2020-04-14,Unknown,0,0,0
2020-04-15,Unknown,0,0,0
2020-04-16,Unknown,0,0,0
2020-04-17,Unknown,0,0,0
2020-04-18,Unknown,0,0,0
2020-04-20,Unknown,0,0,0
2020-04-21,Unknown,0,0,0
2020-04-22,Unknown,0,0,0
2020-04-23,Unknown,0,0,0
2020-04-24,Unknown,0,0,0
2020-04-25,Unknown,0,0,0
2020-04-26,Unknown,0,0,0
2020-04-27,Unknown,0,0,0
2020-04-28,Unknown,0,0,0
2020-04-29,Unknown,0,0,0
2020-04-30,Unknown,0,0,0
2020-05-01,Unknown,0,0,0
2020-05-02,Unknown,0,0,0
2020-05-03,Unknown,0,0,0
2020-05-04,Unknown,0,0,0
2020-05-06,Unknown,0,0,0
2020-05-07,Unknown,0,0,0
2020-05-09,Unknown,0,0,0
2020-05-10,Unknown,0,0,0
2020-05-11,Unknown,0,0,0
2020-05-12,Unknown,0,0,0
2020-05-13,Unknown,0,0,0
2020-05-14,Unknown,0,0,0
2020-05-15,Unknown,0,0,0
2020-05-16,Unknown,0,0,0
2020-05-17,Unknown,0,0,0
2020-05-18,Unknown,0,0,0
2020-05-19,Unknown,0,0,0
2020-05-20,Unknown,0,0,0
2020-05-21,Unknown,0,0,0
2020-05-22,Unknown,0,0,0
2020-05-23,Unknown,0,0,0
2020-05-24,Unknown,0,0,0
2020-05-25,Unknown,0,0,0
2020-05-26,Unknown,0,0,0
2020-05-27,Unknown,0,0,0
2020-05-28,Unknown,0,0,0
2020-05-29,Unknown,0,0,0
2020-05-30,Unknown,0,0,0
2020-05-31,Unknown,0,0,0
2020-06-01,Unknown,0,0,0
2020-06-02,Unknown,0,0,0
2020-06-03,Unknown,0,0,0
2020-06-04,Unknown,0,0,0
2020-06-05,Unknown,0,0,0
2020-06-06,Unknown,0,0,0
2020-06-07,Unknown,0,0,0
2020-06-08,Unknown,0,0,0
2020-06-09,Unknown,0,0,0
2020-06-10,Unknown,0,0,0
2020-06-11,Unknown,0,0,0
2020-06-12,Unknown,0,0,0
2020-06-13,Unknown,0,0,0
2020-06-14,Unknown,0,0,0
2020-06-15,Unknown,0,0,0
2020-06-16,Unknown,0,0,0
2020-06-17,Unknown,0,0,0
2020-06-18,Unknown,0,0,0
2020-06-19,Unknown,0,0,0
2020-06-20,Unknown,0,0,0
2020-06-21,Unknown,0,0,0
2020-06-22,Unknown,0,0,0
2020-06-23,Unknown,0,0,0
2020-06-24,Unknown,0,0,0
2020-06-25,Unknown,0,0,0
2020-06-26,Unknown,0,0,0
2020-06-27,Unknown,0,0,0
2020-06-28,Unknown,0,0,0
2020-06-29,Unknown,0,0,0
2020-06-30,Unknown,0,0,0
2020-07-01,Unknown,0,0,0
2020-07-02,Unknown,0,0,0
2020-07-03,Unknown,0,0,0
2020-07-04,Unknown,0,0,0
2020-07-05,Unknown,0,0,0
2020-07-06,Unknown,0,0,0
2020-07-07,Unknown,0,0,0
2020-07-08,Unknown,0,0,0
2020-07-09,Unknown,0,0,0
2020-07-10,Unknown,0,0,0
2020-07-11,Unknown,0,0,0
2020-07-12,Unknown,0,0,0
2020-07-13,Unknown,0,0,0
2020-07-14,Unknown,0,0,0
2020-07-15,Unknown,0,0,0
2020-07-16,Unknown,0,0,0
2020-07-17,Unknown,0,0,0
2020-07-18,Unknown,0,0,0
2020-07-19,Unknown,0,0,0
2020-07-20,Unknown,0,2,2
2020-07-21,Unknown,0,0,0
2020-07-22,Unknown,0,1,1
2020-07-23,Unknown,0,2,2
2020-07-24,Unknown,0,2,2
2020-07-25,Unknown,0,1,1
2020-07-26,Unknown,0,0,0
2020-07-27,Unknown,0,2,2
2020-07-28,Unknown,0,1,1
2020-07-29,Unknown,0,3,3
2020-07-30,Unknown,0,1,1
2020-07-31,Unknown,0,0,0
2020-08-01,Unknown,1,8,9
2020-08-02,Unknown,0,2,2
2020-08-03,Unknown,0,2,2
2020-08-04,Unknown,0,0,0
2020-08-05,Unknown,0,1,1
2020-08-06,Unknown,0,0,0
2020-08-07,Unknown,0,1,1
2020-08-08,Unknown,0,0,0
2020-08-09,Unknown,0,1,1
2020-08-10,Unknown,0,1,1
2020-08-11,Unknown,0,0,0
2020-08-12,Unknown,0,1,1
2020-08-13,Unknown,0,0,0
2020-08-14,Unknown,0,0,0
2020-08-15,Unknown,0,0,0
2020-08-16,Unknown,0,0,0
2020-08-17,Unknown,0,1,1
2020-08-18,Unknown,0,0,0
2020-08-19,Unknown,0,0,0
2020-08-20,Unknown,0,1,1
2020-08-21,Unknown,0,0,0
2020-08-22,Unknown,0,0,0
2020-08-23,Unknown,0,0,0
2020-08-24,Unknown,0,0,0
2020-08-25,Unknown,0,0,0
2020-08-26,Unknown,0,0,0
2020-08-27,Unknown,0,0,0
2020-08-28,Unknown,0,1,1
2020-08-29,Unknown,0,0,0
2020-08-30,Unknown,0,0,0
2020-08-31,Unknown,0,0,0
2020-09-01,Unknown,0,0,0
2020-09-02,Unknown,0,1,1
2020-09-03,Unknown,0,0,0
2020-09-04,Unknown,0,0,0
2020-09-05,Unknown,0,0,0
2020-09-06,Unknown,0,0,0
2020-09-07,Unknown,0,0,0
2020-09-08,Unknown,0,0,0
2020-09-09,Unknown,0,1,1
2020-03-03,Statewide,3,0,3
2020-03-04,Statewide,1,0,1
2020-03-05,Statewide,1,0,1
2020-03-06,Statewide,1,0,1
2020-03-07,Statewide,1,0,1
2020-03-08,Statewide,1,0,1
2020-03-10,Statewide,7,0,7
2020-03-11,Statewide,1,1,2
2020-03-12,Statewide,4,0,4
2020-03-13,Statewide,3,0,3
2020-03-14,Statewide,7,1,8
2020-03-15,Statewide,11,0,11
2020-03-16,Statewide,13,0,13
2020-03-17,Statewide,16,0,16
2020-03-18,Statewide,16,0,16
2020-03-19,Statewide,15,0,15
2020-03-20,Statewide,13,0,13
2020-03-21,Statewide,13,1,14
2020-03-22,Statewide,9,0,9
2020-03-23,Statewide,17,0,17
2020-03-24,Statewide,12,0,12
2020-03-25,Statewide,11,0,11
2020-03-26,Statewide,12,0,12
2020-03-27,Statewide,12,0,12
2020-03-28,Statewide,4,0,4
2020-03-29,Statewide,10,0,10
2020-03-30,Statewide,14,0,14
2020-03-31,Statewide,9,0,9
2020-04-01,Statewide,10,0,10
2020-04-02,Statewide,10,0,10
2020-04-03,Statewide,6,1,7
2020-04-04,Statewide,9,0,9
2020-04-05,Statewide,6,0,6
2020-04-06,Statewide,9,0,9
2020-04-07,Statewide,10,0,10
2020-04-08,Statewide,4,1,5
